,index,strategy,symbol,entryPrice,LstPrice 2302_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,55998.77,125620.4,"$181,834",20525,"-1,234,500.0%",-3.9%,"$1,029.7",0.3%
1,7,MOZAIC,STXUSDT, 2.45,2.58,19813.0,"$51,125",2626,19.0%,1.4%,$703.4,0.3%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,968",1163,17.1%,0.7%,$305.4,0.1%
3,6,MOZAIC,IMXUSDT, 2.58,3.20,10607.0,"$33,964",6595,12.6%,-1.2%,$-397.8,-0.2%
4,9,MOZAIC,FILUSDT, 7.23,8.40,4037.9,"$33,918",4706,12.6%,3.9%,"$1,288.1",0.5%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,211861.0,"$23,934",810,8.9%,-2.9%,$-707.6,-0.3%
6,5,MOZAIC,BNBUSDT, 377.77,382.35,10.0,"$3,827",46,1.4%,0.0%,$0.1,0.0%
7,2,MOZAIC,ETHUSDT, 2887.97,2951.38,1.3,"$3,807",82,1.4%,-0.7%,$-27.3,-0.0%
8,0,MOZAIC,LTCUSDT, 70.29,68.66,-32.0,"$-2,200",52,-0.8%,-0.2%,$5.4,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.71,-85.8,"$-2,207",-15,-0.8%,-0.4%,$10.0,0.0%
10,4,MOZAIC,LINKUSDT, 18.39,18.09,-122.2,"$-2,212",37,-0.8%,-0.2%,$4.5,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,102.73,-53.0,"$-5,445",106,-2.0%,0.9%,$-49.2,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,36.64,-150.0,"$-5,496",105,-2.0%,-0.4%,$20.9,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,262.47,-21.3,"$-5,601",-66,-2.1%,0.8%,$-44.4,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51232.60,1.8,"$89,913",6567,33.4%,-0.2%,$-142.2,-0.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.20,-423.0,"$-1,354",-85,-0.5%,-1.2%,$15.9,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.59,-124.0,"$-1,561",33,-0.6%,-1.3%,$20.3,0.0%
17,28,OVERLAY,UNIUSDT, 6.99,7.16,-253.0,"$-1,811",-42,-0.7%,-2.7%,$50.9,0.0%
18,18,OVERLAY,DOTUSDT, 7.26,7.42,-248.9,"$-1,847",-40,-0.7%,-0.9%,$15.9,0.0%
19,24,OVERLAY,LTCUSDT, 69.45,68.66,-26.9,"$-1,848",21,-0.7%,-0.2%,$4.6,0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,851",-25,-0.7%,0.1%,$-1.2,-0.0%
21,25,OVERLAY,BCHUSDT, 254.36,262.47,-7.1,"$-1,870",-58,-0.7%,0.8%,$-14.8,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.99,-1947.0,"$-1,926",-233,-0.7%,-0.4%,$7.6,0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,36.64,-216.0,"$-7,915",342,-2.9%,-0.4%,$30.0,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,102.73,-80.0,"$-8,219",280,-3.1%,0.9%,$-74.3,-0.0%
25,23,OVERLAY,LINKUSDT, 18.95,18.09,-464.3,"$-8,402",395,-3.1%,-0.2%,$17.2,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,455",-784,-3.1%,-0.1%,$11.0,0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.54,-15770.9,"$-8,507",-69,-3.2%,-0.4%,$30.0,0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.59,-14469.0,"$-8,537",-535,-3.2%,0.6%,$-53.5,-0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,564",-205,-3.2%,-0.0%,$1.0,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,382.35,-23.0,"$-8,794",-1283,-3.3%,0.0%,$-0.2,-0.0%
