,index,strategy,symbol,entryPrice,LstPrice 0505_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125858.91,130600.95,2845034.6,"$812,253",16927,"-1,234,500.0%",26.4%,"$10,778.0",0.8%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,3018822.0,"$365,127",2779,23.6%,-1.0%,"$-3,773.5",-0.2%
2,6,MOZAIC,NEARUSDT, 6.46,7.40,22827.0,"$168,816",21311,10.9%,7.8%,"$12,144.0",0.8%
3,5,MOZAIC,TONUSDT, 5.62,5.88,17903.7,"$105,324",4739,6.8%,2.3%,"$2,397.3",0.2%
4,0,MOZAIC,DOTUSDT, 7.11,7.26,8701.7,"$63,192",1279,4.1%,2.0%,"$1,261.7",0.1%
5,8,MOZAIC,DOGEUSDT, 0.16,0.16,321120.0,"$52,127",0,3.4%,1.4%,$728.9,0.0%
6,2,MOZAIC,BNBUSDT, 590.34,591.89,76.7,"$45,398",119,2.9%,1.2%,$546.1,0.0%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$42,003",-514,2.7%,-1.0%,$-416.8,-0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.53,72049.5,"$38,192",1463,2.5%,0.0%,$14.4,0.0%
9,4,MOZAIC,MATICUSDT, 0.72,0.73,31700.0,"$23,236",450,1.5%,0.6%,$136.3,0.0%
10,15,MOZAIC,LTCUSDT, 81.10,81.29,-228.7,"$-18,588",-42,-1.2%,-0.4%,$73.2,0.0%
11,11,MOZAIC,SOLUSDT, 139.72,146.37,-137.0,"$-20,053",-911,-1.3%,0.2%,$-47.5,-0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,63945.00,-0.3,"$-21,741",-1441,-1.4%,0.1%,$-26.8,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.05,-2174.0,"$-28,371",338,-1.8%,-0.8%,$230.4,0.0%
14,1,MOZAIC,LINKUSDT, 13.46,14.38,-3437.1,"$-49,436",-3165,-3.2%,0.5%,$-257.8,-0.0%
15,9,MOZAIC,BCHUSDT, 437.43,467.33,-106.5,"$-49,776",-3185,-3.2%,1.0%,$-503.8,-0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-122728.0,"$-56,529",-193,-3.6%,-0.5%,$294.5,0.0%
17,16,OVERLAY,BTCUSDT, 63499.09,63945.00,10.1,"$644,885",4497,41.6%,0.1%,$794.7,0.0%
18,25,OVERLAY,MATICUSDT, 0.72,0.73,-21315.0,"$-15,624",-194,-1.0%,0.6%,$-91.7,-0.0%
19,32,OVERLAY,ICPUSDT, 13.43,13.05,-1214.0,"$-15,843",467,-1.0%,-0.8%,$128.7,0.0%
20,28,OVERLAY,BCHUSDT, 468.29,467.33,-34.4,"$-16,074",33,-1.0%,1.0%,$-162.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.30,14.38,-1172.8,"$-16,869",-94,-1.1%,0.5%,$-88.0,-0.0%
22,21,OVERLAY,DOTUSDT, 6.96,7.26,-2355.3,"$-17,104",-714,-1.1%,2.0%,$-341.5,-0.0%
23,31,OVERLAY,NEARUSDT, 6.72,7.40,-2424.0,"$-17,927",-1641,-1.2%,7.8%,"$-1,289.6",-0.1%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,303",-253,-1.2%,-1.0%,$199.5,0.0%
25,27,OVERLAY,LTCUSDT, 82.45,81.29,-242.7,"$-19,733",283,-1.3%,-0.4%,$77.7,0.0%
26,30,OVERLAY,TONUSDT, 5.51,5.88,-5343.7,"$-31,436",-1969,-2.0%,2.3%,$-715.5,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.28,37.17,-944.0,"$-35,093",-844,-2.3%,-0.4%,$149.2,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1543237.0,"$-38,260",-944,-2.5%,-1.0%,$379.6,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-40,867",-3416,-2.6%,1.4%,$-571.5,-0.0%
30,29,OVERLAY,SOLUSDT, 142.38,146.37,-290.0,"$-42,448",-1157,-2.7%,0.2%,$-100.6,-0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.53,-102921.9,"$-54,557",-387,-3.5%,0.0%,$-20.6,-0.0%
32,22,OVERLAY,BNBUSDT, 579.58,591.89,-92.7,"$-54,850",-1140,-3.5%,1.2%,$-659.8,-0.0%
33,20,OVERLAY,ADAUSDT, 0.47,0.46,-120635.0,"$-55,565",1373,-3.6%,-0.5%,$289.5,0.0%
