,index,strategy,symbol,entryPrice,LstPrice 2506_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139457.89,128908.50,-2988135.0,"$599,835",-293,"-1,234,500.0%",114.3%,"$-6,532.4",-0.5%
1,0,MOZAIC,TONUSDT, 7.27,7.63,36535.4,"$278,618",12955,17.7%,1.8%,"$4,826.3",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1503660.0,"$182,426",5784,11.6%,1.9%,"$3,428.3",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$146,636",-3588,9.3%,0.5%,$770.1,0.0%
4,13,MOZAIC,BNBUSDT, 634.56,575.61,154.4,"$88,869",-9101,5.6%,1.4%,"$1,218.1",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.30,8598.0,"$79,987",-3109,5.1%,-0.2%,$-137.6,-0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3399.90,14.4,"$48,979",-3675,3.1%,1.4%,$697.4,0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2898507.0,"$36,518",2581,2.3%,11.6%,"$3,803.4",0.3%
8,15,MOZAIC,BTCUSDT, 67059.85,61509.00,0.3,"$17,161",-1549,1.1%,2.1%,$346.1,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.09,-762.1,"$-10,735",-262,-0.7%,3.5%,$-362.7,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,138.36,-88.0,"$-12,176",271,-0.8%,4.6%,$-536.3,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.90,-2261.2,"$-13,346",-15,-0.8%,3.1%,$-402.5,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.01,-276.2,"$-19,613",-68,-1.2%,2.0%,$-386.7,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-34975.0,"$-20,034",-53,-1.3%,2.1%,$-419.7,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.52,-3923.0,"$-21,670",2321,-1.4%,2.9%,$-608.1,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,795",59,-2.5%,6.7%,"$-2,510.6",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-51,167",6869,-3.2%,5.7%,"$-2,773.3",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,390.91,-141.6,"$-55,352",-1944,-3.5%,7.6%,"$-3,908.1",-0.3%
18,9,MOZAIC,AVAXUSDT, 29.49,25.45,-3886.0,"$-98,914",15676,-6.3%,2.8%,"$-2,685.2",-0.2%
19,18,OVERLAY,BTCUSDT, 66125.67,61509.00,12.2,"$751,701",-56420,47.7%,2.1%,"$15,160.2",1.0%
20,33,OVERLAY,UNIUSDT, 9.60,9.30,-1283.0,"$-11,936",386,-0.8%,-0.2%,$20.5,0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.52,-3646.0,"$-20,140",-207,-1.3%,2.9%,$-565.1,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,71.01,-289.4,"$-20,549",590,-1.3%,2.0%,$-405.1,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-37256.0,"$-21,341",-73,-1.4%,2.1%,$-447.1,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,390.91,-61.5,"$-24,051",1724,-1.5%,7.6%,"$-1,698.1",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.90,-5842.8,"$-34,484",1005,-2.2%,3.1%,"$-1,040.0",-0.1%
26,28,OVERLAY,LINKUSDT, 14.60,14.09,-3145.5,"$-44,310",1606,-2.8%,3.5%,"$-1,497.2",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-432727.0,"$-52,499",-1263,-3.3%,1.9%,$-986.6,-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-53,852",2412,-3.4%,0.5%,$-282.8,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,138.36,-410.0,"$-56,727",4122,-3.6%,4.6%,"$-2,498.5",-0.2%
30,26,OVERLAY,AVAXUSDT, 29.18,25.45,-2240.0,"$-57,017",8357,-3.6%,2.8%,"$-1,547.8",-0.1%
31,24,OVERLAY,BNBUSDT, 605.70,575.61,-99.5,"$-57,279",2994,-3.6%,1.4%,$-785.1,-0.1%
32,31,OVERLAY,TONUSDT, 7.10,7.63,-7568.1,"$-57,714",-3975,-3.7%,1.8%,$-999.7,-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-147435.0,"$-58,066",2658,-3.7%,4.3%,"$-2,388.4",-0.2%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-58,395",4057,-3.7%,6.7%,"$-3,684.0",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,898",8581,-3.8%,5.7%,"$-3,246.5",-0.2%
