,symbol,strategy,entryPrice,LstPrice 0512_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180880.01,208543.77,2396417.1,"$1,901,445",494480,64.2%,,"$36,513.3",1.1%
1,XRPUSDT,MOZAIC, 1.22,2.36,154251.7,"$364,111",175320,12.3%,0.1%,$493.6,0.0%
2,HBARUSDT,MOZAIC, 0.13,0.30,554840.0,"$167,023",93691,5.6%,4.8%,"$7,717.8",0.3%
3,XLMUSDT,MOZAIC, 0.26,0.50,246886.0,"$122,492",59517,4.1%,1.6%,"$1,881.3",0.1%
4,FILUSDT,MOZAIC, 8.16,7.96,13962.7,"$111,129",-2784,3.8%,-1.7%,"$-1,898.9",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.33,305736.0,"$101,275",-4413,3.4%,-0.1%,$-91.7,-0.0%
6,ADAUSDT,MOZAIC, 0.73,1.22,60963.0,"$74,308",29520,2.5%,2.6%,"$1,883.8",0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1017353.0,"$70,756",3616,2.4%,2.0%,"$1,413.1",0.0%
8,LINKUSDT,MOZAIC, 24.72,24.25,2408.6,"$58,413",-1133,2.0%,0.6%,$337.2,0.0%
9,LTCUSDT,MOZAIC, 136.58,146.50,267.7,"$39,217",2654,1.3%,9.5%,"$3,386.4",0.1%
10,DOTUSDT,MOZAIC, 8.38,10.95,2581.0,"$28,249",6614,1.0%,3.9%,"$1,071.1",0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,36622.2,"$17,505",-2650,0.6%,-0.2%,$-36.6,-0.0%
12,SOLUSDT,MOZAIC, 230.79,240.94,-156.0,"$-37,587",-1583,-1.3%,5.0%,"$-1,780.0",-0.1%
13,BTCUSDT,MOZAIC, 96242.73,101980.00,-0.6,"$-56,701",-3190,-1.9%,3.4%,"$-1,839.2",-0.1%
14,ETHUSDT,OVERLAY, 3211.56,3906.98,91.5,"$357,348",63606,12.1%,1.7%,"$6,097.0",0.2%
15,BTCUSDT,OVERLAY, 80781.91,101980.00,3.3,"$337,656",70187,11.4%,3.4%,"$10,952.5",0.4%
16,SOLUSDT,OVERLAY, 231.86,240.94,607.0,"$146,251",5509,4.9%,5.0%,"$6,925.9",0.2%
