,symbol,strategy,entryPrice,LstPrice 2202_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200988.22,-3459715.3,"$1,543,515",104624,58.5%,,"$-12,448.1",-0.7%
1,LTCUSDT,MOZAIC, 123.32,125.77,3852.4,"$484,504",9433,18.4%,-1.6%,"$-7,781.8",-0.3%
2,OMUSDT,MOZAIC, 5.73,7.64,43490.0,"$332,280",83192,12.6%,1.2%,"$3,789.3",0.2%
3,BNBUSDT,MOZAIC, 662.16,672.88,446.9,"$300,742",4791,11.4%,4.0%,"$11,602.8",0.5%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$142,897",-1456,5.4%,0.1%,$186.0,0.0%
5,XRPUSDT,MOZAIC, 2.67,2.58,51500.1,"$132,639",-4771,5.0%,0.1%,$185.4,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96530.68,1.1,"$102,419",-2312,3.9%,0.4%,$421.6,0.0%
7,DOTUSDT,MOZAIC, 5.24,5.06,17344.2,"$87,713",-3086,3.3%,-0.1%,$-52.0,-0.0%
8,ETHUSDT,MOZAIC, 2759.27,2763.60,21.4,"$59,241",93,2.2%,4.0%,"$2,256.1",0.1%
9,ADAUSDT,MOZAIC, 0.79,0.77,73722.0,"$57,046",-1069,2.2%,1.6%,$906.8,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.34,111483.0,"$37,473",-917,1.4%,3.3%,"$1,188.4",0.0%
11,SUIUSDT,MOZAIC, 3.31,3.41,5588.3,"$19,056",582,0.7%,4.4%,$803.0,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,127",89,-0.6%,3.8%,$-554.2,-0.0%
13,UNIUSDT,MOZAIC, 9.47,8.94,-7196.0,"$-64,325",3842,-2.4%,2.4%,"$-1,496.8",-0.1%
14,LINKUSDT,MOZAIC, 18.08,17.79,-4337.6,"$-77,152",1278,-2.9%,2.2%,"$-1,630.9",-0.1%
15,BCHUSDT,MOZAIC, 328.57,321.76,-259.1,"$-83,358",1764,-3.2%,2.6%,"$-2,137.3",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.82,-3666.0,"$-94,674",-2358,-3.6%,5.3%,"$-4,765.8",-0.2%
17,SOLUSDT,MOZAIC, 169.54,171.98,-627.0,"$-107,830",-1531,-4.1%,1.9%,"$-1,975.0",-0.1%
18,HBARUSDT,MOZAIC, 0.22,0.22,-565305.0,"$-122,801",1296,-4.7%,1.4%,"$-1,707.2",-0.1%
19,TONUSDT,MOZAIC, 3.85,3.68,-36779.2,"$-135,491",6193,-5.1%,3.4%,"$-4,487.1",-0.2%
20,BTCUSDT,OVERLAY, 98334.18,96530.68,11.2,"$1,083,364",-20241,41.0%,0.4%,"$4,460.0",0.2%
21,ETHUSDT,OVERLAY, 2919.61,2763.60,29.6,"$81,910",-4624,3.1%,4.0%,"$3,119.5",0.1%
22,SOLUSDT,OVERLAY, 185.41,171.98,297.0,"$51,077",-3988,1.9%,1.9%,$935.5,0.0%
23,DOTUSDT,OVERLAY, 5.01,5.06,-5114.1,"$-25,863",-236,-1.0%,-0.1%,$15.3,0.0%
24,HBARUSDT,OVERLAY, 0.25,0.22,-119123.0,"$-25,877",3648,-1.0%,1.4%,$-359.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,091",2338,-1.0%,3.8%,$-955.8,-0.0%
26,LTCUSDT,OVERLAY, 122.77,125.77,-216.9,"$-27,275",-649,-1.0%,-1.6%,$438.1,0.0%
27,TONUSDT,OVERLAY, 4.01,3.68,-9111.3,"$-33,565",3014,-1.3%,3.4%,"$-1,111.6",-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.41,-13098.6,"$-44,665",2883,-1.7%,4.4%,"$-1,882.3",-0.1%
29,AVAXUSDT,OVERLAY, 28.14,25.82,-1930.0,"$-49,842",4471,-1.9%,5.3%,"$-2,509.0",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.58,-25517.3,"$-65,720",1715,-2.5%,0.1%,$-91.9,-0.0%
31,LINKUSDT,OVERLAY, 19.95,17.79,-3728.6,"$-66,320",8073,-2.5%,2.2%,"$-1,401.9",-0.1%
32,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-66,943",8211,-2.5%,2.6%,"$-1,722.5",-0.1%
33,BNBUSDT,OVERLAY, 654.50,672.88,-101.0,"$-67,967",-1856,-2.6%,4.0%,"$-2,622.2",-0.1%
34,ADAUSDT,OVERLAY, 0.81,0.77,-91527.0,"$-70,824",2881,-2.7%,1.6%,"$-1,125.8",-0.0%
35,XLMUSDT,OVERLAY, 0.35,0.34,-213300.0,"$-71,696",3570,-2.7%,3.3%,"$-2,273.8",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-85,440",361,-3.2%,0.1%,$-111.2,-0.0%
