,symbol,strategy,entryPrice,LstPrice 1312_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98678.82,110122.33,2740330.8,"$1,917,071",204099,66.7%,,"$-7,085.6",0.0%
1,LINKUSDT,MOZAIC, 25.59,27.88,7992.5,"$222,796",18285,7.8%,-4.3%,"$-9,974.6",-0.3%
2,AAVEUSDT,MOZAIC, 369.84,356.14,619.1,"$220,485",-8481,7.7%,-3.1%,"$-7,156.8",-0.2%
3,XRPUSDT,MOZAIC, 1.31,2.41,75749.3,"$182,363",83310,6.3%,3.2%,"$5,613.0",0.2%
4,SUIUSDT,MOZAIC, 4.74,4.81,28226.3,"$135,862",2003,4.7%,4.0%,"$5,219.0",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,397119.0,"$113,512",-18267,3.9%,-3.5%,"$-4,165.8",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.05,4902.0,"$83,556",-535,2.9%,-3.6%,"$-3,142.2",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.31,265312.0,"$81,438",33618,2.8%,5.3%,"$4,120.3",0.2%
8,VETUSDT,MOZAIC, 0.06,0.06,1349814.0,"$79,458",-8116,2.8%,-1.6%,"$-1,267.5",-0.0%
9,ETHUSDT,MOZAIC, 3941.49,3896.47,12.3,"$48,028",-555,1.7%,0.4%,$204.6,0.0%
10,XLMUSDT,MOZAIC, 0.29,0.43,102331.0,"$44,468",14336,1.5%,2.3%,$993.6,0.0%
11,BNBUSDT,MOZAIC, 714.87,712.97,37.0,"$26,351",-70,0.9%,0.9%,$245.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,603896.0,"$14,534",-246,0.5%,2.1%,$294.9,0.0%
13,POLUSDT,MOZAIC, 0.63,0.61,-31998.0,"$-19,655",355,-0.7%,-1.4%,$287.0,0.0%
14,DOGEUSDT,MOZAIC, 0.41,0.40,-53902.0,"$-21,795",274,-0.8%,-0.4%,$84.6,0.0%
15,BCHUSDT,MOZAIC, 537.65,529.50,-53.5,"$-28,320",436,-1.0%,-1.9%,$537.0,0.0%
16,APTUSDT,MOZAIC, 11.99,14.15,-2064.8,"$-29,221",-4465,-1.0%,3.4%,$-969.4,-0.0%
17,TONUSDT,MOZAIC, 6.06,6.26,-8004.1,"$-50,084",-1606,-1.7%,-1.3%,$639.5,0.0%
18,SOLUSDT,MOZAIC, 233.47,221.55,-415.0,"$-91,943",4947,-3.2%,-2.3%,"$2,191.2",0.1%
19,BTCUSDT,OVERLAY, 89241.26,100213.00,3.9,"$386,020",42263,13.4%,0.3%,"$1,044.3",0.0%
20,ETHUSDT,OVERLAY, 3339.66,3896.47,95.8,"$373,438",53365,13.0%,0.4%,"$1,590.9",0.1%
21,SOLUSDT,OVERLAY, 231.81,221.55,658.0,"$145,780",-6751,5.1%,-2.3%,"$-3,474.2",-0.1%
