,symbol,strategy,entryPrice,LstPrice 1303_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,88695.92,-2255137.2,"$978,452",-124206,52.7%,,"$-29,106.9",-1.6%
1,BCHUSDT,MOZAIC, 367.28,333.67,987.2,"$329,403",-33184,17.7%,-5.8%,"$-20,228.0",-1.0%
2,XRPUSDT,MOZAIC, 2.42,2.23,57812.2,"$128,875",-11031,6.9%,-0.6%,$-722.7,-0.0%
3,ADAUSDT,MOZAIC, 0.93,0.71,162136.0,"$115,437",-35291,6.2%,-3.3%,"$-3,956.1",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,483",-5921,4.7%,0.3%,$220.5,0.0%
5,HBARUSDT,MOZAIC, 0.24,0.19,441986.0,"$85,546",-20275,4.6%,-3.7%,"$-3,288.4",-0.2%
6,OMUSDT,MOZAIC, 6.12,6.45,7851.2,"$50,612",2544,2.7%,-1.3%,$-687.4,-0.0%
7,BNBUSDT,MOZAIC, 557.37,578.27,33.3,"$19,245",695,1.0%,1.2%,$227.6,0.0%
8,SOLUSDT,MOZAIC, 146.55,124.29,-133.0,"$-16,531",2961,-0.9%,-2.0%,$341.8,0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-18,138",-680,-1.0%,1.7%,$-305.5,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.72,-1200.0,"$-22,460",369,-1.2%,-1.3%,$289.2,0.0%
11,LTCUSDT,MOZAIC, 96.52,88.76,-616.1,"$-54,682",4782,-2.9%,-3.2%,"$1,823.6",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-76,737",11026,-4.1%,-2.2%,"$1,713.0",0.1%
13,ETHUSDT,MOZAIC, 2143.80,1864.39,-41.5,"$-77,299",11585,-4.2%,-2.5%,"$1,942.4",0.1%
14,TONUSDT,MOZAIC, 3.16,2.71,-44321.2,"$-120,150",19851,-6.5%,-1.5%,"$1,888.1",0.1%
15,BTCUSDT,OVERLAY, 90928.01,82647.70,12.1,"$1,000,120",-100200,53.9%,-1.3%,"$-13,377.7",-0.7%
16,ETHUSDT,OVERLAY, 2528.99,1864.39,36.6,"$68,289",-24343,3.7%,-2.5%,"$-1,716.0",-0.1%
17,SOLUSDT,OVERLAY, 142.82,124.29,196.0,"$24,361",-3632,1.3%,-2.0%,$-503.7,-0.0%
18,BCHUSDT,OVERLAY, 359.99,333.67,-39.1,"$-13,045",1029,-0.7%,-5.8%,$801.1,0.0%
19,LTCUSDT,OVERLAY, 100.02,88.76,-147.5,"$-13,091",1661,-0.7%,-3.2%,$436.5,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.22,-6618.5,"$-14,692",2570,-0.8%,-3.2%,$480.5,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-17,951",1351,-1.0%,-2.0%,$361.7,0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.72,-1225.0,"$-22,928",2819,-1.2%,-1.3%,$295.2,0.0%
23,ADAUSDT,OVERLAY, 0.77,0.71,-36428.0,"$-25,936",2072,-1.4%,-3.3%,$888.8,0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-30,209",2337,-1.6%,1.7%,$-508.8,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.23,-21532.5,"$-48,000",1655,-2.6%,-0.6%,$269.2,0.0%
26,LINKUSDT,OVERLAY, 15.68,13.05,-4208.2,"$-54,934",11037,-3.0%,-3.4%,"$1,902.1",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-285990.0,"$-55,353",8756,-3.0%,-3.7%,"$2,127.8",0.1%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-67,144",12321,-3.6%,-2.2%,"$1,498.9",0.1%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-87,954",5484,-4.7%,0.3%,$-224.3,-0.0%
30,BNBUSDT,OVERLAY, 599.77,578.27,-160.3,"$-92,685",3445,-5.0%,1.2%,"$-1,096.3",-0.1%
