,symbol,strategy,entryPrice,LstPrice 2412_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204171.89,204856.77,-6214919.8,"$1,600,845",110387,57.1%,,"$47,635.1",1.9%
1,AAVEUSDT,MOZAIC, 347.38,376.37,979.2,"$368,542",28387,13.2%,-2.0%,"$-7,412.5",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.69,54495.0,"$255,824",4664,9.1%,-0.4%,"$-1,079.0",-0.0%
3,BTCUSDT,MOZAIC, 98865.34,99065.90,1.9,"$190,008",385,6.8%,4.4%,"$7,992.7",0.3%
4,LINKUSDT,MOZAIC, 25.60,24.89,7397.5,"$184,125",-5289,6.6%,1.4%,"$2,493.0",0.1%
5,XRPUSDT,MOZAIC, 2.00,2.33,56722.1,"$132,412",18834,4.7%,3.2%,"$4,055.6",0.2%
6,HBARUSDT,MOZAIC, 0.26,0.32,402410.0,"$128,385",25228,4.6%,9.4%,"$11,009.9",0.4%
7,TRXUSDT,MOZAIC, 0.31,0.26,436712.0,"$112,650",-20976,4.0%,2.2%,"$2,397.5",0.1%
8,XLMUSDT,MOZAIC, 0.38,0.41,65770.0,"$26,746",1757,1.0%,9.6%,"$2,349.3",0.1%
9,BNBUSDT,MOZAIC, 662.35,695.84,22.8,"$15,886",765,0.6%,0.2%,$38.4,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.37,-777.0,"$-32,147",-3720,-1.1%,5.8%,"$-1,749.0",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,448",-1695,-1.4%,2.9%,"$-1,093.1",-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2425442.0,"$-46,788",676,-1.7%,4.5%,"$-2,003.2",-0.1%
13,TONUSDT,MOZAIC, 6.04,5.80,-8217.5,"$-47,672",1941,-1.7%,3.6%,"$-1,665.7",-0.1%
14,BCHUSDT,MOZAIC, 477.38,476.48,-152.0,"$-72,435",137,-2.6%,3.4%,"$-2,376.1",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.81,-13461.9,"$-132,029",-1992,-4.7%,1.1%,"$-1,435.0",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.34,-411059.0,"$-138,066",10083,-4.9%,3.3%,"$-4,394.2",-0.2%
17,NEARUSDT,MOZAIC, 5.84,5.58,-27177.0,"$-151,729",7019,-5.4%,2.6%,"$-3,859.1",-0.1%
18,SOLUSDT,MOZAIC, 212.49,196.77,-950.0,"$-186,932",14934,-6.7%,3.5%,"$-6,241.5",-0.2%
19,BTCUSDT,OVERLAY, 98775.72,99065.90,14.3,"$1,420,011",4160,50.7%,4.4%,"$59,732.6",2.2%
20,ETHUSDT,OVERLAY, 3367.06,3513.56,68.3,"$240,004",10007,8.6%,2.6%,"$6,048.7",0.2%
21,DOTUSDT,OVERLAY, 7.66,7.54,-1959.3,"$-14,783",222,-0.5%,2.1%,$-307.6,-0.0%
22,LTCUSDT,OVERLAY, 104.42,109.59,-154.9,"$-16,970",-800,-0.6%,2.6%,$-433.6,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.69,-4270.9,"$-20,050",-1264,-0.7%,-0.4%,$84.6,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,595",710,-0.9%,2.2%,$-523.5,-0.0%
25,BCHUSDT,OVERLAY, 485.14,476.48,-57.6,"$-27,425",498,-1.0%,3.4%,$-899.6,-0.0%
26,XRPUSDT,OVERLAY, 2.33,2.33,-16725.4,"$-39,044",-34,-1.4%,3.2%,"$-1,195.9",-0.0%
27,LINKUSDT,OVERLAY, 24.89,24.89,-2016.1,"$-50,180",-4,-1.8%,1.4%,$-679.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2227046.0,"$-51,623",5706,-1.8%,2.9%,"$-1,467.6",-0.1%
29,TONUSDT,OVERLAY, 5.80,5.80,-10380.0,"$-60,217",-23,-2.1%,3.6%,"$-2,104.0",-0.1%
30,AVAXUSDT,OVERLAY, 42.16,41.37,-1676.0,"$-69,341",1325,-2.5%,5.8%,"$-3,772.7",-0.1%
31,ADAUSDT,OVERLAY, 0.96,0.94,-77772.0,"$-73,012",1943,-2.6%,1.3%,$-909.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-256073.0,"$-86,010",7044,-3.1%,3.3%,"$-2,737.4",-0.1%
33,BNBUSDT,OVERLAY, 694.06,695.84,-135.4,"$-94,252",-241,-3.4%,0.2%,$-227.6,-0.0%
