,index,strategy,symbol,entryPrice,LstPrice 1204_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,148463.69,-367318.8,"$510,911",23099,"-1,234,500.0%",22.9%,"$8,033.4",0.7%
1,6,MOZAIC,BNBUSDT, 591.29,625.01,182.6,"$114,115",6157,10.2%,3.3%,"$3,689.9",0.3%
2,3,MOZAIC,BCHUSDT, 593.55,609.25,175.7,"$107,039",2759,9.6%,-0.8%,$-841.6,-0.1%
3,14,MOZAIC,ICPUSDT, 17.66,15.62,4502.0,"$70,336",-9190,6.3%,0.7%,$486.2,0.0%
4,0,MOZAIC,LTCUSDT, 98.84,98.66,602.8,"$59,472",-108,5.3%,-0.2%,$-108.5,-0.0%
5,4,MOZAIC,ETHUSDT, 3563.82,3531.28,16.3,"$57,528",-530,5.2%,0.8%,$448.0,0.0%
6,12,MOZAIC,SOLUSDT, 181.29,173.84,316.0,"$54,933",-2356,4.9%,0.8%,$425.0,0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.20,228911.0,"$45,477",1917,4.1%,2.4%,"$1,075.9",0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70846.80,0.6,"$43,854",-388,3.9%,1.1%,$489.7,0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.80,5524.0,"$37,545",-3005,3.4%,-0.1%,$-27.6,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,36336.9,"$22,382",116,2.0%,1.2%,$258.0,0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,834",246,1.3%,0.8%,$113.4,0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.99,-607.0,"$-7,278",1002,-0.7%,1.1%,$-78.3,-0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.46,-231.0,"$-10,732",-86,-1.0%,0.9%,$-90.8,-0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.75,-1678.2,"$-29,795",-110,-2.7%,1.1%,$-313.8,-0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-66269.0,"$-38,642",1152,-3.5%,-0.5%,$212.1,0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.13,-4349.0,"$-39,702",5441,-3.6%,-0.1%,$47.8,0.0%
17,2,MOZAIC,DOTUSDT, 8.59,8.41,-5696.2,"$-47,914",1042,-4.3%,0.3%,$-142.4,-0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-62962.0,"$-55,686",2693,-5.0%,0.7%,$-377.8,-0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70846.80,5.5,"$392,704",13164,35.2%,1.1%,"$4,385.1",0.4%
20,29,OVERLAY,LTCUSDT, 102.15,98.66,-72.5,"$-7,154",253,-0.6%,-0.2%,$13.1,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.62,-500.0,"$-7,812",855,-0.7%,0.7%,$-54.0,-0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.13,-978.0,"$-8,928",2507,-0.8%,-0.1%,$10.8,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.41,-1198.1,"$-10,078",1037,-0.9%,0.3%,$-30.0,-0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-12031.0,"$-10,641",854,-1.0%,0.7%,$-72.2,-0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.75,-631.3,"$-11,209",371,-1.0%,1.1%,$-118.1,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-13,036",29,-1.2%,1.1%,$-139.2,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.20,-82622.0,"$-16,414",-1120,-1.5%,2.4%,$-388.3,-0.0%
28,33,OVERLAY,TONUSDT, 5.02,7.01,-2560.6,"$-17,942",-5100,-1.6%,-3.4%,$640.7,0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,262",352,-1.8%,0.8%,$-154.9,-0.0%
30,30,OVERLAY,BCHUSDT, 636.88,609.25,-36.5,"$-22,220",1008,-2.0%,-0.8%,$174.7,0.0%
31,31,OVERLAY,SOLUSDT, 179.44,173.84,-130.0,"$-22,599",728,-2.0%,0.8%,$-174.8,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.46,-502.0,"$-23,323",1879,-2.1%,0.9%,$-197.3,-0.0%
33,22,OVERLAY,ADAUSDT, 0.62,0.58,-49832.0,"$-29,058",2015,-2.6%,-0.5%,$159.5,0.0%
34,24,OVERLAY,BNBUSDT, 577.39,625.01,-46.8,"$-29,226",-2227,-2.6%,3.3%,$-945.0,-0.1%
35,21,OVERLAY,XRPUSDT, 0.61,0.62,-48148.0,"$-29,657",-255,-2.7%,1.2%,$-341.9,-0.0%
