,index,strategy,symbol,entryPrice,LstPrice 0204_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144895.84,137664.90,-914747.6,"$533,230",6565,"-1,234,500.0%",-158.6%,"$-28,332.3",-2.6%
1,13,MOZAIC,SOLUSDT, 185.58,180.26,753.0,"$135,733",-4008,12.3%,-6.2%,"$-8,991.6",-0.8%
2,15,MOZAIC,ICPUSDT, 17.43,17.62,5983.0,"$105,432",1144,9.5%,-2.2%,"$-2,429.1",-0.2%
3,3,MOZAIC,BCHUSDT, 526.59,628.14,121.7,"$76,442",12358,6.9%,-2.8%,"$-2,201.5",-0.2%
4,6,MOZAIC,BNBUSDT, 589.85,556.45,115.6,"$64,326",-3861,5.8%,-3.5%,"$-2,299.3",-0.2%
5,8,MOZAIC,APTUSDT, 17.14,15.14,3776.6,"$57,189",-7558,5.2%,-9.3%,"$-5,838.6",-0.5%
6,0,MOZAIC,LTCUSDT, 100.57,105.83,439.6,"$46,525",2312,4.2%,6.9%,"$2,993.8",0.3%
7,9,MOZAIC,DOGEUSDT, 0.18,0.19,220285.0,"$41,281",1591,3.7%,-8.5%,"$-3,833.0",-0.3%
8,11,MOZAIC,NEARUSDT, 6.94,6.28,5113.0,"$32,089",-3411,2.9%,-6.6%,"$-2,285.5",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.46,3938.0,"$13,627",-649,1.2%,-4.1%,$-589.5,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,65600.30,0.2,"$9,906",-672,0.9%,-5.8%,$-608.1,-0.1%
11,12,MOZAIC,AVAXUSDT, 48.14,47.57,-137.0,"$-6,517",78,-0.6%,-7.3%,$514.2,0.0%
12,4,MOZAIC,ETHUSDT, 3421.14,3293.41,-5.8,"$-19,102",741,-1.7%,-6.0%,"$1,229.7",0.1%
13,1,MOZAIC,XRPUSDT, 0.62,0.59,-36855.7,"$-21,694",1287,-2.0%,-3.7%,$825.6,0.1%
14,2,MOZAIC,DOTUSDT, 9.21,8.54,-2734.5,"$-23,358",1838,-2.1%,-6.6%,"$1,654.4",0.1%
15,10,MOZAIC,TRXUSDT, 0.13,0.12,-221665.0,"$-25,782",2413,-2.3%,-3.6%,$964.2,0.1%
16,5,MOZAIC,LINKUSDT, 18.95,17.99,-2054.7,"$-36,964",1977,-3.3%,-1.9%,$735.6,0.1%
17,14,MOZAIC,ADAUSDT, 0.63,0.59,-77054.0,"$-45,107",3307,-4.1%,-5.6%,"$2,704.6",0.2%
18,16,MOZAIC,MATICUSDT, 0.97,0.91,-50831.0,"$-46,023",3368,-4.2%,-4.7%,"$2,277.2",0.2%
19,18,OVERLAY,BTCUSDT, 68373.33,65600.30,7.2,"$470,223",-19877,42.5%,-5.8%,"$-28,867.7",-2.5%
20,30,OVERLAY,BCHUSDT, 549.89,628.14,-10.5,"$-6,573",-819,-0.6%,-2.8%,$189.3,0.0%
21,32,OVERLAY,UNIUSDT, 12.49,11.40,-765.0,"$-8,725",833,-0.8%,-8.0%,$763.5,0.1%
22,29,OVERLAY,LTCUSDT, 103.21,105.83,-89.0,"$-9,417",-233,-0.9%,6.9%,$-606.0,-0.1%
23,34,OVERLAY,ICPUSDT, 17.60,17.62,-537.0,"$-9,463",-11,-0.9%,-2.2%,$218.0,0.0%
24,27,OVERLAY,MATICUSDT, 1.02,0.91,-10891.0,"$-9,861",1244,-0.9%,-4.7%,$487.9,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-422349.0,"$-11,164",1008,-1.0%,-7.6%,$914.0,0.1%
26,28,OVERLAY,LINKUSDT, 19.04,17.99,-692.3,"$-12,455",729,-1.1%,-1.9%,$247.9,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-125046.0,"$-14,544",905,-1.3%,-3.6%,$544.0,0.0%
28,19,OVERLAY,DOGEUSDT, 0.18,0.19,-91752.0,"$-17,194",-464,-1.6%,-8.5%,"$1,596.5",0.1%
29,33,OVERLAY,TONUSDT, 4.70,5.01,-4738.7,"$-23,752",-1464,-2.1%,-6.0%,"$1,530.1",0.1%
30,26,OVERLAY,AVAXUSDT, 52.18,47.57,-528.0,"$-25,117",2434,-2.3%,-7.3%,"$1,981.6",0.2%
31,31,OVERLAY,SOLUSDT, 181.02,180.26,-151.0,"$-27,219",116,-2.5%,-6.2%,"$1,803.1",0.2%
32,23,OVERLAY,DOTUSDT, 9.62,8.54,-3244.8,"$-27,717",3512,-2.5%,-6.6%,"$1,963.1",0.2%
33,22,OVERLAY,ADAUSDT, 0.66,0.59,-51341.0,"$-30,055",3798,-2.7%,-5.6%,"$1,802.1",0.2%
34,21,OVERLAY,XRPUSDT, 0.62,0.59,-51751.2,"$-30,462",1846,-2.8%,-3.7%,"$1,159.2",0.1%
35,24,OVERLAY,BNBUSDT, 569.87,556.45,-56.2,"$-31,278",754,-2.8%,-3.5%,"$1,118.0",0.1%
