,index,strategy,symbol,entryPrice,LstPrice 3003_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,76336.53,496438.1,"$511,745",44993,"-1,234,500.0%",4.5%,$846.0,0.2%
1,12,MOZAIC,SOLUSDT, 180.68,197.22,451.0,"$88,946",7461,7.8%,2.6%,"$2,250.0",0.2%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$63,551",11509,5.6%,-1.8%,"$-1,163.2",-0.1%
3,14,MOZAIC,ICPUSDT, 17.02,17.99,3485.0,"$62,707",3407,5.5%,4.4%,"$2,669.5",0.2%
4,5,MOZAIC,BNBUSDT, 572.57,604.28,100.6,"$60,803",3190,5.3%,-1.3%,$-819.0,-0.1%
5,11,MOZAIC,AVAXUSDT, 56.32,54.08,1011.0,"$54,673",-2270,4.8%,1.3%,$697.6,0.1%
6,16,MOZAIC,STXUSDT, 3.54,3.67,14689.0,"$53,890",1866,4.7%,0.1%,$39.7,0.0%
7,6,MOZAIC,APTUSDT, 17.33,17.03,2659.2,"$45,286",-786,4.0%,-1.2%,$-529.2,-0.0%
8,2,MOZAIC,BCHUSDT, 449.39,603.76,74.9,"$45,237",11566,4.0%,-2.8%,"$-1,307.5",-0.1%
9,10,MOZAIC,NEARUSDT, 7.00,7.15,4099.0,"$29,324",648,2.6%,2.4%,$688.6,0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,623",1826,2.2%,-1.5%,$-375.3,-0.0%
11,0,MOZAIC,LTCUSDT, 96.70,102.93,227.7,"$23,433",1417,2.1%,-5.7%,"$-1,413.8",-0.1%
12,4,MOZAIC,LINKUSDT, 19.04,19.28,-667.5,"$-12,872",-160,-1.1%,1.5%,$-194.9,-0.0%
13,13,MOZAIC,ADAUSDT, 0.63,0.66,-28802.0,"$-18,871",-664,-1.7%,-1.5%,$285.1,0.0%
14,15,MOZAIC,MATICUSDT, 0.99,1.00,-19026.0,"$-18,965",-49,-1.7%,0.5%,$-95.1,-0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.56,-2001.2,"$-19,133",-177,-1.7%,-0.5%,$100.1,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3547.34,-6.6,"$-23,533",-276,-2.1%,1.0%,$-229.7,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-53,274",2733,-4.7%,0.8%,$-431.5,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70258.90,3.3,"$229,466",12058,20.1%,0.5%,"$1,156.5",0.1%
19,25,OVERLAY,LINKUSDT, 19.23,19.28,-330.9,"$-6,380",-17,-0.6%,1.5%,$-96.6,-0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,217",271,-0.6%,0.8%,$-58.5,-0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,679",-2219,-0.8%,-1.8%,$158.8,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.29,-2182.7,"$-11,542",-2669,-1.0%,5.1%,$-559.4,-0.1%
23,24,OVERLAY,AVAXUSDT, 51.33,54.08,-248.0,"$-13,411",-682,-1.2%,1.3%,$-171.1,-0.0%
24,22,OVERLAY,DOTUSDT, 9.91,9.56,-1503.4,"$-14,374",526,-1.3%,-0.5%,$75.2,0.0%
25,26,OVERLAY,SOLUSDT, 165.28,197.22,-73.0,"$-14,397",-2332,-1.3%,2.6%,$-364.2,-0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.66,-23391.0,"$-15,326",633,-1.3%,-1.5%,$231.6,0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,729",-48,-1.4%,-0.5%,$80.2,0.0%
28,23,OVERLAY,BNBUSDT, 539.44,604.28,-27.3,"$-16,491",-1769,-1.4%,-1.3%,$222.1,0.0%
