,symbol,strategy,entryPrice,LstPrice 1911_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,188034.09,4524153.3,"$1,607,702",303227,81.7%,,"$6,156.3",0.3%
1,XRPUSDT,MOZAIC, 1.08,1.09,234574.2,"$256,460",4274,13.0%,-2.0%,"$-5,231.0",-0.3%
2,ADAUSDT,MOZAIC, 0.46,0.75,265445.0,"$197,863",74958,10.1%,1.7%,"$3,211.9",0.2%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$166,304",27331,8.5%,-1.6%,"$-2,662.4",-0.1%
4,DOGEUSDT,MOZAIC, 0.14,0.38,411519.0,"$158,060",100942,8.0%,3.4%,"$5,201.6",0.3%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,695",2067,4.2%,-1.2%,"$-1,001.5",-0.0%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$59,265",4009,3.0%,-2.3%,"$-1,376.2",-0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,588086.0,"$14,682",234,0.7%,0.4%,$54.1,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91599.60,0.1,"$11,725",2080,0.6%,1.2%,$138.6,0.0%
9,SOLUSDT,MOZAIC, 171.80,243.85,47.0,"$11,461",3386,0.6%,1.6%,$183.3,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91599.60,10.5,"$966,101",193643,49.1%,1.2%,"$11,417.1",0.6%
11,ETHUSDT,OVERLAY, 2928.81,3107.49,60.2,"$187,003",10752,9.5%,-3.2%,"$-6,155.0",-0.3%
12,SOLUSDT,OVERLAY, 195.51,243.85,162.0,"$39,504",7832,2.0%,1.6%,$631.8,0.0%
13,APTUSDT,OVERLAY, 11.33,11.65,-969.3,"$-11,290",-305,-0.6%,-3.3%,$390.8,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.77,-2596.3,"$-14,991",-3435,-0.8%,-4.0%,$617.9,0.0%
15,NEARUSDT,OVERLAY, 4.78,5.82,-2663.0,"$-15,501",-2784,-0.8%,-3.3%,$527.3,0.0%
16,LTCUSDT,OVERLAY, 74.18,88.71,-210.1,"$-18,634",-3051,-0.9%,-0.7%,$123.9,0.0%
17,BCHUSDT,OVERLAY, 375.93,448.03,-42.0,"$-18,827",-3030,-1.0%,-1.0%,$189.1,0.0%
18,LINKUSDT,OVERLAY, 11.84,14.77,-1303.4,"$-19,252",-3823,-1.0%,-3.3%,$660.8,0.0%
19,DOGEUSDT,OVERLAY, 0.16,0.38,-93814.0,"$-36,033",-21315,-1.8%,3.4%,"$-1,185.8",-0.1%
20,SUIUSDT,OVERLAY, 2.82,3.73,-10496.9,"$-39,164",-9578,-2.0%,0.6%,$-240.4,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1623580.0,"$-40,534",-11337,-2.1%,0.4%,$-149.4,-0.0%
22,ADAUSDT,OVERLAY, 0.37,0.75,-54410.0,"$-40,557",-20516,-2.1%,1.7%,$-658.4,-0.0%
23,XRPUSDT,OVERLAY, 0.54,1.09,-39481.6,"$-43,165",-21704,-2.2%,-2.0%,$880.4,0.0%
24,AVAXUSDT,OVERLAY, 28.07,34.59,-1562.0,"$-54,035",-10193,-2.7%,-2.6%,"$1,427.7",0.1%
25,TONUSDT,OVERLAY, 5.23,5.62,-11184.6,"$-62,840",-4335,-3.2%,0.7%,$-416.1,-0.0%
26,BNBUSDT,OVERLAY, 598.88,615.91,-102.5,"$-63,137",-1746,-3.2%,-0.6%,$374.2,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-64,461",-11129,-3.3%,1.3%,$-798.0,-0.0%
