,symbol,strategy,entryPrice,LstPrice 0503_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101848.25,96121.01,-3353130.8,"$1,307,032",51582,52.8%,,"$81,029.8",3.6%
1,BCHUSDT,MOZAIC, 361.50,391.45,863.4,"$337,992",25858,13.6%,22.3%,"$61,735.5",3.0%
2,OMUSDT,MOZAIC, 5.82,7.06,33507.5,"$236,413",41332,9.5%,-1.6%,"$-3,740.1",-0.2%
3,HBARUSDT,MOZAIC, 0.24,0.25,757252.0,"$186,761",4171,7.5%,2.6%,"$4,702.5",0.2%
4,ADAUSDT,MOZAIC, 0.97,0.99,174404.0,"$172,154",3312,6.9%,5.5%,"$8,964.4",0.4%
5,TRXUSDT,MOZAIC, 0.24,0.24,632711.0,"$154,043",2566,6.2%,0.4%,$582.1,0.0%
6,XRPUSDT,MOZAIC, 2.61,2.51,48505.0,"$121,560",-4888,4.9%,2.4%,"$2,856.9",0.1%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1191091.0,"$-15,788",-354,-0.6%,1.6%,$-247.7,-0.0%
8,UNIUSDT,MOZAIC, 7.99,7.37,-2158.0,"$-15,911",1328,-0.6%,4.6%,$-694.9,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,21.03,-1313.0,"$-27,607",1122,-1.1%,5.5%,"$-1,452.2",-0.1%
10,SUIUSDT,MOZAIC, 2.42,2.60,-17884.4,"$-46,483",-3258,-1.9%,3.3%,"$-1,480.8",-0.1%
11,LINKUSDT,MOZAIC, 16.48,16.27,-3402.0,"$-55,368",704,-2.2%,9.9%,"$-5,024.8",-0.2%
12,SOLUSDT,MOZAIC, 160.08,145.15,-384.0,"$-55,738",5734,-2.3%,0.6%,$-353.3,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-386992.0,"$-78,823",6052,-3.2%,2.6%,"$-2,024.0",-0.1%
14,ETHUSDT,MOZAIC, 2195.41,2214.55,-49.2,"$-108,925",-942,-4.4%,2.2%,"$-2,401.3",-0.1%
15,TONUSDT,MOZAIC, 3.25,3.07,-41092.6,"$-125,990",7582,-5.1%,-1.5%,"$1,894.4",0.1%
16,BTCUSDT,OVERLAY, 94897.13,89810.30,13.9,"$1,250,788",-70844,50.5%,3.2%,"$38,623.7",1.6%
17,ETHUSDT,OVERLAY, 2819.86,2214.55,33.6,"$74,385",-20332,3.0%,2.2%,"$1,639.8",0.1%
18,SOLUSDT,OVERLAY, 152.57,145.15,166.0,"$24,095",-1232,1.0%,0.6%,$152.7,0.0%
19,BCHUSDT,OVERLAY, 387.44,391.45,-42.4,"$-16,614",-170,-0.7%,22.3%,"$-3,034.5",-0.1%
20,SUIUSDT,OVERLAY, 3.43,2.60,-9093.6,"$-23,635",7518,-1.0%,3.3%,$-753.0,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2076699.0,"$-27,527",4570,-1.1%,1.6%,$-432.0,-0.0%
22,AVAXUSDT,OVERLAY, 25.42,21.03,-1342.0,"$-28,217",5891,-1.1%,5.5%,"$-1,484.3",-0.1%
23,LTCUSDT,OVERLAY, 123.40,103.98,-290.9,"$-30,250",5649,-1.2%,0.7%,$-197.8,-0.0%
24,TONUSDT,OVERLAY, 3.82,3.07,-11416.3,"$-35,002",8563,-1.4%,-1.5%,$526.3,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.99,-39561.0,"$-39,051",-8605,-1.6%,5.5%,"$-2,033.4",-0.1%
26,XRPUSDT,OVERLAY, 2.50,2.51,-21564.5,"$-54,043",-158,-2.2%,2.4%,"$-1,270.1",-0.1%
27,HBARUSDT,OVERLAY, 0.24,0.25,-233172.0,"$-57,507",-1569,-2.3%,2.6%,"$-1,448.0",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-59,032",5329,-2.4%,2.5%,"$-1,463.2",-0.1%
29,DOGEUSDT,OVERLAY, 0.25,0.20,-342392.0,"$-69,738",16158,-2.8%,2.6%,"$-1,790.7",-0.1%
30,LINKUSDT,OVERLAY, 17.62,16.27,-4612.9,"$-75,076",6207,-3.0%,9.9%,"$-6,813.3",-0.3%
31,TRXUSDT,OVERLAY, 0.24,0.24,-419990.0,"$-102,253",-2388,-4.1%,0.4%,$-386.4,-0.0%
32,BNBUSDT,OVERLAY, 634.11,595.36,-172.3,"$-102,581",6677,-4.1%,2.1%,"$-2,122.7",-0.1%
