,symbol,strategy,entryPrice,LstPrice 0410_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131328.91,13044201.6,"$803,586",-7750,57.7%,,"$37,079.3",3.2%
1,SUIUSDT,MOZAIC, 1.76,1.74,136476.3,"$237,660",-2391,17.1%,4.4%,"$10,072.0",0.8%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$194,454",-7299,14.0%,8.6%,"$15,402.5",1.2%
3,NEARUSDT,MOZAIC, 4.67,4.82,37250.0,"$179,582",5603,12.9%,3.9%,"$6,705.0",0.5%
4,TRXUSDT,MOZAIC, 0.16,0.16,334675.0,"$52,471",358,3.8%,-0.7%,$-368.1,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.27,1520.0,"$39,930",1629,2.9%,6.6%,"$2,477.6",0.2%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,176",-6387,2.5%,8.0%,"$2,524.2",0.2%
7,SOLUSDT,MOZAIC, 145.91,143.35,194.0,"$27,810",-496,2.0%,4.9%,"$1,291.1",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$23,925",-977,1.7%,3.6%,$835.2,0.1%
9,BTCUSDT,MOZAIC, 60660.18,62100.00,0.2,"$12,730",295,0.9%,2.2%,$279.8,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,560",-65,-0.6%,2.3%,$-191.5,-0.0%
11,BNBUSDT,MOZAIC, 555.78,554.94,-25.1,"$-13,923",21,-1.0%,1.9%,$-253.4,-0.0%
12,LTCUSDT,MOZAIC, 63.69,64.91,-337.0,"$-21,873",-410,-1.6%,2.3%,$-488.6,-0.0%
13,BCHUSDT,MOZAIC, 323.17,324.19,-76.6,"$-24,848",-78,-1.8%,1.2%,$-306.6,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.15,-2419.7,"$-26,975",-514,-1.9%,4.6%,"$-1,185.6",-0.1%
15,ETHUSDT,MOZAIC, 2398.17,2425.03,-15.3,"$-37,045",-410,-2.7%,3.2%,"$-1,162.2",-0.1%
16,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-40,964",-557,-2.9%,1.6%,$-657.1,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.19,-10408.1,"$-43,631",-584,-3.1%,1.5%,$-645.3,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62100.00,9.0,"$556,416",3963,40.0%,2.2%,"$12,229.5",0.9%
19,ETHUSDT,OVERLAY, 2559.10,2425.03,18.2,"$44,085",-2437,3.2%,3.2%,"$1,383.1",0.1%
20,SOLUSDT,OVERLAY, 154.42,143.35,113.0,"$16,199",-1251,1.2%,4.9%,$752.0,0.1%
21,SUIUSDT,OVERLAY, 1.75,1.74,-5734.4,"$-9,986",35,-0.7%,4.4%,$-423.2,-0.0%
22,NEARUSDT,OVERLAY, 4.76,4.82,-2707.0,"$-13,050",-171,-0.9%,3.9%,$-487.3,-0.0%
23,BCHUSDT,OVERLAY, 336.66,324.19,-43.2,"$-14,013",539,-1.0%,1.2%,$-172.9,-0.0%
24,LTCUSDT,OVERLAY, 66.39,64.91,-222.5,"$-14,442",330,-1.0%,2.3%,$-322.6,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.19,-3892.2,"$-16,316",627,-1.2%,1.5%,$-241.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,281",-4590,-2.0%,8.6%,"$-2,240.1",-0.2%
27,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,176",-42,-2.6%,3.6%,"$-1,262.9",-0.1%
28,TRXUSDT,OVERLAY, 0.15,0.16,-231280.0,"$-36,261",-1481,-2.6%,-0.7%,$254.4,0.0%
29,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,488",1365,-2.6%,2.3%,$-816.3,-0.1%
30,BNBUSDT,OVERLAY, 564.82,554.94,-67.7,"$-37,569",669,-2.7%,1.9%,$-683.8,-0.1%
31,TONUSDT,OVERLAY, 5.66,5.38,-6999.1,"$-37,651",1939,-2.7%,0.9%,$-333.9,-0.0%
32,LINKUSDT,OVERLAY, 11.51,11.15,-3386.3,"$-37,751",1229,-2.7%,4.6%,"$-1,659.3",-0.1%
33,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-37,859",3602,-2.7%,1.6%,$-607.3,-0.0%
34,AVAXUSDT,OVERLAY, 26.38,26.27,-1606.0,"$-42,190",184,-3.0%,6.6%,"$-2,617.8",-0.2%
