,index,strategy,symbol,entryPrice,LstPrice 3008_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70007.19,66654.66,-2596365.1,"$693,726",-14334,"-1,234,500.0%",21.5%,"$3,705.0",0.3%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$199,196",32382,14.1%,0.6%,"$1,250.4",0.1%
2,1,MOZAIC,AVAXUSDT, 25.53,23.44,7419.0,"$173,872",-15527,12.3%,2.4%,"$4,132.4",0.3%
3,12,MOZAIC,NEARUSDT, 4.68,4.27,25037.0,"$106,939",-10332,7.6%,1.4%,"$1,527.3",0.1%
4,13,MOZAIC,MATICUSDT, 0.51,0.43,205660.0,"$88,132",-15874,6.2%,0.8%,$699.2,0.0%
5,11,MOZAIC,BNBUSDT, 540.59,534.11,133.0,"$71,058",-862,5.0%,-0.4%,$-306.0,-0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.07,4892.7,"$54,138",-2965,3.8%,1.2%,$621.4,0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,561",1359,3.5%,0.2%,$123.2,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$24,952",-415,1.8%,-0.3%,$-83.9,-0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.45,-2719.8,"$-14,828",231,-1.0%,0.0%,$-2.2,-0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.25,-126.0,"$-17,545",683,-1.2%,-0.5%,$91.9,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,117",960,-1.5%,0.5%,$-98.4,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.91,-451.1,"$-28,829",-370,-2.0%,2.3%,$-658.6,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,324.96,-145.1,"$-47,165",1441,-3.3%,0.8%,$-378.8,-0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2525.09,-18.8,"$-47,441",1310,-3.4%,-0.1%,$27.1,0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.32,-15262.9,"$-65,988",8496,-4.7%,1.7%,"$-1,129.5",-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,59379.70,9.6,"$570,995",-27001,40.4%,0.1%,$450.0,0.0%
17,29,OVERLAY,ETHUSDT, 2908.08,2525.09,11.5,"$29,064",-4408,2.1%,-0.1%,$-16.6,-0.0%
18,30,OVERLAY,MATICUSDT, 0.50,0.43,-16592.0,"$-7,110",1208,-0.5%,0.8%,$-56.4,-0.0%
19,26,OVERLAY,SOLUSDT, 148.78,139.25,-66.0,"$-9,190",629,-0.6%,-0.5%,$48.1,0.0%
20,31,OVERLAY,NEARUSDT, 4.62,4.27,-2659.0,"$-11,357",936,-0.8%,1.4%,$-162.2,-0.0%
21,25,OVERLAY,BCHUSDT, 363.48,324.96,-46.3,"$-15,061",1785,-1.1%,0.8%,$-121.0,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.32,-4256.3,"$-18,402",1509,-1.3%,1.7%,$-315.0,-0.0%
23,28,OVERLAY,LTCUSDT, 65.16,63.91,-295.7,"$-18,897",370,-1.3%,2.3%,$-431.7,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.45,-5337.7,"$-29,100",4520,-2.1%,0.0%,$-4.3,-0.0%
25,23,OVERLAY,AVAXUSDT, 24.37,23.44,-1405.0,"$-32,928",1313,-2.3%,2.4%,$-782.6,-0.1%
26,24,OVERLAY,LINKUSDT, 11.68,11.07,-3022.6,"$-33,445",1865,-2.4%,1.2%,$-383.9,-0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,149",147,-2.7%,0.2%,$-94.9,-0.0%
28,21,OVERLAY,BNBUSDT, 548.71,534.11,-80.9,"$-43,193",1181,-3.1%,-0.4%,$186.0,0.0%
29,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,198",3385,-3.1%,0.5%,$-201.4,-0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,433",2386,-3.1%,0.2%,$-92.4,-0.0%
31,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-43,456",1246,-3.1%,-0.3%,$146.2,0.0%
32,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,349",-5921,-3.1%,0.6%,$-278.4,-0.0%
