,symbol,strategy,entryPrice,LstPrice 1111_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145386.73,188400.72,3748219.3,"$1,582,731",461375,83.9%,,"$157,653.5",9.3%
1,DOGEUSDT,MOZAIC, 0.14,0.34,959960.0,"$326,271",194826,17.3%,22.3%,"$59,479.1",3.9%
2,ADAUSDT,MOZAIC, 0.45,0.60,495221.0,"$299,163",74590,15.9%,2.4%,"$6,933.1",0.4%
3,SOLUSDT,MOZAIC, 171.32,223.76,956.0,"$213,915",50134,11.3%,6.5%,"$13,087.6",0.7%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$149,615",19684,7.9%,6.8%,"$9,636.7",0.5%
5,BTCUSDT,MOZAIC, 69696.59,89626.57,0.7,"$63,097",14031,3.3%,11.4%,"$6,478.3",0.4%
6,SUIUSDT,MOZAIC, 2.14,3.23,18911.3,"$61,051",20518,3.2%,6.2%,"$3,542.1",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.24,4539.0,"$41,953",550,2.2%,0.2%,$90.8,0.0%
8,ETHUSDT,MOZAIC, 2916.19,3383.34,9.8,"$33,258",4592,1.8%,6.4%,"$1,996.4",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.82,2066.7,"$30,636",3814,1.6%,3.9%,"$1,144.9",0.1%
10,BCHUSDT,MOZAIC, 402.57,473.89,53.7,"$25,455",3831,1.3%,8.2%,"$1,948.8",0.1%
11,APTUSDT,MOZAIC, 9.59,13.97,-770.4,"$-10,765",-3378,-0.6%,26.5%,"$-2,230.3",-0.2%
12,AVAXUSDT,MOZAIC, 25.11,35.53,-304.0,"$-10,801",-3168,-0.6%,11.3%,"$-1,095.6",-0.1%
13,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,588",-189,-0.7%,2.3%,$-282.2,-0.0%
14,LTCUSDT,MOZAIC, 70.94,79.57,-159.9,"$-12,719",-1379,-0.7%,3.8%,$-466.8,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.48,-3386.6,"$-18,558",-4782,-1.0%,4.5%,$-802.6,-0.0%
16,TONUSDT,MOZAIC, 5.03,5.46,-4848.7,"$-26,489",-2114,-1.4%,3.7%,$-945.0,-0.1%
17,NEARUSDT,MOZAIC, 4.19,5.46,-4870.0,"$-26,612",-6219,-1.4%,15.8%,"$-3,633.0",-0.2%
18,BTCUSDT,OVERLAY, 67972.30,89626.57,10.2,"$917,238",221610,48.6%,11.4%,"$94,175.3",5.5%
19,ETHUSDT,OVERLAY, 2829.50,3383.34,45.3,"$153,167",25073,8.1%,6.4%,"$9,194.1",0.5%
20,SOLUSDT,OVERLAY, 180.74,223.76,158.0,"$35,354",6796,1.9%,6.5%,"$2,163.0",0.1%
21,APTUSDT,OVERLAY, 10.97,13.97,-948.1,"$-13,248",-2846,-0.7%,26.5%,"$-2,744.7",-0.2%
22,NEARUSDT,OVERLAY, 4.60,5.46,-3188.0,"$-17,421",-2754,-0.9%,15.8%,"$-2,378.2",-0.1%
23,SUIUSDT,OVERLAY, 1.91,3.23,-5643.6,"$-18,219",-7465,-1.0%,6.2%,"$-1,057.0",-0.1%
24,LTCUSDT,OVERLAY, 71.63,79.57,-246.9,"$-19,646",-1960,-1.0%,3.8%,$-721.0,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.48,-4409.6,"$-24,164",-5740,-1.3%,4.5%,"$-1,045.1",-0.1%
26,BCHUSDT,OVERLAY, 350.49,473.89,-65.3,"$-30,956",-8061,-1.6%,8.2%,"$-2,369.9",-0.1%
27,LINKUSDT,OVERLAY, 11.84,14.82,-3317.4,"$-49,178",-9907,-2.6%,3.9%,"$-1,837.9",-0.1%
28,ADAUSDT,OVERLAY, 0.35,0.60,-94026.0,"$-56,801",-23512,-3.0%,2.4%,"$-1,316.4",-0.1%
29,BNBUSDT,OVERLAY, 585.21,646.40,-88.1,"$-56,954",-5392,-3.0%,3.0%,"$-1,665.3",-0.1%
30,TONUSDT,OVERLAY, 5.13,5.46,-10675.8,"$-58,322",-3533,-3.1%,3.7%,"$-2,080.7",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-58,867",-2319,-3.1%,2.3%,"$-1,319.4",-0.1%
32,XRPUSDT,OVERLAY, 0.54,0.62,-95225.0,"$-58,940",-7607,-3.1%,5.1%,"$-2,875.8",-0.2%
33,DOGEUSDT,OVERLAY, 0.13,0.34,-175383.0,"$-59,609",-35939,-3.2%,22.3%,"$-10,866.7",-0.7%
34,AVAXUSDT,OVERLAY, 26.43,35.53,-1771.0,"$-62,924",-16112,-3.3%,11.3%,"$-6,382.7",-0.4%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-63,661",-24297,-3.4%,6.8%,"$-4,100.4",-0.2%
