,index,strategy,symbol,entryPrice,LstPrice 0705_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,130445.81,-1593896.6,"$851,243",-5278,"-1,234,500.0%",-68.1%,"$-7,676.2",-0.6%
1,1,MOZAIC,BNBUSDT, 590.88,577.71,355.2,"$205,214",-4679,13.5%,-1.7%,"$-3,587.7",-0.2%
2,10,MOZAIC,SOLUSDT, 153.22,148.91,1025.0,"$152,637",-4409,10.1%,-2.5%,"$-3,909.3",-0.3%
3,6,MOZAIC,NEARUSDT, 6.52,7.17,21239.0,"$152,347",13916,10.0%,-1.9%,"$-2,931.0",-0.2%
4,5,MOZAIC,TONUSDT, 5.68,5.69,22266.3,"$126,680",188,8.4%,-1.6%,"$-2,019.6",-0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$97,923",245,6.5%,1.5%,"$1,464.8",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$58,661",-4545,3.9%,-3.9%,"$-2,393.3",-0.2%
7,0,MOZAIC,DOTUSDT, 7.12,7.00,5770.7,"$40,385",-726,2.7%,-1.6%,$-675.2,-0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.03,1081.6,"$15,171",-888,1.0%,-3.1%,$-485.6,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.52,27446.8,"$14,390",-349,0.9%,-2.9%,$-425.4,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,62353.92,0.2,"$12,658",-213,0.8%,-1.3%,$-161.8,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,35.42,322.0,"$11,405",-1023,0.8%,-4.5%,$-542.6,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,80.72,-242.1,"$-19,542",184,-1.3%,0.0%,$-2.4,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3013.60,-7.1,"$-21,478",411,-1.4%,-1.5%,$337.7,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.69,-36288.0,"$-25,144",768,-1.7%,-2.3%,$598.8,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.43,-2138.0,"$-26,572",1204,-1.8%,-2.9%,$780.4,0.1%
16,8,MOZAIC,BCHUSDT, 444.24,471.16,-57.8,"$-27,228",-1556,-1.8%,-0.3%,$80.3,0.0%
17,3,MOZAIC,ADAUSDT, 0.46,0.44,-116290.0,"$-51,412",1701,-3.4%,-2.5%,"$1,337.3",0.1%
18,17,OVERLAY,BTCUSDT, 63518.17,62353.92,10.9,"$677,974",-12659,44.7%,-1.3%,"$-8,663.6",-0.6%
19,32,OVERLAY,NEARUSDT, 6.72,7.17,-1991.0,"$-14,281",-905,-0.9%,-1.9%,$274.8,0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.69,-23410.0,"$-16,221",693,-1.1%,-2.3%,$386.3,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.43,-1384.0,"$-17,201",1321,-1.1%,-2.9%,$505.2,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,7.00,-2462.4,"$-17,232",-75,-1.1%,-1.6%,$288.1,0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.03,-1286.9,"$-18,051",392,-1.2%,-3.1%,$577.8,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,471.16,-39.2,"$-18,481",-78,-1.2%,-0.3%,$54.5,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,648",-156,-1.4%,1.5%,$-308.9,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,80.72,-267.4,"$-21,584",438,-1.4%,0.0%,$-2.7,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.69,-6550.7,"$-37,269",-662,-2.5%,-1.6%,$594.1,0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,35.42,-1175.0,"$-41,616",1241,-2.7%,-4.5%,"$1,979.9",0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-44,708",-47,-2.9%,-3.9%,"$1,824.1",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-45,179",2285,-3.0%,-3.6%,"$1,669.1",0.1%
31,30,OVERLAY,SOLUSDT, 143.68,148.91,-331.0,"$-49,291",-1734,-3.3%,-2.5%,"$1,262.4",0.1%
32,21,OVERLAY,ADAUSDT, 0.47,0.44,-131389.0,"$-58,087",3729,-3.8%,-2.5%,"$1,511.0",0.1%
33,23,OVERLAY,BNBUSDT, 580.75,577.71,-104.5,"$-60,365",317,-4.0%,-1.7%,"$1,055.3",0.1%
34,20,OVERLAY,XRPUSDT, 0.53,0.52,-119421.1,"$-62,612",391,-4.1%,-2.9%,"$1,851.0",0.1%
