,symbol,strategy,entryPrice,LstPrice 0203_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196343.44,195285.87,-2415134.1,"$1,096,167",10226,44.4%,,"$-26,173.6",-2.5%
1,OMUSDT,MOZAIC, 5.82,7.74,39177.1,"$303,257",75167,12.3%,1.8%,"$5,285.4",0.2%
2,LTCUSDT,MOZAIC, 123.50,126.78,2391.6,"$303,203",7856,12.3%,2.1%,"$6,265.9",0.3%
3,HBARUSDT,MOZAIC, 0.24,0.26,671141.0,"$177,489",15383,7.2%,4.7%,"$7,973.2",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,632453.0,"$154,913",2932,6.3%,4.7%,"$6,912.7",0.3%
5,BNBUSDT,MOZAIC, 652.01,624.91,208.2,"$130,131",-5644,5.3%,2.8%,"$3,571.3",0.1%
6,DOTUSDT,MOZAIC, 5.03,5.10,17550.2,"$89,584",1235,3.6%,9.5%,"$7,757.2",0.3%
7,BCHUSDT,MOZAIC, 317.03,335.80,208.6,"$70,048",3916,2.8%,7.9%,"$5,119.0",0.2%
8,ADAUSDT,MOZAIC, 1.02,1.04,42421.0,"$44,108",1030,1.8%,58.1%,"$16,226.0",1.0%
9,BTCUSDT,MOZAIC, 93814.41,94058.81,0.3,"$31,886",83,1.3%,9.4%,"$2,743.3",0.1%
10,UNIUSDT,MOZAIC, 8.65,8.25,-2714.0,"$-22,392",1096,-0.9%,10.0%,"$-2,030.1",-0.1%
11,AVAXUSDT,MOZAIC, 23.76,24.76,-1571.0,"$-38,903",-1584,-1.6%,13.2%,"$-4,524.5",-0.2%
12,TONUSDT,MOZAIC, 3.41,3.49,-11461.3,"$-39,944",-804,-1.6%,4.9%,"$-1,883.1",-0.1%
13,ETHUSDT,MOZAIC, 2186.21,2512.71,-41.6,"$-104,644",-13598,-4.2%,13.4%,"$-12,392.6",-0.6%
14,DOGEUSDT,MOZAIC, 0.22,0.23,-474821.0,"$-110,968",-5740,-4.5%,13.2%,"$-12,905.6",-0.6%
15,SOLUSDT,MOZAIC, 161.65,174.17,-883.0,"$-153,791",-11052,-6.2%,21.3%,"$-26,958.0",-1.3%
16,LINKUSDT,MOZAIC, 16.82,17.07,-9288.1,"$-158,515",-2293,-6.4%,15.7%,"$-21,539.1",-1.0%
17,BTCUSDT,OVERLAY, 95314.54,94058.81,13.3,"$1,252,769",-16725,50.8%,9.4%,"$107,782.7",4.8%
18,ETHUSDT,OVERLAY, 2881.12,2512.71,31.6,"$79,334",-11632,3.2%,13.4%,"$9,395.2",0.4%
19,OMUSDT,OVERLAY, 7.76,7.74,-1662.2,"$-12,867",35,-0.5%,1.8%,$-224.2,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2044954.0,"$-30,703",1671,-1.2%,10.1%,"$-2,830.2",-0.1%
21,TONUSDT,OVERLAY, 3.89,3.49,-10498.7,"$-36,589",4260,-1.5%,4.9%,"$-1,724.9",-0.1%
22,HBARUSDT,OVERLAY, 0.24,0.26,-141064.0,"$-37,306",-4024,-1.5%,4.7%,"$-1,675.8",-0.1%
23,SUIUSDT,OVERLAY, 3.43,3.22,-13135.5,"$-42,256",2743,-1.7%,14.3%,"$-5,305.4",-0.2%
24,LTCUSDT,OVERLAY, 123.40,126.78,-348.9,"$-44,230",-1180,-1.8%,2.1%,$-914.1,-0.0%
25,AVAXUSDT,OVERLAY, 25.42,24.76,-2223.0,"$-55,049",1450,-2.2%,13.2%,"$-6,402.2",-0.3%
26,XLMUSDT,OVERLAY, 0.34,0.35,-185967.0,"$-64,363",-1158,-2.6%,11.4%,"$-6,581.4",-0.3%
27,DOGEUSDT,OVERLAY, 0.25,0.23,-379561.0,"$-88,705",6740,-3.6%,13.2%,"$-10,316.5",-0.5%
28,LINKUSDT,OVERLAY, 17.84,17.07,-5273.6,"$-90,002",4078,-3.6%,15.7%,"$-12,229.5",-0.6%
29,TRXUSDT,OVERLAY, 0.24,0.24,-384948.0,"$-94,289",-2657,-3.8%,4.7%,"$-4,207.5",-0.2%
30,BNBUSDT,OVERLAY, 641.67,624.91,-152.7,"$-95,449",2560,-3.9%,2.8%,"$-2,619.5",-0.1%
31,XRPUSDT,OVERLAY, 2.50,2.87,-34760.4,"$-99,600",-12741,-4.0%,31.3%,"$-23,800.4",-1.3%
32,ADAUSDT,OVERLAY, 0.77,1.04,-115401.0,"$-119,990",-31177,-4.9%,58.1%,"$-44,140.9",-2.8%
