,symbol,strategy,entryPrice,LstPrice 0801_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,104821.47,-1444261.5,"$1,818,095",-81534,70.8%,,"$-14,306.7",-0.6%
1,XLMUSDT,MOZAIC, 0.44,0.43,838408.0,"$357,983",-9504,13.9%,2.5%,"$8,786.5",0.3%
2,SUIUSDT,MOZAIC, 4.84,4.60,63908.0,"$294,091",-15193,11.4%,-3.7%,"$-11,458.7",-0.4%
3,ADAUSDT,MOZAIC, 1.10,0.99,287679.0,"$284,994",-30114,11.1%,0.4%,"$1,093.2",0.0%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$125,876",-11951,4.9%,0.5%,$637.7,0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$103,135",-1735,4.0%,-2.4%,"$-2,550.9",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,298.83,309.4,"$92,459",-14837,3.6%,-2.6%,"$-2,447.4",-0.1%
7,SOLUSDT,MOZAIC, 205.27,197.49,408.0,"$80,577",-3174,3.1%,-2.2%,"$-1,819.7",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.86,6316.0,"$68,609",-7672,2.7%,-1.4%,$-979.0,-0.0%
9,XRPUSDT,MOZAIC, 2.41,2.33,6569.9,"$15,287",-542,0.6%,2.7%,$396.2,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3363.41,-5.3,"$-17,961",1255,-0.7%,-0.4%,$80.6,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,449",2958,-2.0%,-0.3%,$144.2,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.19,-9790.0,"$-50,781",5703,-2.0%,-3.1%,"$1,634.9",0.1%
13,APTUSDT,MOZAIC, 9.56,9.28,-7658.0,"$-71,043",2183,-2.8%,-3.7%,"$2,746.2",0.1%
14,TONUSDT,MOZAIC, 5.70,5.26,-15745.8,"$-82,832",6907,-3.2%,-0.8%,$700.7,0.0%
15,BCHUSDT,MOZAIC, 467.43,435.62,-249.1,"$-108,493",7922,-4.2%,-0.2%,$204.2,0.0%
16,BTCUSDT,OVERLAY, 98416.52,95717.90,8.7,"$828,726",-23365,32.3%,-1.2%,"$-10,380.9",-0.4%
17,ETHUSDT,OVERLAY, 3438.85,3363.41,74.6,"$250,944",-5628,9.8%,-0.4%,"$-1,125.9",-0.0%
18,SOLUSDT,OVERLAY, 200.03,197.49,281.0,"$55,495",-713,2.2%,-2.2%,"$-1,253.3",-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,842",1862,-0.6%,-0.3%,$42.4,0.0%
20,BCHUSDT,OVERLAY, 479.60,435.62,-38.7,"$-16,853",1702,-0.7%,-0.2%,$31.7,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.60,-5455.1,"$-25,103",1215,-1.0%,-3.7%,$978.1,0.0%
22,LINKUSDT,OVERLAY, 23.80,20.95,-1339.9,"$-28,070",3815,-1.1%,-2.0%,$561.4,0.0%
23,AVAXUSDT,OVERLAY, 40.95,38.59,-776.0,"$-29,944",1833,-1.2%,-1.4%,$416.7,0.0%
24,ADAUSDT,OVERLAY, 0.94,0.99,-33405.0,"$-33,093",-1808,-1.3%,0.4%,$-126.9,-0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,776",1120,-1.4%,0.5%,$-186.3,-0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,437",2390,-1.5%,-0.9%,$350.1,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.33,-17408.7,"$-40,507",-60,-1.6%,2.7%,"$-1,049.7",-0.0%
28,TONUSDT,OVERLAY, 5.72,5.26,-8757.0,"$-46,067",4042,-1.8%,-0.8%,$389.7,0.0%
29,BNBUSDT,OVERLAY, 696.63,698.76,-68.5,"$-47,830",-146,-1.9%,0.3%,$-122.5,-0.0%
