,index,strategy,symbol,entryPrice,LstPrice 1705_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,138489.17,2791315.6,"$747,709",64894,"-1,234,500.0%",89.9%,"$8,853.1",0.6%
1,11,MOZAIC,SOLUSDT, 154.92,167.93,1728.0,"$290,188",22492,18.5%,5.4%,"$14,807.2",1.0%
2,6,MOZAIC,NEARUSDT, 6.94,8.41,30546.0,"$256,841",44955,16.3%,4.9%,"$11,974.0",0.8%
3,5,MOZAIC,TONUSDT, 6.40,6.74,37317.0,"$251,580",12744,16.0%,-0.8%,"$-2,078.6",-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,1888795.0,"$234,854",764,14.9%,-0.5%,"$-1,114.4",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$77,241",2656,4.9%,1.7%,"$1,311.6",0.1%
6,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$27,227",194,1.7%,2.5%,$669.1,0.0%
7,12,MOZAIC,BTCUSDT, 65129.26,66360.93,0.4,"$27,208",505,1.7%,1.7%,$461.8,0.0%
8,1,MOZAIC,BNBUSDT, 575.73,577.31,37.8,"$21,834",60,1.4%,1.5%,$332.4,0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,905",-91,-0.6%,0.9%,$-87.6,-0.0%
10,0,MOZAIC,DOTUSDT, 6.77,7.22,-1572.9,"$-11,356",-709,-0.7%,2.7%,$-298.9,-0.0%
11,16,MOZAIC,LTCUSDT, 82.00,83.40,-178.1,"$-14,856",-249,-0.9%,1.2%,$-181.7,-0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.47,-56083.0,"$-26,600",-1378,-1.7%,3.2%,$-835.6,-0.1%
13,2,MOZAIC,AVAXUSDT, 33.47,36.86,-922.0,"$-33,982",-3126,-2.2%,7.0%,"$-2,211.9",-0.2%
14,4,MOZAIC,MATICUSDT, 0.68,0.71,-75785.0,"$-53,477",-1779,-3.4%,1.7%,$-909.4,-0.1%
15,13,MOZAIC,ICPUSDT, 12.28,12.62,-5287.0,"$-66,714",-1772,-4.2%,3.7%,"$-2,363.3",-0.2%
16,9,MOZAIC,BCHUSDT, 445.78,456.65,-148.4,"$-67,787",-1613,-4.3%,2.7%,"$-1,812.5",-0.1%
17,14,MOZAIC,ETHUSDT, 2945.08,3016.70,-24.5,"$-73,924",-1755,-4.7%,2.5%,"$-1,794.5",-0.1%
18,15,MOZAIC,LINKUSDT, 13.65,16.16,-5028.1,"$-81,268",-12648,-5.2%,4.2%,"$-3,273.3",-0.2%
19,18,OVERLAY,BTCUSDT, 62671.53,66360.93,7.6,"$505,936",28128,32.2%,1.7%,"$8,586.9",0.5%
20,33,OVERLAY,NEARUSDT, 6.86,8.41,-1297.0,"$-10,906",-2002,-0.7%,4.9%,$-508.4,-0.0%
21,23,OVERLAY,DOTUSDT, 6.85,7.22,-2167.2,"$-15,647",-806,-1.0%,2.7%,$-411.8,-0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.71,-22204.0,"$-15,668",-200,-1.0%,1.7%,$-266.4,-0.0%
23,28,OVERLAY,LINKUSDT, 13.90,16.16,-1119.1,"$-18,087",-2536,-1.2%,4.2%,$-728.5,-0.0%
24,34,OVERLAY,ICPUSDT, 12.77,12.62,-1507.0,"$-19,016",233,-1.2%,3.7%,$-673.6,-0.0%
25,30,OVERLAY,BCHUSDT, 455.80,456.65,-41.8,"$-19,107",-36,-1.2%,2.7%,$-510.9,-0.0%
26,29,OVERLAY,LTCUSDT, 81.88,83.40,-241.5,"$-20,144",-367,-1.3%,1.2%,$-246.4,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-170860.0,"$-21,245",39,-1.4%,-0.5%,$100.8,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-39,777",-1998,-2.5%,1.7%,$-675.4,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-39,983",-1390,-2.5%,2.5%,$-982.6,-0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,36.86,-1195.0,"$-44,044",-2335,-2.8%,7.0%,"$-2,866.8",-0.2%
31,31,OVERLAY,SOLUSDT, 144.52,167.93,-264.0,"$-44,334",-6182,-2.8%,5.4%,"$-2,262.2",-0.2%
32,24,OVERLAY,BNBUSDT, 582.97,577.31,-77.0,"$-44,482",435,-2.8%,1.5%,$-677.3,-0.0%
33,32,OVERLAY,TONUSDT, 6.21,6.74,-6972.3,"$-47,005",-3676,-3.0%,-0.8%,$388.4,0.0%
34,22,OVERLAY,ADAUSDT, 0.46,0.47,-100029.0,"$-47,444",-1639,-3.0%,3.2%,"$-1,490.4",-0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,442",-26,-3.7%,0.9%,$-516.7,-0.0%
