,index,strategy,symbol,entryPrice,LstPrice 2905_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72044.48,73853.85,7988839.4,"$840,821",86315,"-1,234,500.0%",8.3%,"$-28,310.8",-1.5%
1,10,MOZAIC,UNIUSDT, 9.37,10.90,25010.0,"$272,534",38294,16.7%,-2.0%,"$-5,477.2",-0.3%
2,7,MOZAIC,LINKUSDT, 17.03,18.66,14323.1,"$267,212",23319,16.4%,0.6%,"$1,618.5",0.1%
3,6,MOZAIC,ETHUSDT, 3777.51,3828.35,66.4,"$254,294",3377,15.6%,-0.5%,"$-1,262.1",-0.1%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.02,12574863.0,"$190,820",19974,11.7%,-5.2%,"$-10,457.3",-0.6%
5,4,MOZAIC,SOLUSDT, 156.90,169.69,401.0,"$68,044",5125,4.2%,0.5%,$328.4,0.0%
6,8,MOZAIC,DOGEUSDT, 0.16,0.17,147287.0,"$24,435",458,1.5%,0.5%,$119.3,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,300457.0,"$8,298",-28,0.5%,3.2%,$255.1,0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.79,-1060.0,"$-8,253",97,-0.5%,1.0%,$-79.5,-0.0%
9,12,MOZAIC,LTCUSDT, 83.94,83.90,-135.6,"$-11,379",6,-0.7%,0.5%,$-58.3,-0.0%
10,13,MOZAIC,BCHUSDT, 468.20,469.01,-32.7,"$-15,353",-27,-0.9%,-0.2%,$32.4,0.0%
11,0,MOZAIC,TONUSDT, 6.36,6.54,-2529.8,"$-16,545",-464,-1.0%,1.1%,$-172.8,-0.0%
12,9,MOZAIC,ADAUSDT, 0.47,0.46,-100550.0,"$-46,535",254,-2.9%,1.0%,$-482.6,-0.0%
13,5,MOZAIC,ICPUSDT, 12.47,12.28,-6439.0,"$-79,090",1183,-4.8%,1.4%,"$-1,107.5",-0.1%
14,3,MOZAIC,TRXUSDT, 0.12,0.11,-889072.0,"$-99,615",3604,-6.1%,0.7%,$-720.1,-0.0%
15,14,OVERLAY,BTCUSDT, 66210.05,67927.10,10.6,"$718,125",18153,44.0%,-0.8%,"$-5,535.5",-0.4%
16,29,OVERLAY,1000PEPEUSDT, 0.02,0.02,-554612.0,"$-8,416",603,-0.5%,-5.2%,$461.2,0.0%
17,28,OVERLAY,NEARUSDT, 7.47,7.79,-2379.0,"$-18,523",-750,-1.1%,1.0%,$-178.4,-0.0%
18,23,OVERLAY,MATICUSDT, 0.71,0.74,-31602.0,"$-23,463",-1041,-1.4%,1.4%,$-312.9,-0.0%
19,25,OVERLAY,BCHUSDT, 472.60,469.01,-52.5,"$-24,613",188,-1.5%,-0.2%,$52.0,0.0%
20,16,OVERLAY,TRXUSDT, 0.12,0.11,-221035.0,"$-24,766",2100,-1.5%,0.7%,$-179.0,-0.0%
21,19,OVERLAY,DOTUSDT, 7.27,7.47,-3318.6,"$-24,790",-652,-1.5%,1.3%,$-318.6,-0.0%
22,24,OVERLAY,LINKUSDT, 15.62,18.66,-1345.4,"$-25,101",-4078,-1.5%,0.6%,$-152.0,-0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-58,916",-4333,-3.6%,0.5%,$-287.7,-0.0%
24,22,OVERLAY,AVAXUSDT, 36.32,37.12,-1699.0,"$-63,075",-1365,-3.9%,0.2%,$-134.2,-0.0%
25,26,OVERLAY,SOLUSDT, 158.16,169.69,-388.0,"$-65,838",-4470,-4.0%,0.5%,$-317.8,-0.0%
26,17,OVERLAY,XRPUSDT, 0.52,0.53,-127617.0,"$-67,943",-956,-4.2%,0.6%,$-421.1,-0.0%
27,20,OVERLAY,BNBUSDT, 588.20,600.52,-113.3,"$-68,045",-1396,-4.2%,-0.2%,$158.6,0.0%
28,18,OVERLAY,ADAUSDT, 0.46,0.46,-149238.0,"$-69,067",139,-4.2%,1.0%,$-716.3,-0.0%
29,27,OVERLAY,TONUSDT, 6.33,6.54,-10919.7,"$-71,416",-2323,-4.4%,1.1%,$-745.8,-0.0%
30,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2614312.0,"$-72,199",-8673,-4.4%,3.2%,"$-2,219.6",-0.1%
