,index,strategy,symbol,entryPrice,LstPrice 1308_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,129410.07,-4266677.6,"$595,373",12660,"-1,234,500.0%",24.6%,"$23,511.3",1.6%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$227,715",15260,15.1%,2.0%,"$4,365.5",0.3%
2,4,MOZAIC,SOLUSDT, 159.24,147.29,1126.0,"$165,847",-13458,11.0%,0.7%,"$1,184.6",0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,60938.29,2.7,"$163,863",-7869,10.9%,2.7%,"$4,351.6",0.3%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$87,758",2275,5.8%,1.4%,"$1,196.2",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,352.84,202.1,"$71,301",-16127,4.7%,-0.5%,$-335.4,-0.0%
6,11,MOZAIC,BNBUSDT, 529.49,521.37,128.9,"$67,210",-1047,4.5%,0.6%,$389.3,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.27,-9031.0,"$-38,598",-1718,-2.6%,4.1%,"$-1,526.2",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.42,-1868.0,"$-40,021",3639,-2.7%,0.8%,$-334.4,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2700.11,-21.5,"$-58,133",-2118,-3.9%,-0.7%,$436.6,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-62,323",1769,-4.1%,1.0%,$-601.7,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.55,-7057.6,"$-74,437",7844,-4.9%,0.0%,$-7.1,-0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.57,-16801.6,"$-76,783",17658,-5.1%,-0.3%,$218.4,0.0%
13,12,OVERLAY,BTCUSDT, 62782.67,60938.29,11.4,"$697,439",-21109,46.2%,2.7%,"$18,521.4",1.2%
14,25,OVERLAY,ETHUSDT, 3025.98,2700.11,17.8,"$48,156",-5812,3.2%,-0.7%,$-361.7,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.27,-3165.0,"$-13,527",-721,-0.9%,4.1%,$-534.9,-0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.55,-2112.2,"$-22,278",2924,-1.5%,0.0%,$-2.1,-0.0%
17,22,OVERLAY,BCHUSDT, 387.49,352.84,-89.2,"$-31,465",3090,-2.1%,-0.5%,$148.0,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-43,092",-2718,-2.9%,2.0%,$-826.1,-0.1%
19,17,OVERLAY,DOTUSDT, 4.88,4.57,-9631.1,"$-44,014",2979,-2.9%,-0.3%,$125.2,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.42,-2224.0,"$-47,648",7103,-3.2%,0.8%,$-398.1,-0.0%
21,23,OVERLAY,SOLUSDT, 155.27,147.29,-330.0,"$-48,605",2633,-3.2%,0.7%,$-347.2,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,792",2964,-3.5%,-1.3%,$694.5,0.0%
23,24,OVERLAY,TONUSDT, 6.50,6.41,-8350.1,"$-53,505",793,-3.5%,2.3%,"$-1,185.7",-0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-54,601",5918,-3.6%,0.0%,$-0.0,-0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-54,985",297,-3.6%,1.4%,$-749.5,-0.1%
26,18,OVERLAY,BNBUSDT, 543.74,521.37,-109.6,"$-57,163",2452,-3.8%,0.6%,$-331.1,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,946",5759,-4.0%,1.0%,$-578.8,-0.0%
