,symbol,strategy,entryPrice,LstPrice 1701_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202062.26,219519.87,-1921456.7,"$1,984,926",262354,71.3%,,"$62,628.2",2.4%
1,XRPUSDT,MOZAIC, 2.45,3.28,183608.3,"$602,259",153095,21.6%,1.1%,"$6,444.7",0.2%
2,HBARUSDT,MOZAIC, 0.31,0.38,868248.0,"$327,576",57779,11.8%,4.2%,"$13,310.2",0.5%
3,XLMUSDT,MOZAIC, 0.44,0.49,634418.0,"$309,380",30938,11.1%,1.4%,"$4,237.9",0.2%
4,LTCUSDT,MOZAIC, 130.18,137.90,1770.5,"$244,154",13675,8.8%,10.7%,"$23,583.1",0.9%
5,ADAUSDT,MOZAIC, 1.06,1.15,201294.0,"$231,045",16880,8.3%,5.4%,"$11,795.8",0.4%
6,DOGEUSDT,MOZAIC, 0.37,0.41,200954.0,"$83,388",8359,3.0%,10.0%,"$7,594.1",0.3%
7,BNBUSDT,MOZAIC, 683.20,723.72,77.3,"$55,944",3132,2.0%,2.2%,"$1,192.0",0.0%
8,SUIUSDT,MOZAIC, 4.84,4.89,10977.3,"$53,692",571,1.9%,2.9%,"$1,496.2",0.1%
9,BTCUSDT,MOZAIC, 95143.96,104461.70,0.4,"$37,188",3317,1.3%,4.5%,"$1,588.7",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.40,-1416.0,"$-16,149",-1307,-0.6%,5.5%,$-848.2,-0.0%
11,SOLUSDT,MOZAIC, 182.61,219.76,-87.0,"$-19,119",-3232,-0.7%,3.9%,$-718.6,-0.0%
12,AAVEUSDT,MOZAIC, 318.33,333.67,-74.6,"$-24,892",-1144,-0.9%,7.1%,"$-1,645.7",-0.1%
13,DOTUSDT,MOZAIC, 6.73,7.59,-3488.9,"$-26,483",-2987,-1.0%,6.1%,"$-1,524.6",-0.1%
14,BCHUSDT,MOZAIC, 449.24,491.89,-61.9,"$-30,448",-2640,-1.1%,6.5%,"$-1,848.3",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-46,000",-6213,-1.7%,11.9%,"$-4,899.1",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.60,-9645.8,"$-54,021",-479,-1.9%,2.3%,"$-1,205.7",-0.0%
17,APTUSDT,MOZAIC, 9.28,9.81,-6032.7,"$-59,201",-3188,-2.1%,6.4%,"$-3,553.9",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.77,-13830.0,"$-79,769",-9836,-2.9%,12.0%,"$-8,574.6",-0.3%
19,TRXUSDT,MOZAIC, 0.24,0.25,-389349.0,"$-96,952",-2247,-3.5%,5.0%,"$-4,625.5",-0.2%
20,ETHUSDT,MOZAIC, 3306.78,3479.97,-30.3,"$-105,527",-5252,-3.8%,5.0%,"$-5,059.3",-0.2%
21,BTCUSDT,OVERLAY, 96808.58,104461.70,9.5,"$987,268",72330,35.5%,4.5%,"$42,177.0",1.6%
22,ETHUSDT,OVERLAY, 3420.44,3479.97,49.9,"$173,734",2972,6.2%,5.0%,"$8,329.3",0.3%
23,SOLUSDT,OVERLAY, 214.41,219.76,228.0,"$50,105",1220,1.8%,3.9%,"$1,883.3",0.1%
24,UNIUSDT,OVERLAY, 13.72,15.04,-938.0,"$-14,111",-1246,-0.5%,6.7%,$-884.5,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.59,-2203.2,"$-16,723",-1465,-0.6%,6.1%,$-962.8,-0.0%
26,LTCUSDT,OVERLAY, 104.77,137.90,-122.6,"$-16,911",-4063,-0.6%,10.7%,"$-1,633.4",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-18,495",-1180,-0.7%,10.2%,"$-1,709.0",-0.1%
28,BCHUSDT,OVERLAY, 461.20,491.89,-41.9,"$-20,597",-1285,-0.7%,6.5%,"$-1,250.3",-0.0%
29,LINKUSDT,OVERLAY, 22.81,25.17,-1139.7,"$-28,682",-2683,-1.0%,9.3%,"$-2,435.6",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.49,-71911.0,"$-35,068",-4960,-1.3%,1.4%,$-480.4,-0.0%
31,TONUSDT,OVERLAY, 5.50,5.60,-7783.1,"$-43,589",-805,-1.6%,2.3%,$-972.9,-0.0%
32,AVAXUSDT,OVERLAY, 37.84,41.36,-1223.0,"$-50,588",-4312,-1.8%,3.3%,"$-1,630.3",-0.1%
33,ADAUSDT,OVERLAY, 0.94,1.15,-44690.0,"$-51,295",-9372,-1.8%,5.4%,"$-2,618.8",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.41,-127441.0,"$-52,883",-8382,-1.9%,10.0%,"$-4,816.0",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.89,-11385.4,"$-55,688",-2488,-2.0%,2.9%,"$-1,551.8",-0.1%
36,XRPUSDT,OVERLAY, 2.48,3.28,-20866.6,"$-68,445",-16704,-2.5%,1.1%,$-732.4,-0.0%
37,BNBUSDT,OVERLAY, 695.81,723.72,-95.1,"$-68,833",-2655,-2.5%,2.2%,"$-1,466.6",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-282471.0,"$-70,338",-1790,-2.5%,5.0%,"$-3,355.8",-0.1%
