,index,strategy,symbol,entryPrice,LstPrice 2907_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,142376.40,-1821958.5,"$1,168,276",93698,"-1,234,500.0%",18.8%,"$-11,929.8",-0.7%
1,2,MOZAIC,SOLUSDT, 166.76,185.75,1875.0,"$348,289",35622,20.8%,0.5%,"$1,734.4",0.1%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$312,280",38213,18.6%,0.0%,$52.0,0.0%
3,12,MOZAIC,BCHUSDT, 446.67,441.94,502.9,"$222,266",-2376,13.3%,6.1%,"$12,834.8",0.8%
4,13,MOZAIC,BTCUSDT, 67378.05,66874.87,2.1,"$140,036",-1054,8.4%,-1.9%,"$-2,757.0",-0.2%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,605",-3391,5.8%,-0.5%,$-528.6,-0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$47,816",-947,2.9%,-1.1%,$-548.6,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,780",-256,1.4%,1.4%,$317.6,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,454",309,1.0%,-0.6%,$-94.4,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.09,1613.0,"$14,656",-1552,0.9%,-2.7%,$-404.9,-0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.44,531.0,"$14,570",-2069,0.9%,0.3%,$36.6,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.41,-63121.0,"$-25,930",-84,-1.5%,1.0%,$-246.2,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.75,-4399.0,"$-34,089",839,-2.0%,2.9%,$-972.2,-0.1%
13,14,MOZAIC,ETHUSDT, 3249.33,3300.84,-12.1,"$-39,834",-622,-2.4%,1.0%,$-402.8,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.51,-79038.0,"$-40,578",255,-2.4%,1.0%,$-403.1,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.70,-17509.1,"$-99,819",3550,-6.0%,-0.3%,$262.6,0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.66,-16524.2,"$-109,977",5853,-6.6%,0.6%,$-659.3,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,66874.87,13.4,"$892,846",30391,53.3%,-1.9%,"$-17,577.9",-1.0%
18,33,OVERLAY,ETHUSDT, 3439.67,3300.84,21.5,"$71,107",-2991,4.2%,1.0%,$719.1,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,842",123,-1.0%,1.4%,$-225.0,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.34,-3343.0,"$-17,855",563,-1.1%,-1.8%,$334.3,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.51,-1490.7,"$-20,132",462,-1.2%,1.6%,$-310.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.51,-41835.0,"$-21,478",378,-1.3%,1.0%,$-213.4,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,74.30,-300.6,"$-22,335",-1113,-1.3%,4.6%,$-983.0,-0.1%
24,21,OVERLAY,DOTUSDT, 6.06,5.70,-6908.4,"$-39,385",2457,-2.4%,-0.3%,$103.6,0.0%
25,27,OVERLAY,BCHUSDT, 415.89,441.94,-93.4,"$-41,288",-2434,-2.5%,6.1%,"$-2,384.2",-0.2%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,171",2733,-2.7%,-0.6%,$278.9,0.0%
27,28,OVERLAY,SOLUSDT, 163.88,185.75,-280.0,"$-52,011",-6126,-3.1%,0.5%,$-259.0,-0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.44,-1936.0,"$-53,122",942,-3.2%,0.3%,$-133.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,846",-1478,-3.2%,-0.5%,$291.6,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-56,146",-4526,-3.4%,0.0%,$-9.3,-0.0%
31,22,OVERLAY,BNBUSDT, 576.45,576.21,-104.4,"$-60,139",25,-3.6%,-1.3%,$807.8,0.0%
32,29,OVERLAY,TONUSDT, 7.03,6.66,-9108.9,"$-60,624",3409,-3.6%,0.6%,$-363.4,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.41,-148943.0,"$-61,186",605,-3.7%,1.0%,$-580.9,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,642",-2013,-3.7%,-0.6%,$353.8,0.0%
