,index,strategy,symbol,entryPrice,LstPrice 1306_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139009.37,-1201022.3,"$827,637",30421,"-1,234,500.0%",-113.8%,"$1,071.3",0.0%
1,0,MOZAIC,TONUSDT, 7.13,7.46,37506.3,"$279,918",12377,17.8%,0.0%,$123.8,0.0%
2,8,MOZAIC,UNIUSDT, 9.49,9.99,18283.0,"$182,606",9095,11.6%,-1.0%,"$-1,901.4",-0.1%
3,14,MOZAIC,BNBUSDT, 661.07,602.26,253.3,"$152,572",-14897,9.7%,-2.8%,"$-4,349.7",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3455.93,35.6,"$123,156",-11913,7.8%,-3.0%,"$-3,764.9",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66729.41,1.3,"$88,216",-3843,5.6%,-2.3%,"$-2,036.5",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,564",5,5.1%,0.1%,$76.0,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.30,3679.4,"$56,297",-2229,3.6%,-4.5%,"$-2,638.1",-0.2%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,310",-4502,2.2%,-8.7%,"$-3,373.1",-0.2%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,224",267,-0.7%,-1.7%,$182.0,0.0%
10,4,MOZAIC,SOLUSDT, 153.67,147.03,-70.0,"$-10,292",465,-0.7%,-5.3%,$573.7,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.43,-1736.2,"$-11,167",257,-0.7%,-4.6%,$533.0,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,246",486,-1.2%,-3.2%,$631.8,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,602",1533,-1.9%,-3.8%,"$1,201.7",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.61,-1111.0,"$-35,116",2738,-2.2%,-5.1%,"$1,879.8",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.89,-4719.0,"$-46,660",7586,-3.0%,-5.8%,"$2,878.6",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-104569.0,"$-63,536",4096,-4.0%,-5.8%,"$3,910.9",0.2%
17,1,MOZAIC,NEARUSDT, 6.84,6.06,-14241.0,"$-86,367",11064,-5.5%,-5.3%,"$4,813.5",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,66729.41,9.6,"$638,534",-11004,40.6%,-2.3%,"$-14,741.0",-0.9%
19,31,OVERLAY,NEARUSDT, 6.97,6.06,-2782.0,"$-16,872",2532,-1.1%,-5.3%,$940.3,0.1%
20,27,OVERLAY,LINKUSDT, 16.40,15.30,-1109.6,"$-16,977",1217,-1.1%,-4.5%,$795.6,0.0%
21,22,OVERLAY,DOTUSDT, 6.83,6.43,-2639.9,"$-16,980",1049,-1.1%,-4.6%,$810.4,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,118",126,-1.1%,0.1%,$-16.1,-0.0%
23,28,OVERLAY,BCHUSDT, 467.78,439.23,-43.6,"$-19,133",1243,-1.2%,-3.3%,$650.8,0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-33317.0,"$-20,243",2442,-1.3%,-5.8%,"$1,246.1",0.1%
25,29,OVERLAY,SOLUSDT, 160.50,147.03,-315.0,"$-46,314",4244,-2.9%,-5.3%,"$2,581.7",0.2%
26,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,534",2962,-3.0%,-3.4%,"$1,626.2",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,31.61,-1477.0,"$-46,685",4394,-3.0%,-5.1%,"$2,499.1",0.2%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,086",3261,-3.0%,-3.2%,"$1,545.7",0.1%
29,30,OVERLAY,TONUSDT, 6.65,7.46,-6532.3,"$-48,752",-5305,-3.1%,0.0%,$-21.6,-0.0%
30,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,976",2723,-3.1%,-1.7%,$872.0,0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-51,801",6694,-3.3%,-3.8%,"$2,034.2",0.1%
32,23,OVERLAY,BNBUSDT, 616.61,602.26,-87.8,"$-52,855",1259,-3.4%,-2.8%,"$1,506.8",0.1%
