,symbol,strategy,entryPrice,LstPrice 0610_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,131495.49,6393558.9,"$900,138",24653,63.6%,,"$23,533.0",1.8%
1,SUIUSDT,MOZAIC, 1.76,1.84,133028.6,"$244,427",10617,17.3%,4.7%,"$10,908.3",0.8%
2,NEARUSDT,MOZAIC, 4.67,4.85,33116.0,"$160,679",6008,11.4%,1.5%,"$2,351.2",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$159,541",85,11.3%,3.8%,"$5,804.8",0.4%
4,AVAXUSDT,MOZAIC, 25.71,26.91,2678.0,"$72,068",3229,5.1%,4.8%,"$3,315.4",0.2%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,895",-466,4.1%,0.6%,$348.9,0.0%
6,LTCUSDT,MOZAIC, 67.38,67.37,655.5,"$44,165",-8,3.1%,1.7%,$721.1,0.1%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,602",-472,2.9%,1.3%,$502.0,0.0%
8,BTCUSDT,MOZAIC, 61482.54,62665.70,0.4,"$23,625",446,1.7%,1.0%,$237.2,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2441.64,-5.9,"$-14,323",-255,-1.0%,1.1%,$-159.9,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.22,-2168.1,"$-24,332",-224,-1.7%,-0.4%,$86.7,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,386",-314,-1.8%,1.4%,$-349.5,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.29,-6813.7,"$-36,070",205,-2.5%,1.1%,$-406.1,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.53,-84200.4,"$-44,862",-657,-3.2%,0.6%,$-277.9,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.16,-13263.8,"$-55,230",-278,-3.9%,0.7%,$-358.1,-0.0%
15,BTCUSDT,OVERLAY, 61805.08,62665.70,11.7,"$736,009",10108,52.0%,1.0%,"$7,390.0",0.5%
16,ETHUSDT,OVERLAY, 2515.80,2441.64,23.2,"$56,732",-1723,4.0%,1.1%,$633.4,0.0%
17,SOLUSDT,OVERLAY, 153.00,145.31,130.0,"$18,890",-1000,1.3%,1.9%,$355.5,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.84,-7824.1,"$-14,376",-741,-1.0%,4.7%,$-641.6,-0.0%
19,BCHUSDT,OVERLAY, 333.97,323.57,-54.7,"$-17,692",569,-1.3%,0.6%,$-99.5,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.37,-269.3,"$-18,141",-230,-1.3%,1.7%,$-296.2,-0.0%
21,NEARUSDT,OVERLAY, 4.78,4.85,-3770.0,"$-18,292",-289,-1.3%,1.5%,$-267.7,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.16,-5049.4,"$-21,026",745,-1.5%,0.7%,$-136.3,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-39,374",-5971,-2.8%,3.8%,"$-1,432.6",-0.1%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-44,970",-674,-3.2%,1.3%,$-556.0,-0.0%
25,BNBUSDT,OVERLAY, 564.83,566.28,-80.9,"$-45,795",-117,-3.2%,0.5%,$-240.2,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,647",-915,-3.3%,0.6%,$-281.1,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.53,-89676.4,"$-47,780",3401,-3.4%,0.6%,$-295.9,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,26.91,-1795.0,"$-48,305",-904,-3.4%,4.8%,"$-2,222.2",-0.2%
29,LINKUSDT,OVERLAY, 11.46,11.22,-4435.8,"$-49,783",1031,-3.5%,-0.4%,$177.4,0.0%
30,TONUSDT,OVERLAY, 5.56,5.29,-9620.3,"$-50,927",2530,-3.6%,1.1%,$-573.4,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-51,184",919,-3.6%,1.4%,$-704.7,-0.1%
