,symbol,strategy,entryPrice,LstPrice 1403_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97658.34,89107.07,-1828767.4,"$939,400",-104771,51.1%,,"$12,460.2",0.9%
1,BCHUSDT,MOZAIC, 366.83,329.94,968.7,"$319,620",-35733,17.4%,1.3%,"$4,136.4",0.2%
2,XRPUSDT,MOZAIC, 2.41,2.31,59635.1,"$137,513",-6471,7.5%,2.4%,"$3,268.0",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.72,140928.0,"$101,327",-29685,5.5%,2.4%,"$2,381.7",0.1%
4,BNBUSDT,MOZAIC, 574.18,578.35,159.5,"$92,235",665,5.0%,-0.2%,$-208.9,-0.0%
5,OMUSDT,MOZAIC, 6.23,6.18,13259.0,"$81,968",-618,4.5%,-2.0%,"$-1,683.8",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,357059.0,"$78,831",-6443,4.3%,-1.9%,"$-1,510.4",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,256065.0,"$49,116",-12192,2.7%,1.3%,$640.2,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.28,96689.0,"$26,622",445,1.4%,0.7%,$184.7,0.0%
9,AVAXUSDT,MOZAIC, 19.02,18.58,-901.0,"$-16,744",390,-0.9%,0.5%,$-83.8,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.23,-7596.7,"$-16,974",69,-0.9%,3.3%,$-547.0,-0.0%
11,SOLUSDT,MOZAIC, 144.80,126.44,-144.0,"$-18,207",2644,-1.0%,2.5%,$-442.1,-0.0%
12,LTCUSDT,MOZAIC, 95.67,90.57,-660.1,"$-59,789",3370,-3.2%,2.9%,"$-1,656.9",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-465506.0,"$-79,192",10412,-4.3%,3.0%,"$-2,290.3",-0.1%
14,ETHUSDT,MOZAIC, 2112.46,1899.19,-46.6,"$-88,590",9948,-4.8%,1.9%,"$-1,646.6",-0.1%
15,TONUSDT,MOZAIC, 3.16,2.84,-42586.2,"$-120,868",13652,-6.6%,2.9%,"$-3,411.2",-0.2%
16,BTCUSDT,OVERLAY, 90928.01,83315.50,9.0,"$753,089",-68809,40.9%,2.8%,"$20,157.9",1.1%
17,ETHUSDT,OVERLAY, 2522.15,1899.19,32.3,"$61,350",-20123,3.3%,1.9%,"$1,140.3",0.1%
18,SOLUSDT,OVERLAY, 136.18,126.44,299.0,"$37,806",-2912,2.1%,2.5%,$917.9,0.1%
19,SUIUSDT,OVERLAY, 2.61,2.23,-5282.7,"$-11,803",1975,-0.6%,3.3%,$-380.4,-0.0%
20,LTCUSDT,OVERLAY, 100.02,90.57,-132.2,"$-11,976",1249,-0.7%,2.9%,$-331.9,-0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.58,-832.0,"$-15,462",2025,-0.8%,0.5%,$-77.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1282914.0,"$-16,021",683,-0.9%,3.9%,$-594.0,-0.0%
23,XLMUSDT,OVERLAY, 0.28,0.28,-75201.0,"$-20,706",702,-1.1%,0.7%,$-143.6,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.72,-30739.0,"$-22,101",1533,-1.2%,2.4%,$-519.5,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.31,-15729.7,"$-36,271",2,-2.0%,2.4%,$-862.0,-0.0%
26,LINKUSDT,OVERLAY, 15.68,14.10,-3045.9,"$-42,938",4812,-2.3%,8.2%,"$-3,268.3",-0.2%
27,HBARUSDT,OVERLAY, 0.22,0.19,-232060.0,"$-44,511",7509,-2.4%,1.3%,$-580.2,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-302570.0,"$-51,473",9001,-2.8%,3.0%,"$-1,488.6",-0.1%
29,BNBUSDT,OVERLAY, 599.77,578.35,-108.8,"$-62,907",2329,-3.4%,-0.2%,$142.5,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-287815.0,"$-63,544",4800,-3.5%,-1.9%,"$1,217.5",0.1%
