,symbol,strategy,entryPrice,LstPrice 1003_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98809.32,85732.80,-4516191.1,"$1,045,773",-125645,56.8%,,"$-16,865.3",-1.2%
1,BCHUSDT,MOZAIC, 368.78,354.37,1058.4,"$375,074",-15248,20.4%,-0.9%,"$-3,471.6",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.20,968065.0,"$192,848",-41140,10.5%,-0.1%,$-261.4,-0.0%
3,TRXUSDT,MOZAIC, 0.24,0.23,635216.0,"$147,049",-6188,8.0%,-0.3%,$-425.6,-0.0%
4,ADAUSDT,MOZAIC, 0.95,0.69,179333.0,"$124,389",-46562,6.8%,-4.0%,"$-5,200.7",-0.3%
5,XRPUSDT,MOZAIC, 2.51,2.09,58122.6,"$121,592",-24164,6.6%,-2.3%,"$-2,865.4",-0.2%
6,OMUSDT,MOZAIC, 5.82,6.17,5789.5,"$35,735",2029,1.9%,-0.2%,$-72.2,-0.0%
7,SUIUSDT,MOZAIC, 2.44,2.24,-4470.1,"$-10,020",884,-0.5%,-2.2%,$229.8,0.0%
8,AVAXUSDT,MOZAIC, 21.51,17.70,-663.0,"$-11,733",2532,-0.6%,-1.6%,$185.6,0.0%
9,DOTUSDT,MOZAIC, 4.22,4.04,-3536.2,"$-14,270",669,-0.8%,0.3%,$-49.5,-0.0%
10,SOLUSDT,MOZAIC, 154.98,121.57,-262.0,"$-31,853",8752,-1.7%,-3.9%,"$1,291.7",0.1%
11,LTCUSDT,MOZAIC, 104.36,92.79,-347.0,"$-32,200",4017,-1.7%,-2.0%,$666.3,0.0%
12,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2867983.0,"$-34,769",2006,-1.9%,4.0%,"$-1,345.1",-0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.17,-311097.0,"$-51,907",16055,-2.8%,-0.6%,$308.0,0.0%
14,ETHUSDT,MOZAIC, 2194.46,2023.77,-48.4,"$-97,973",8263,-5.3%,0.1%,$-98.3,-0.0%
15,TONUSDT,MOZAIC, 3.21,2.69,-45395.4,"$-122,005",23515,-6.6%,1.4%,"$-1,688.7",-0.1%
16,BTCUSDT,OVERLAY, 92039.10,79923.66,11.1,"$885,234",-134191,48.0%,-1.0%,"$-8,517.4",-0.5%
17,ETHUSDT,OVERLAY, 2582.44,2023.77,36.4,"$73,602",-20318,4.0%,0.1%,$73.8,0.0%
18,SOLUSDT,OVERLAY, 146.77,121.57,298.0,"$36,229",-7507,2.0%,-3.9%,"$-1,469.1",-0.1%
19,SUIUSDT,OVERLAY, 3.07,2.24,-6524.0,"$-14,624",5385,-0.8%,-2.2%,$335.3,0.0%
20,AVAXUSDT,OVERLAY, 23.62,17.70,-994.0,"$-17,590",5885,-1.0%,-1.6%,$278.3,0.0%
21,BCHUSDT,OVERLAY, 386.85,354.37,-61.7,"$-21,860",2003,-1.2%,-0.9%,$202.3,0.0%
22,LTCUSDT,OVERLAY, 119.76,92.79,-237.7,"$-22,060",6412,-1.2%,-2.0%,$456.5,0.0%
23,TONUSDT,OVERLAY, 3.60,2.69,-8369.4,"$-22,494",7602,-1.2%,1.4%,$-311.3,-0.0%
24,XLMUSDT,OVERLAY, 0.32,0.26,-92259.0,"$-23,685",5919,-1.3%,-2.5%,$601.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1958877.0,"$-23,748",4313,-1.3%,4.0%,$-918.7,-0.1%
26,ADAUSDT,OVERLAY, 0.79,0.69,-40496.0,"$-28,089",3714,-1.5%,-4.0%,"$1,174.4",0.1%
27,XRPUSDT,OVERLAY, 2.42,2.09,-19181.4,"$-40,127",6351,-2.2%,-2.3%,$945.6,0.1%
28,LINKUSDT,OVERLAY, 16.53,13.39,-3660.6,"$-49,030",11480,-2.7%,-3.1%,"$1,544.8",0.1%
29,DOGEUSDT,OVERLAY, 0.23,0.17,-315430.0,"$-52,629",18718,-2.9%,-0.6%,$312.3,0.0%
30,HBARUSDT,OVERLAY, 0.23,0.20,-283387.0,"$-56,453",9733,-3.1%,-0.1%,$76.5,0.0%
31,BNBUSDT,OVERLAY, 619.39,548.23,-135.2,"$-74,099",9619,-4.0%,-1.2%,$878.5,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.23,-400706.0,"$-92,761",3819,-5.0%,-0.3%,$268.5,0.0%
