,index,strategy,symbol,entryPrice,LstPrice 1002_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,96625.59,-887664.5,"$167,436",17885,"-1,234,500.0%",33.5%,"$6,410.5",2.8%
1,7,MOZAIC,LINKUSDT, 15.80,18.68,2971.8,"$55,504",8542,22.5%,1.2%,$641.9,0.3%
2,15,MOZAIC,IMXUSDT, 2.49,2.77,13563.0,"$37,613",3806,15.3%,12.4%,"$4,142.1",1.9%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,033",2153,10.6%,0.4%,$109.0,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.16,221.0,"$24,123",1017,9.8%,2.1%,$503.9,0.2%
5,9,MOZAIC,BTCUSDT, 46502.12,47620.60,0.4,"$21,382",502,8.7%,1.1%,$231.3,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.95,952.0,"$18,992",-403,7.7%,1.2%,$217.6,0.1%
7,6,MOZAIC,AVAXUSDT, 37.61,40.67,228.0,"$9,274",699,3.8%,7.0%,$608.8,0.3%
8,0,MOZAIC,OPUSDT, 3.37,3.37,2166.3,"$7,297",-14,3.0%,-2.6%,$-195.0,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.62,327.0,"$2,164",109,0.9%,-0.6%,$-12.1,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,246.99,-8.3,"$-2,047",-16,-0.8%,-1.3%,$26.5,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,9.98,-215.8,"$-2,154",-157,-0.9%,-0.4%,$7.8,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,361",-29,-1.4%,-0.3%,$10.3,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,790",-180,-1.9%,0.2%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.21,-690.8,"$-4,981",-218,-2.0%,0.2%,$-10.4,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.70,-71.3,"$-5,042",-89,-2.0%,0.1%,$-4.3,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,240",0,-4.2%,-0.6%,$60.7,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47620.60,1.7,"$81,384",6401,33.1%,1.1%,$880.5,0.4%
18,31,OVERLAY,ATOMUSDT, 9.99,9.98,-137.2,"$-1,370",1,-0.6%,-0.4%,$4.9,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.21,-234.0,"$-3,092",-127,-1.3%,2.8%,$-85.2,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.21,-444.0,"$-3,201",-97,-1.3%,0.2%,$-6.7,-0.0%
21,28,OVERLAY,BCHUSDT, 242.40,246.99,-13.4,"$-3,304",-61,-1.3%,-1.3%,$42.8,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.62,-519.0,"$-3,434",-123,-1.4%,-0.6%,$19.2,0.0%
23,27,OVERLAY,LTCUSDT, 69.35,70.70,-49.1,"$-3,472",-66,-1.4%,0.1%,$-2.9,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.85,-4086.0,"$-3,477",-142,-1.4%,-0.2%,$5.3,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,480",-64,-1.4%,0.2%,$-0.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,955",-116,-2.8%,-0.3%,$21.4,0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,038",-325,-2.9%,0.4%,$-29.5,-0.0%
28,24,OVERLAY,AVAXUSDT, 35.40,40.67,-175.0,"$-7,118",-923,-2.9%,7.0%,$-467.3,-0.2%
29,26,OVERLAY,LINKUSDT, 17.23,18.68,-389.9,"$-7,283",-564,-3.0%,1.2%,$-84.2,-0.0%
30,20,OVERLAY,ADAUSDT, 0.51,0.55,-13304.0,"$-7,341",-558,-3.0%,2.1%,$-151.7,-0.1%
31,30,OVERLAY,SOLUSDT, 98.36,109.16,-68.0,"$-7,423",-734,-3.0%,2.1%,$-155.0,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,859",7,-3.2%,-0.6%,$46.6,0.0%
33,22,OVERLAY,BNBUSDT, 308.08,322.20,-24.4,"$-7,868",-345,-3.2%,-0.4%,$34.2,0.0%
