,symbol,strategy,entryPrice,LstPrice 1503_15:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90266.18,-1362358.8,"$1,009,390",-78986,54.6%,,"$3,551.3",0.1%
1,BCHUSDT,MOZAIC, 366.83,339.68,794.2,"$269,784",-21561,14.6%,2.5%,"$6,520.6",0.4%
2,XRPUSDT,MOZAIC, 2.41,2.43,65278.5,"$158,599",1224,8.6%,3.0%,"$4,680.5",0.3%
3,BNBUSDT,MOZAIC, 580.38,599.57,230.2,"$138,052",4420,7.5%,2.1%,"$2,818.3",0.2%
4,OMUSDT,MOZAIC, 6.27,6.60,15481.4,"$102,124",5003,5.5%,5.6%,"$5,437.5",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,401",-22825,5.2%,1.7%,"$1,565.2",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$51,239",-3579,2.8%,0.4%,$192.8,0.0%
7,DOTUSDT,MOZAIC, 4.31,4.40,7602.7,"$33,486",681,1.8%,4.9%,"$1,573.8",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,507",-4646,1.1%,1.3%,$245.1,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.28,37927.0,"$10,521",253,0.6%,0.5%,$48.9,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,419",-15,0.5%,0.0%,$0.7,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.35,-8062.3,"$-18,945",-812,-1.0%,1.0%,$-185.4,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.54,-1026.0,"$-19,027",433,-1.0%,-0.1%,$25.6,0.0%
13,SOLUSDT,MOZAIC, 142.98,134.98,-175.0,"$-23,622",1399,-1.3%,1.0%,$-232.7,-0.0%
14,LTCUSDT,MOZAIC, 95.65,93.13,-606.8,"$-56,513",1529,-3.1%,1.9%,"$-1,043.7",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-84,301",7244,-4.6%,2.7%,"$-2,226.4",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1934.88,-47.7,"$-92,307",8232,-5.0%,1.3%,"$-1,168.8",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.28,-33211.3,"$-108,810",-3903,-5.9%,11.9%,"$-11,594.1",-0.7%
18,BTCUSDT,OVERLAY, 89618.10,84319.76,10.0,"$840,246",-52798,45.4%,0.4%,"$3,536.6",0.2%
19,ETHUSDT,OVERLAY, 2499.68,1934.88,33.6,"$64,950",-18959,3.5%,1.3%,$822.4,0.0%
20,SOLUSDT,OVERLAY, 135.99,134.98,297.0,"$40,090",-300,2.2%,1.0%,$395.0,0.0%
21,TONUSDT,OVERLAY, 3.05,3.28,-3924.4,"$-12,858",-906,-0.7%,11.9%,"$-1,370.0",-0.1%
22,SUIUSDT,OVERLAY, 2.55,2.35,-6132.8,"$-14,411",1228,-0.8%,1.0%,$-141.1,-0.0%
23,LTCUSDT,OVERLAY, 98.55,93.13,-163.0,"$-15,177",883,-0.8%,1.9%,$-280.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,584",281,-0.8%,0.0%,$-1.2,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.54,-865.0,"$-16,041",1714,-0.9%,-0.1%,$21.6,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,298",444,-1.2%,1.7%,$-365.8,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-28,124",4468,-1.5%,1.3%,$-353.4,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.43,-13598.2,"$-33,038",-1616,-1.8%,3.0%,$-975.0,-0.1%
29,XLMUSDT,OVERLAY, 0.28,0.28,-146372.0,"$-40,604",449,-2.2%,0.5%,$-188.8,-0.0%
30,LINKUSDT,OVERLAY, 15.32,14.12,-3173.4,"$-44,813",3795,-2.4%,3.2%,"$-1,393.1",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,708",5828,-2.8%,2.7%,"$-1,365.6",-0.1%
32,BNBUSDT,OVERLAY, 599.76,599.57,-97.6,"$-58,512",18,-3.2%,2.1%,"$-1,194.5",-0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-301640.0,"$-67,335",3409,-3.6%,0.4%,$-253.4,-0.0%
