,index,strategy,symbol,entryPrice,LstPrice 2709_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,136336.58,5037049.1,"$1,268,605",103595,"-1,234,500.0%",71.3%,"$22,525.2",1.7%
1,8,MOZAIC,NEARUSDT, 4.58,5.43,46833.0,"$254,210",39636,16.9%,-2.1%,"$-5,385.8",-0.4%
2,0,MOZAIC,AVAXUSDT, 24.85,30.45,7487.0,"$227,946",41893,15.2%,4.4%,"$9,665.7",0.7%
3,10,MOZAIC,SUIUSDT, 1.71,1.66,96940.9,"$160,912",-4702,10.7%,1.2%,"$1,958.2",0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$149,732",17221,10.0%,9.3%,"$12,722.9",0.9%
5,6,MOZAIC,BNBUSDT, 578.66,608.82,82.1,"$50,008",2477,3.3%,2.1%,"$1,018.5",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$38,155",904,2.5%,5.1%,"$1,841.2",0.1%
7,11,MOZAIC,ICPUSDT, 9.85,9.89,3347.0,"$33,097",134,2.2%,4.0%,"$1,278.6",0.1%
8,1,MOZAIC,BTCUSDT, 60758.89,65850.07,0.4,"$26,603",2057,1.8%,1.1%,$285.1,0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.71,1429.2,"$18,167",1296,1.2%,1.3%,$228.7,0.0%
10,7,MOZAIC,TONUSDT, 5.68,6.00,1934.6,"$11,617",619,0.8%,3.7%,$417.5,0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.91,-1683.4,"$-8,258",-1235,-0.5%,2.0%,$-158.2,-0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,800",-302,-1.2%,1.2%,$-205.8,-0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65850.07,8.3,"$549,255",46029,36.6%,1.1%,"$5,885.4",0.4%
14,20,OVERLAY,ETHUSDT, 2587.23,2698.76,33.2,"$89,677",3706,6.0%,2.6%,"$2,237.0",0.2%
15,23,OVERLAY,SOLUSDT, 155.31,158.15,268.0,"$42,383",760,2.8%,1.7%,$714.0,0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.43,-1635.0,"$-8,875",-2032,-0.6%,-2.1%,$188.0,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,70.86,-149.1,"$-10,563",-888,-0.7%,3.4%,$-347.3,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,358.89,-40.8,"$-14,628",-922,-1.0%,2.0%,$-293.5,-0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.91,-3034.5,"$-14,886",-1689,-1.0%,2.0%,$-285.2,-0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,549",-4160,-2.0%,0.6%,$-174.0,-0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.71,-2419.9,"$-30,762",-3986,-2.0%,1.3%,$-387.2,-0.0%
22,16,OVERLAY,BNBUSDT, 549.77,608.82,-52.0,"$-31,689",-3073,-2.1%,2.1%,$-645.4,-0.0%
23,24,OVERLAY,TONUSDT, 5.57,6.00,-5309.6,"$-31,882",-2307,-2.1%,3.7%,"$-1,145.8",-0.1%
24,14,OVERLAY,AVAXUSDT, 24.87,30.45,-1075.0,"$-32,729",-5991,-2.2%,4.4%,"$-1,387.8",-0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,261",-1548,-2.3%,1.2%,$-407.7,-0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-62923.4,"$-36,986",-1398,-2.5%,-0.4%,$163.6,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-38,045",-6271,-2.5%,5.1%,"$-1,835.9",-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-40,244",-12632,-2.7%,9.3%,"$-3,419.6",-0.2%
