,index,strategy,symbol,entryPrice,LstPrice 2802_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,66194.62,-304008.2,"$223,872",28244,"-1,234,500.0%",123.9%,"$16,350.2",4.6%
1,6,MOZAIC,FILUSDT, 7.70,8.04,6858.8,"$55,155",2362,13.9%,4.8%,"$2,503.5",0.7%
2,4,MOZAIC,STXUSDT, 2.62,3.13,15333.0,"$47,940",7772,12.1%,5.8%,"$2,615.8",0.7%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$40,044",1499,10.1%,6.7%,"$2,530.6",0.7%
4,10,MOZAIC,UNIUSDT, 10.78,10.84,3531.0,"$38,287",219,9.6%,0.0%,$10.6,0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,656",1829,8.0%,6.1%,"$1,806.2",0.5%
6,3,MOZAIC,IMXUSDT, 2.85,3.42,4200.0,"$14,343",2368,3.6%,2.0%,$282.2,0.1%
7,2,MOZAIC,BNBUSDT, 411.53,416.75,21.4,"$8,910",112,2.2%,5.7%,$479.1,0.1%
8,13,MOZAIC,APTUSDT, 11.62,11.41,767.0,"$8,755",-160,2.2%,14.8%,"$1,126.7",0.3%
9,0,MOZAIC,ETHUSDT, 3200.86,3371.40,0.9,"$3,115",158,0.8%,4.0%,$118.5,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,4.01,665.0,"$2,669",-30,0.7%,1.6%,$43.2,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,115.13,-37.0,"$-4,260",-133,-1.1%,6.2%,$-249.9,-0.1%
12,1,MOZAIC,LINKUSDT, 18.64,20.03,-413.1,"$-8,275",-576,-2.1%,5.2%,$-406.9,-0.1%
13,9,MOZAIC,ICPUSDT, 12.64,13.22,-633.0,"$-8,366",-367,-2.1%,1.4%,$-114.6,-0.0%
14,8,MOZAIC,AVAXUSDT, 37.92,40.49,-210.0,"$-8,503",-540,-2.1%,3.1%,$-256.8,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,61165.60,2.9,"$179,705",30139,45.2%,7.1%,"$11,985.3",3.2%
16,29,OVERLAY,UNIUSDT, 8.38,10.84,-226.0,"$-2,451",-557,-0.6%,0.0%,$-0.7,-0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.42,-1241.0,"$-4,238",-336,-1.1%,2.0%,$-83.4,-0.0%
18,26,OVERLAY,BCHUSDT, 271.36,304.04,-18.5,"$-5,622",-604,-1.4%,3.7%,$-200.3,-0.1%
19,23,OVERLAY,MATICUSDT, 0.97,1.05,-5359.0,"$-5,651",-475,-1.4%,2.4%,$-135.0,-0.0%
20,25,OVERLAY,LTCUSDT, 71.17,75.87,-74.6,"$-5,656",-350,-1.4%,2.4%,$-134.9,-0.0%
21,27,OVERLAY,ICPUSDT, 12.76,13.22,-429.0,"$-5,670",-195,-1.4%,1.4%,$-77.6,-0.0%
22,19,OVERLAY,DOTUSDT, 7.72,8.52,-665.8,"$-5,671",-534,-1.4%,1.7%,$-93.2,-0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-5,747",-806,-1.4%,4.1%,$-224.8,-0.1%
24,24,OVERLAY,LINKUSDT, 18.93,20.03,-837.9,"$-16,786",-929,-4.2%,5.2%,$-825.3,-0.2%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,800",-1123,-4.2%,0.3%,$-49.2,-0.0%
26,20,OVERLAY,BNBUSDT, 360.58,416.75,-40.6,"$-16,928",-2281,-4.3%,5.7%,$-910.3,-0.2%
27,17,OVERLAY,XRPUSDT, 0.55,0.59,-28558.9,"$-16,941",-1321,-4.3%,1.1%,$-188.5,-0.0%
28,18,OVERLAY,ADAUSDT, 0.58,0.65,-26317.0,"$-16,996",-1667,-4.3%,3.5%,$-568.4,-0.1%
29,22,OVERLAY,AVAXUSDT, 38.15,40.49,-424.0,"$-17,168",-993,-4.3%,3.1%,$-518.6,-0.1%
30,28,OVERLAY,SOLUSDT, 106.08,115.13,-151.0,"$-17,385",-1366,-4.4%,6.2%,"$-1,019.7",-0.3%
31,15,OVERLAY,DOGEUSDT, 0.09,0.10,-169260.0,"$-17,593",-2869,-4.4%,6.6%,"$-1,093.4",-0.3%
