,symbol,strategy,entryPrice,LstPrice 2710_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,139616.59,-624258.2,"$887,618",69689,60.6%,,"$17,045.4",1.2%
1,SOLUSDT,MOZAIC, 166.16,176.30,1717.0,"$302,707",17417,20.7%,3.3%,"$9,580.9",0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$198,254",10309,13.5%,2.2%,"$4,318.8",0.3%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,791",-625,6.1%,-0.3%,$-289.1,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,67614.76,1.3,"$87,020",397,5.9%,0.8%,$704.4,0.0%
5,BCHUSDT,MOZAIC, 365.57,349.30,244.7,"$85,461",-3982,5.8%,0.4%,$359.7,0.0%
6,LTCUSDT,MOZAIC, 71.43,70.58,742.2,"$52,379",-632,3.6%,3.2%,"$1,603.1",0.1%
7,APTUSDT,MOZAIC, 10.04,9.08,5076.4,"$46,071",-4889,3.1%,-2.5%,"$-1,167.1",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.90,2582.9,"$28,160",-3017,1.9%,-0.9%,$-250.5,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,547",-704,1.0%,0.3%,$39.2,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.73,7857.3,"$13,608",-498,0.9%,-3.5%,$-497.4,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.51,-83890.3,"$-43,062",1498,-2.9%,0.0%,$-8.4,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.09,-10543.0,"$-43,115",671,-2.9%,1.3%,$-569.3,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.58,-1910.0,"$-48,849",1277,-3.3%,0.7%,$-359.1,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,126",450,-4.0%,1.5%,$-856.1,-0.1%
15,TONUSDT,MOZAIC, 5.20,4.92,-12241.8,"$-60,239",3384,-4.1%,-0.0%,$29.4,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.27,-18204.0,"$-77,697",5425,-5.3%,0.8%,$-618.9,-0.0%
17,BTCUSDT,OVERLAY, 64593.60,67614.76,10.8,"$727,332",32499,49.7%,0.8%,"$5,887.3",0.4%
18,SOLUSDT,OVERLAY, 162.34,176.30,250.0,"$44,075",3489,3.0%,3.3%,"$1,395.0",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2485.75,17.0,"$42,295",-788,2.9%,0.2%,$65.7,0.0%
20,APTUSDT,OVERLAY, 9.98,9.08,-1084.3,"$-9,841",986,-0.7%,-2.5%,$249.3,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.73,-7120.8,"$-12,333",1034,-0.8%,-3.5%,$450.7,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.27,-4513.0,"$-19,262",1726,-1.3%,0.8%,$-153.4,-0.0%
23,DOTUSDT,OVERLAY, 4.26,4.09,-4821.1,"$-19,715",831,-1.3%,1.3%,$-260.3,-0.0%
24,LTCUSDT,OVERLAY, 68.46,70.58,-279.5,"$-19,728",-590,-1.3%,3.2%,$-603.8,-0.0%
25,BCHUSDT,OVERLAY, 353.45,349.30,-95.6,"$-33,381",396,-2.3%,0.4%,$-140.5,-0.0%
26,LINKUSDT,OVERLAY, 11.34,10.90,-3370.9,"$-36,751",1485,-2.5%,-0.9%,$327.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,573",-705,-2.7%,0.3%,$-106.7,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,396",-1781,-2.8%,-0.3%,$130.1,0.0%
29,BNBUSDT,OVERLAY, 580.60,585.50,-73.2,"$-42,847",-359,-2.9%,0.4%,$-156.6,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.51,-85652.1,"$-43,966",2856,-3.0%,0.0%,$-8.6,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,217",-5937,-3.0%,2.2%,$-963.2,-0.1%
32,TONUSDT,OVERLAY, 5.27,4.92,-9904.1,"$-48,736",3414,-3.3%,-0.0%,$23.8,0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.58,-1953.0,"$-49,949",2450,-3.4%,0.7%,$-367.2,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,299",2199,-3.5%,1.5%,$-742.8,-0.1%
