,symbol,strategy,entryPrice,LstPrice 3112_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203544.20,193623.44,892458.0,"$1,618,019",-51467,61.3%,,$-561.9,-0.3%
1,BNBUSDT,MOZAIC, 704.88,699.95,589.8,"$412,803",-2907,15.6%,-0.6%,"$-2,636.2",-0.1%
2,AAVEUSDT,MOZAIC, 346.86,309.17,1021.8,"$315,910",-38507,12.0%,-3.8%,"$-12,527.3",-0.5%
3,SUIUSDT,MOZAIC, 4.55,4.12,45976.0,"$189,454",-19921,7.2%,-1.3%,"$-2,441.3",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5567590.0,"$111,708",4448,4.2%,8.7%,"$8,963.3",0.4%
5,HBARUSDT,MOZAIC, 0.28,0.27,411612.0,"$110,501",-4635,4.2%,-3.6%,"$-4,165.5",-0.2%
6,SOLUSDT,MOZAIC, 196.01,190.10,510.0,"$96,951",-3015,3.7%,-0.6%,$-566.1,-0.0%
7,TONUSDT,MOZAIC, 5.77,5.48,15617.9,"$85,577",-4598,3.2%,-1.7%,"$-1,504.0",-0.1%
8,TRXUSDT,MOZAIC, 0.30,0.25,257736.0,"$65,561",-11461,2.5%,0.4%,$270.6,0.0%
9,LINKUSDT,MOZAIC, 24.74,19.99,2661.2,"$53,197",-12653,2.0%,-2.7%,"$-1,503.6",-0.1%
10,BTCUSDT,MOZAIC, 98587.20,93587.30,0.5,"$44,828",-2395,1.7%,0.9%,$404.8,0.0%
11,AVAXUSDT,MOZAIC, 36.85,35.63,-377.0,"$-13,433",459,-0.5%,-0.9%,$122.5,0.0%
12,XRPUSDT,MOZAIC, 2.12,2.08,-10488.3,"$-21,801",448,-0.8%,1.1%,$-237.0,-0.0%
13,ADAUSDT,MOZAIC, 0.86,0.84,-51554.0,"$-43,440",807,-1.6%,-2.1%,$948.6,0.0%
14,BCHUSDT,MOZAIC, 465.27,434.34,-102.8,"$-44,661",3180,-1.7%,-2.1%,$975.8,0.0%
15,XLMUSDT,MOZAIC, 0.34,0.33,-138837.0,"$-45,877",1162,-1.7%,-0.3%,$143.0,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2693525.0,"$-57,043",1613,-2.2%,0.3%,$-142.8,-0.0%
17,NEARUSDT,MOZAIC, 5.77,4.91,-18336.0,"$-90,085",15706,-3.4%,-2.6%,"$2,365.3",0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.32,-307713.0,"$-97,203",13085,-3.7%,0.7%,$-655.4,-0.0%
19,APTUSDT,MOZAIC, 9.56,8.69,-15265.4,"$-132,633",13334,-5.0%,-2.0%,"$2,761.5",0.1%
20,BTCUSDT,OVERLAY, 98331.87,93587.30,8.7,"$817,485",-41444,31.0%,0.9%,"$7,381.9",0.3%
21,ETHUSDT,OVERLAY, 3370.50,3336.37,65.4,"$218,302",-2233,8.3%,-0.7%,"$-1,446.0",-0.1%
22,SOLUSDT,OVERLAY, 191.67,190.10,215.0,"$40,872",-337,1.5%,-0.6%,$-238.6,-0.0%
23,DOTUSDT,OVERLAY, 7.40,6.63,-2006.6,"$-13,297",1559,-0.5%,-1.1%,$142.5,0.0%
24,TRXUSDT,OVERLAY, 0.26,0.25,-65009.0,"$-16,537",515,-0.6%,0.4%,$-68.3,-0.0%
25,XLMUSDT,OVERLAY, 0.37,0.33,-50437.0,"$-16,666",1846,-0.6%,-0.3%,$52.0,0.0%
26,BCHUSDT,OVERLAY, 480.87,434.34,-40.2,"$-17,457",1870,-0.7%,-2.1%,$381.4,0.0%
27,LINKUSDT,OVERLAY, 23.83,19.99,-1436.9,"$-28,724",5513,-1.1%,-2.7%,$811.9,0.0%
28,XRPUSDT,OVERLAY, 2.28,2.08,-15303.9,"$-31,811",3094,-1.2%,1.1%,$-345.9,-0.0%
29,AVAXUSDT,OVERLAY, 40.59,35.63,-987.0,"$-35,168",4895,-1.3%,-0.9%,$320.8,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1827811.0,"$-38,709",5902,-1.5%,0.3%,$-96.9,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.84,-54323.0,"$-45,773",4926,-1.7%,-2.1%,$999.5,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-46,706",6236,-1.8%,0.7%,$-314.9,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.48,-9658.3,"$-52,922",2371,-2.0%,-1.7%,$930.1,0.0%
34,BNBUSDT,OVERLAY, 695.75,699.95,-78.8,"$-55,184",-331,-2.1%,-0.6%,$352.4,0.0%
