,index,strategy,symbol,entryPrice,LstPrice 1809_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,128976.29,-4878407.0,"$866,051",21481,"-1,234,500.0%",30.4%,"$11,741.9",1.0%
1,1,MOZAIC,AVAXUSDT, 24.01,24.13,8945.0,"$215,834",1094,15.7%,1.6%,"$3,309.7",0.3%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,237361.1,"$138,287",935,10.1%,-0.2%,$-237.4,-0.0%
3,0,MOZAIC,LINKUSDT, 10.94,10.74,10219.5,"$109,750",-2002,8.0%,1.1%,"$1,246.8",0.1%
4,12,MOZAIC,BNBUSDT, 548.40,556.98,196.4,"$109,386",1686,8.0%,2.0%,"$2,160.3",0.2%
5,11,MOZAIC,BTCUSDT, 59888.58,61018.74,1.4,"$86,830",1608,6.3%,1.2%,"$1,037.4",0.1%
6,15,MOZAIC,NEARUSDT, 4.11,4.18,18422.0,"$77,014",1300,5.6%,1.2%,$921.1,0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.63,12994.4,"$73,115",-198,5.3%,1.9%,"$1,378.7",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,64.37,870.4,"$56,029",-65,4.1%,1.0%,$565.8,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,393",3482,3.1%,-0.6%,$-241.6,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$26,418",92,1.9%,1.4%,$371.2,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,512",-247,-0.9%,1.7%,$-205.3,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,316.13,-43.4,"$-13,732",-122,-1.0%,0.7%,$-95.1,-0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.34,-45313.0,"$-15,375",-401,-1.1%,1.8%,$-267.3,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.13,-6579.5,"$-27,148",-584,-2.0%,-0.6%,$177.6,0.0%
15,3,MOZAIC,SOLUSDT, 133.14,132.25,-448.0,"$-59,248",401,-4.3%,0.6%,$-353.9,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2349.68,-26.4,"$-62,020",-993,-4.5%,0.4%,$-246.5,-0.0%
17,16,OVERLAY,BTCUSDT, 59394.83,61018.74,10.7,"$651,802",17347,47.4%,1.2%,"$7,787.2",0.6%
18,30,OVERLAY,ETHUSDT, 2548.17,2349.68,6.9,"$16,149",-1364,1.2%,0.4%,$64.2,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.18,-4484.0,"$-18,746",-428,-1.4%,1.2%,$-224.2,-0.0%
20,29,OVERLAY,LTCUSDT, 64.19,64.37,-316.3,"$-20,362",-58,-1.5%,1.0%,$-205.6,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.13,-5012.8,"$-20,683",1060,-1.5%,-0.6%,$135.3,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,316.13,-72.9,"$-23,057",1452,-1.7%,0.7%,$-159.7,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.63,-6403.0,"$-36,028",-393,-2.6%,1.9%,$-679.4,-0.0%
24,27,OVERLAY,SOLUSDT, 133.41,132.25,-287.0,"$-37,955",332,-2.8%,0.6%,$-226.7,-0.0%
25,25,OVERLAY,LINKUSDT, 10.92,10.74,-4208.5,"$-45,196",770,-3.3%,1.1%,$-513.4,-0.0%
26,19,OVERLAY,XRPUSDT, 0.56,0.58,-79394.8,"$-46,255",-1892,-3.4%,-0.2%,$79.4,0.0%
27,22,OVERLAY,BNBUSDT, 535.07,556.98,-87.1,"$-48,519",-1909,-3.5%,2.0%,$-958.2,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-49,430",938,-3.6%,1.7%,$-811.2,-0.1%
29,24,OVERLAY,AVAXUSDT, 23.78,24.13,-2064.0,"$-49,802",-730,-3.6%,1.6%,$-763.7,-0.1%
30,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-49,886",-797,-3.6%,-0.6%,$284.3,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-50,420",51,-3.7%,1.4%,$-708.4,-0.1%
32,20,OVERLAY,ADAUSDT, 0.35,0.34,-149069.0,"$-50,582",1116,-3.7%,1.8%,$-879.5,-0.1%
