,symbol,strategy,entryPrice,LstPrice 2001_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,215991.35,-7672861.6,"$2,064,479",199438,75.8%,,"$63,149.2",2.6%
1,XRPUSDT,MOZAIC, 2.46,3.17,180921.6,"$573,377",127730,21.0%,7.4%,"$39,694.2",1.6%
2,SOLUSDT,MOZAIC, 255.56,246.98,1692.0,"$417,891",-14510,15.3%,-2.4%,"$-10,405.8",-0.4%
3,XLMUSDT,MOZAIC, 0.44,0.45,533970.0,"$242,171",7677,8.9%,5.0%,"$11,496.4",0.4%
4,HBARUSDT,MOZAIC, 0.32,0.35,669303.0,"$232,844",22005,8.5%,6.6%,"$14,436.9",0.6%
5,LINKUSDT,MOZAIC, 26.01,25.78,5268.0,"$135,834",-1178,5.0%,6.3%,"$8,139.0",0.3%
6,ADAUSDT,MOZAIC, 1.06,1.04,105437.0,"$109,210",-2978,4.0%,4.5%,"$4,670.9",0.2%
7,LTCUSDT,MOZAIC, 129.80,120.57,762.5,"$91,937",-7035,3.4%,4.2%,"$3,698.2",0.1%
8,BTCUSDT,MOZAIC, 100571.33,103421.69,0.5,"$53,986",1488,2.0%,2.0%,"$1,082.1",0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,130341.0,"$46,775",-2659,1.7%,0.2%,$70.4,0.0%
10,BCHUSDT,MOZAIC, 449.24,437.93,-31.3,"$-13,698",354,-0.5%,2.4%,$-318.1,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.44,-3360.9,"$-14,926",437,-0.5%,-1.5%,$233.9,0.0%
12,NEARUSDT,MOZAIC, 5.06,5.12,-3412.0,"$-17,468",-215,-0.6%,2.8%,$-481.1,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-44,549",1345,-1.6%,1.5%,$-656.7,-0.0%
14,DOTUSDT,MOZAIC, 6.66,6.42,-10002.4,"$-64,251",2336,-2.4%,3.1%,"$-1,960.5",-0.1%
15,ETHUSDT,MOZAIC, 3309.74,3346.95,-21.2,"$-71,012",-790,-2.6%,4.0%,"$-2,694.6",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-71,634",4693,-2.6%,-0.3%,$247.1,0.0%
17,APTUSDT,MOZAIC, 9.09,8.63,-9356.5,"$-80,766",4296,-3.0%,1.5%,"$-1,195.8",-0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-104,461",670,-3.8%,5.7%,"$-5,621.6",-0.2%
19,TONUSDT,MOZAIC, 5.25,5.02,-30020.4,"$-150,815",6924,-5.5%,3.3%,"$-4,815.3",-0.2%
20,BTCUSDT,OVERLAY, 99440.27,103421.69,13.8,"$1,427,116",54940,52.4%,2.0%,"$28,605.3",1.0%
21,ETHUSDT,OVERLAY, 3416.53,3346.95,48.1,"$160,965",-3346,5.9%,4.0%,"$6,107.8",0.2%
22,SOLUSDT,OVERLAY, 215.73,246.98,204.0,"$50,384",6375,1.8%,-2.4%,"$-1,254.6",-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.35,-51194.0,"$-17,810",-1456,-0.7%,6.6%,"$-1,104.3",-0.0%
24,BCHUSDT,OVERLAY, 459.09,437.93,-53.8,"$-23,557",1138,-0.9%,2.4%,$-547.1,-0.0%
25,LTCUSDT,OVERLAY, 111.76,120.57,-204.4,"$-24,644",-1801,-0.9%,4.2%,$-991.3,-0.0%
26,UNIUSDT,OVERLAY, 13.92,13.72,-1810.0,"$-24,836",356,-0.9%,3.4%,$-807.3,-0.0%
27,DOTUSDT,OVERLAY, 6.85,6.42,-3914.7,"$-25,146",1689,-0.9%,3.1%,$-767.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-27,064",2188,-1.0%,1.5%,$-398.9,-0.0%
29,TONUSDT,OVERLAY, 5.44,5.02,-8146.7,"$-40,927",3426,-1.5%,3.3%,"$-1,306.7",-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.45,-107811.0,"$-48,896",-2089,-1.8%,5.0%,"$-2,321.2",-0.1%
31,LINKUSDT,OVERLAY, 23.98,25.78,-2430.9,"$-62,680",-4376,-2.3%,6.3%,"$-3,755.7",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-187393.0,"$-67,249",-63,-2.5%,0.2%,$-101.2,-0.0%
33,ADAUSDT,OVERLAY, 0.98,1.04,-68144.0,"$-70,582",-3504,-2.6%,4.5%,"$-3,018.8",-0.1%
34,SUIUSDT,OVERLAY, 4.70,4.44,-16313.0,"$-72,446",4278,-2.7%,-1.5%,"$1,135.4",0.0%
35,XRPUSDT,OVERLAY, 2.56,3.17,-23274.2,"$-73,761",-14180,-2.7%,7.4%,"$-5,106.4",-0.2%
36,AVAXUSDT,OVERLAY, 38.06,36.49,-2061.0,"$-75,203",3236,-2.8%,2.3%,"$-1,667.3",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-94,008",389,-3.4%,5.7%,"$-5,059.0",-0.2%
38,BNBUSDT,OVERLAY, 696.35,684.53,-139.7,"$-95,622",1652,-3.5%,0.1%,$-111.8,-0.0%
