,symbol,strategy,entryPrice,LstPrice 2810_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,141313.93,-624258.2,"$899,958",82030,61.0%,,"$6,702.6",0.3%
1,SOLUSDT,MOZAIC, 166.16,176.67,1717.0,"$303,349",18059,20.6%,0.0%,$103.0,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$203,081",15136,13.8%,-0.4%,$-860.9,-0.1%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,436",-980,6.1%,0.0%,$32.7,0.0%
4,BTCUSDT,MOZAIC, 67306.16,68443.01,1.3,"$88,086",1463,6.0%,0.6%,$554.6,0.0%
5,BCHUSDT,MOZAIC, 365.57,350.40,244.7,"$85,732",-3711,5.8%,-0.5%,$-393.9,-0.0%
6,LTCUSDT,MOZAIC, 71.43,71.20,742.2,"$52,843",-169,3.6%,0.2%,$96.5,0.0%
7,APTUSDT,MOZAIC, 10.04,9.18,5076.4,"$46,583",-4377,3.2%,-0.1%,$-36.6,-0.0%
8,LINKUSDT,MOZAIC, 12.07,10.97,2582.9,"$28,330",-2846,1.9%,-0.0%,$-2.6,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,502",-749,1.0%,-1.3%,$-189.3,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.74,7857.3,"$13,643",-463,0.9%,-1.0%,$-141.4,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,338",1223,-2.9%,0.0%,$-0.0,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.17,-10543.0,"$-43,954",-168,-3.0%,1.2%,$-527.1,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.75,-1910.0,"$-49,179",947,-3.3%,0.0%,$-0.0,-0.0%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-58,901",675,-4.0%,-0.7%,$419.3,0.0%
15,TONUSDT,MOZAIC, 5.20,5.00,-12241.8,"$-61,224",2400,-4.1%,-0.2%,$127.3,0.0%
16,NEARUSDT,MOZAIC, 4.57,4.23,-18204.0,"$-76,931",6192,-5.2%,-1.8%,"$1,401.7",0.1%
17,BTCUSDT,OVERLAY, 64593.60,68443.01,10.8,"$736,241",41408,49.9%,0.6%,"$4,635.2",0.3%
18,SOLUSDT,OVERLAY, 162.34,176.67,250.0,"$44,168",3583,3.0%,0.0%,$15.0,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2515.17,17.0,"$42,796",-287,2.9%,0.3%,$130.2,0.0%
20,APTUSDT,OVERLAY, 9.98,9.18,-1084.3,"$-9,950",877,-0.7%,-0.1%,$7.8,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.74,-7120.8,"$-12,364",1003,-0.8%,-1.0%,$128.2,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.23,-4513.0,"$-19,072",1916,-1.3%,-1.8%,$347.5,0.0%
23,LTCUSDT,OVERLAY, 68.46,71.20,-279.5,"$-19,902",-765,-1.3%,0.2%,$-36.3,-0.0%
24,DOTUSDT,OVERLAY, 4.26,4.17,-4821.1,"$-20,099",447,-1.4%,1.2%,$-241.1,-0.0%
25,BCHUSDT,OVERLAY, 353.45,350.40,-95.6,"$-33,487",291,-2.3%,-0.5%,$153.9,0.0%
26,LINKUSDT,OVERLAY, 11.34,10.97,-3370.9,"$-36,973",1262,-2.5%,-0.0%,$3.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-39,451",-583,-2.7%,-1.3%,$515.1,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,237",-1621,-2.7%,0.0%,$-14.7,-0.0%
29,BNBUSDT,OVERLAY, 580.60,591.77,-73.2,"$-43,306",-818,-2.9%,0.4%,$-183.7,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,248",2574,-3.0%,0.0%,$-0.0,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-45,294",-7014,-3.1%,-0.4%,$192.0,0.0%
32,TONUSDT,OVERLAY, 5.27,5.00,-9904.1,"$-49,532",2618,-3.4%,-0.2%,$103.0,0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.75,-1953.0,"$-50,286",2112,-3.4%,0.0%,$-0.0,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,104",2394,-3.5%,-0.7%,$363.8,0.0%
