,symbol,strategy,entryPrice,LstPrice 2010_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144775.73,1963816.7,"$1,079,295",68593,73.4%,,"$2,131.1",0.4%
1,APTUSDT,MOZAIC, 10.04,9.92,19095.0,"$189,350",-2331,12.9%,2.0%,"$3,792.3",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$171,108",10161,11.6%,-2.6%,"$-4,610.9",-0.3%
3,LTCUSDT,MOZAIC, 73.64,73.92,2184.0,"$161,440",616,11.0%,-1.3%,"$-2,074.8",-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.12,63424.0,"$134,668",22083,9.2%,2.9%,"$3,856.2",0.3%
5,BCHUSDT,MOZAIC, 365.76,364.95,279.7,"$102,061",-225,6.9%,0.5%,$545.3,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,940",3895,4.9%,-0.5%,$-372.7,-0.0%
7,BTCUSDT,MOZAIC, 67659.29,68703.20,1.0,"$70,627",1073,4.8%,0.5%,$361.8,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2710.81,9.6,"$26,116",763,1.8%,2.4%,$607.8,0.0%
9,SOLUSDT,MOZAIC, 155.32,162.83,117.0,"$19,051",878,1.3%,2.0%,$373.2,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.69,1405.0,"$10,803",-409,0.7%,5.1%,$521.3,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.41,262.0,"$7,443",263,0.5%,1.1%,$84.6,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.54,-4441.1,"$-20,162",-1771,-1.4%,2.5%,$-484.1,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.86,-1893.0,"$-22,450",-1644,-1.5%,3.9%,$-838.6,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.92,-5271.0,"$-25,939",-730,-1.8%,2.2%,$-558.7,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,795",-1631,-3.0%,2.9%,"$-1,252.6",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-53,132",-1347,-3.6%,0.1%,$-58.6,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.32,-10988.1,"$-58,472",-766,-4.0%,1.1%,$-647.2,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68703.20,10.8,"$739,453",53511,50.3%,0.5%,"$3,787.5",0.3%
19,ETHUSDT,OVERLAY, 2531.74,2710.81,31.8,"$86,122",5689,5.9%,2.4%,"$2,004.4",0.1%
20,SOLUSDT,OVERLAY, 151.05,162.83,179.0,"$29,147",2109,2.0%,2.0%,$571.0,0.0%
21,APTUSDT,OVERLAY, 9.99,9.92,-1263.1,"$-12,525",89,-0.9%,2.0%,$-250.9,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.12,-6286.0,"$-13,347",-1455,-0.9%,2.9%,$-382.2,-0.0%
23,LTCUSDT,OVERLAY, 67.61,73.92,-217.9,"$-16,109",-1375,-1.1%,-1.3%,$207.0,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.54,-3715.6,"$-16,868",-842,-1.1%,2.5%,$-405.0,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.92,-3533.0,"$-17,386",-340,-1.2%,2.2%,$-374.5,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.86,-1491.5,"$-17,690",-694,-1.2%,3.9%,$-660.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,446",-4744,-2.6%,-0.5%,$199.2,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-43,291",-8129,-2.9%,-2.6%,"$1,166.6",0.1%
29,BCHUSDT,OVERLAY, 354.21,364.95,-124.6,"$-45,478",-1339,-3.1%,0.5%,$-243.0,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-47,212",815,-3.2%,0.1%,$-52.0,-0.0%
31,BNBUSDT,OVERLAY, 577.70,600.15,-79.4,"$-47,646",-1783,-3.2%,0.4%,$-179.4,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,059",-102,-3.3%,-0.1%,$36.8,0.0%
33,TONUSDT,OVERLAY, 5.43,5.32,-9118.2,"$-48,522",952,-3.3%,1.1%,$-537.1,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,348",-432,-3.4%,2.9%,"$-1,407.8",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.41,-1836.0,"$-52,157",-2216,-3.5%,1.1%,$-593.0,-0.0%
