,symbol,strategy,entryPrice,LstPrice 0601_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214444.32,324938.0,"$1,757,730",63000,65.0%,,"$29,170.3",1.3%
1,XLMUSDT,MOZAIC, 0.44,0.44,802444.0,"$355,547",4547,13.1%,0.9%,"$3,065.3",0.1%
2,SUIUSDT,MOZAIC, 4.82,5.09,58628.7,"$298,235",15597,11.0%,-2.9%,"$-8,829.5",-0.3%
3,ADAUSDT,MOZAIC, 1.08,1.10,211338.0,"$232,725",3429,8.6%,1.0%,"$2,409.3",0.1%
4,SOLUSDT,MOZAIC, 205.27,218.12,830.0,"$181,040",10664,6.7%,2.3%,"$4,050.4",0.2%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$121,469",1304,4.5%,1.3%,"$1,558.5",0.1%
6,AAVEUSDT,MOZAIC, 346.79,340.55,339.7,"$115,684",-2119,4.3%,-0.3%,$-336.3,-0.0%
7,HBARUSDT,MOZAIC, 0.29,0.31,356465.0,"$110,263",8436,4.1%,2.7%,"$2,905.2",0.1%
8,XRPUSDT,MOZAIC, 2.41,2.41,15069.4,"$36,325",17,1.3%,0.5%,$197.4,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.07,2860.0,"$34,532",28,1.3%,-0.2%,$-68.6,-0.0%
10,BNBUSDT,MOZAIC, 705.00,740.74,39.4,"$29,163",1407,1.1%,4.4%,"$1,237.8",0.0%
11,LINKUSDT,MOZAIC, 23.71,23.81,921.4,"$21,936",93,0.8%,1.0%,$223.0,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,070",923,0.6%,-0.3%,$-40.7,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.72,-2213.4,"$-17,083",-1495,-0.6%,0.8%,$-139.4,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-23,955",-374,-0.9%,2.5%,$-573.7,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,451",-1915,-0.9%,0.4%,$-93.8,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101859.06,-0.3,"$-33,919",-981,-1.3%,3.6%,"$-1,188.2",-0.0%
17,ETHUSDT,MOZAIC, 3598.50,3677.22,-11.9,"$-43,906",-940,-1.6%,1.2%,$-517.8,-0.0%
18,NEARUSDT,MOZAIC, 5.77,5.99,-12352.0,"$-73,988",-2723,-2.7%,1.6%,"$-1,148.7",-0.0%
19,APTUSDT,MOZAIC, 9.56,10.11,-8275.1,"$-83,637",-4511,-3.1%,0.2%,$-192.0,-0.0%
20,TONUSDT,MOZAIC, 5.70,5.70,-16510.1,"$-94,111",-16,-3.5%,-0.3%,$328.6,0.0%
21,BCHUSDT,MOZAIC, 467.53,477.59,-236.2,"$-112,786",-2377,-4.2%,1.4%,"$-1,596.4",-0.1%
22,BTCUSDT,OVERLAY, 98278.30,101859.06,8.1,"$822,410",28911,30.4%,3.6%,"$28,808.8",1.1%
23,ETHUSDT,OVERLAY, 3395.96,3677.22,60.0,"$220,611",16874,8.2%,1.2%,"$2,601.9",0.1%
24,SOLUSDT,OVERLAY, 198.44,218.12,249.0,"$54,312",4901,2.0%,2.3%,"$1,215.1",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,682",295,-0.6%,0.4%,$-64.0,-0.0%
26,BCHUSDT,OVERLAY, 479.87,477.59,-37.9,"$-18,077",86,-0.7%,1.4%,$-255.9,-0.0%
27,SUIUSDT,OVERLAY, 4.81,5.09,-5207.1,"$-26,488",-1429,-1.0%,-2.9%,$784.2,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.81,-1301.1,"$-30,975",23,-1.1%,1.0%,$-314.9,-0.0%
29,AVAXUSDT,OVERLAY, 40.91,44.05,-759.0,"$-33,438",-2391,-1.2%,2.3%,$-746.9,-0.0%
30,ADAUSDT,OVERLAY, 0.94,1.10,-33405.0,"$-36,786",-5500,-1.4%,1.0%,$-380.8,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.41,-15968.0,"$-38,491",-1529,-1.4%,0.5%,$-209.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-40,217",-2793,-1.5%,1.3%,$-516.0,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-41,926",-587,-1.6%,2.5%,"$-1,004.1",-0.0%
34,TONUSDT,OVERLAY, 5.72,5.70,-8687.5,"$-49,520",191,-1.8%,-0.3%,$172.9,0.0%
35,BNBUSDT,OVERLAY, 696.63,740.74,-69.1,"$-51,156",-3046,-1.9%,4.4%,"$-2,171.2",-0.1%
