,index,strategy,symbol,entryPrice,LstPrice 0110_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.63,129057.51,23071791.5,"$1,145,976",-10472,"-1,234,500.0%",-77.5%,"$-21,452.1",-1.6%
1,8,MOZAIC,SUIUSDT, 1.75,1.78,124261.9,"$220,913",3860,15.6%,0.2%,$397.6,0.0%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10392332.0,"$175,602",-14042,12.4%,-3.8%,"$-6,942.1",-0.5%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16242079.0,"$169,548",-10068,12.0%,-0.4%,$-620.4,-0.0%
4,6,MOZAIC,NEARUSDT, 4.61,4.97,27903.0,"$138,691",10081,9.8%,-5.9%,"$-8,705.7",-0.6%
5,0,MOZAIC,AVAXUSDT, 25.20,26.68,2627.0,"$70,088",3892,4.9%,-3.6%,"$-2,632.3",-0.2%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$21,191",-2427,1.5%,-3.5%,$-769.9,-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,62228.63,0.2,"$13,441",317,0.9%,-1.7%,$-229.6,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,7.18,1865.0,"$13,389",-634,0.9%,-2.9%,$-402.8,-0.0%
9,9,MOZAIC,ICPUSDT, 9.80,8.68,900.0,"$7,808",-1009,0.6%,-3.5%,$-279.9,-0.0%
10,5,MOZAIC,BNBUSDT, 568.92,557.53,-18.1,"$-10,069",206,-0.7%,-1.7%,$178.1,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,442",-165,-0.8%,-0.9%,$109.7,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,326.00,-40.1,"$-13,062",447,-0.9%,-3.2%,$430.7,0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,62228.63,12.1,"$754,336",6897,53.2%,-1.7%,"$-12,885.7",-0.9%
14,20,OVERLAY,ETHUSDT, 2588.50,2513.95,32.9,"$82,804",-2456,5.8%,-3.3%,"$-2,829.0",-0.2%
15,23,OVERLAY,SOLUSDT, 154.91,148.77,162.0,"$24,100",-995,1.7%,-2.3%,$-580.0,-0.0%
16,29,OVERLAY,1000PEPEUSDT, 0.01,0.01,-683950.0,"$-7,140",466,-0.5%,-0.4%,$26.1,0.0%
17,28,OVERLAY,SUIUSDT, 1.74,1.78,-5613.3,"$-9,979",-209,-0.7%,0.2%,$-18.0,-0.0%
18,27,OVERLAY,NEARUSDT, 4.76,4.97,-3118.0,"$-15,498",-666,-1.1%,-5.9%,$972.8,0.1%
19,19,OVERLAY,DOTUSDT, 4.40,4.29,-3672.0,"$-15,771",390,-1.1%,-3.0%,$495.7,0.0%
20,15,OVERLAY,BCHUSDT, 338.80,326.00,-56.1,"$-18,300",719,-1.3%,-3.2%,$603.5,0.0%
21,22,OVERLAY,LTCUSDT, 66.67,65.01,-285.9,"$-18,585",474,-1.3%,-2.6%,$503.2,0.0%
22,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2139537.0,"$-36,152",-5003,-2.6%,-3.8%,"$1,429.2",0.1%
23,21,OVERLAY,LINKUSDT, 11.65,11.45,-3480.4,"$-39,844",693,-2.8%,-3.3%,"$1,364.3",0.1%
24,14,OVERLAY,AVAXUSDT, 26.42,26.68,-1813.0,"$-48,371",-467,-3.4%,-3.6%,"$1,816.6",0.1%
25,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-48,537",-497,-3.4%,-3.5%,"$1,763.6",0.1%
26,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-50,182",-1328,-3.5%,-0.9%,$481.0,0.0%
27,13,OVERLAY,ADAUSDT, 0.37,0.37,-137945.0,"$-50,419",290,-3.6%,-2.0%,"$1,048.4",0.1%
28,24,OVERLAY,TONUSDT, 5.67,5.45,-9262.4,"$-50,448",2082,-3.6%,-4.6%,"$2,411.9",0.2%
29,26,OVERLAY,XRPUSDT, 0.58,0.61,-84030.4,"$-50,866",-2104,-3.6%,-1.0%,$504.2,0.0%
30,16,OVERLAY,BNBUSDT, 566.08,557.53,-92.0,"$-51,270",786,-3.6%,-1.7%,$906.7,0.1%
