,index,strategy,symbol,entryPrice,LstPrice 2002_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,53378.19,-173987.2,"$198,531",34101,"-1,234,500.0%",-1.2%,"$8,947.6",3.4%
1,3,MOZAIC,IMXUSDT, 2.58,3.55,16247.0,"$57,617",15696,20.8%,8.4%,"$4,487.4",1.7%
2,4,MOZAIC,STXUSDT, 2.44,2.81,18434.0,"$51,831",6910,18.7%,6.5%,"$3,185.4",1.2%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$50,249",5296,18.1%,0.4%,$193.0,0.1%
4,2,MOZAIC,LINKUSDT, 15.80,19.64,577.9,"$11,352",2219,4.1%,-1.0%,$-112.7,-0.0%
5,10,MOZAIC,FILUSDT, 6.86,7.71,1044.6,"$8,052",889,2.9%,4.1%,$314.4,0.1%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,511",287,2.7%,-5.4%,$-426.9,-0.1%
7,9,MOZAIC,MATICUSDT, 1.00,0.99,5942.0,"$5,873",-78,2.1%,-0.9%,$-54.7,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.59,568.0,"$4,313",16,1.6%,-1.4%,$-63.0,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.80,1017.2,"$3,866",212,1.4%,-4.0%,$-162.1,-0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,640",-278,1.3%,-0.8%,$-28.7,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.47,567.0,"$1,967",-43,0.7%,-1.8%,$-35.7,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,70.67,-78.4,"$-5,538",-10,-2.0%,-0.9%,$52.5,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,52355.40,2.2,"$116,753",11129,42.2%,1.1%,"$1,218.9",0.5%
14,28,OVERLAY,IMXUSDT, 2.99,3.55,-928.0,"$-3,291",-513,-1.2%,8.4%,$-256.3,-0.1%
15,25,OVERLAY,ICPUSDT, 12.83,13.96,-239.0,"$-3,337",-269,-1.2%,-4.4%,$155.1,0.1%
16,23,OVERLAY,LTCUSDT, 69.45,70.67,-53.1,"$-3,753",-64,-1.4%,-0.9%,$35.6,0.0%
17,27,OVERLAY,UNIUSDT, 6.98,7.59,-498.0,"$-3,781",-305,-1.4%,-1.4%,$55.3,0.0%
18,24,OVERLAY,BCHUSDT, 254.12,269.04,-14.1,"$-3,782",-210,-1.4%,-1.5%,$58.5,0.0%
19,21,OVERLAY,MATICUSDT, 0.87,0.99,-3841.0,"$-3,796",-470,-1.4%,-0.9%,$35.3,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,800",-166,-1.4%,-0.6%,$23.2,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.82,-489.1,"$-3,824",-276,-1.4%,-2.7%,$106.1,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.14,-268.0,"$-10,490",-238,-3.8%,-1.0%,$103.4,0.0%
23,26,OVERLAY,SOLUSDT, 106.31,110.10,-98.0,"$-10,790",-372,-3.9%,-1.4%,$153.2,0.1%
24,22,OVERLAY,LINKUSDT, 18.96,19.64,-566.0,"$-11,117",-386,-4.0%,-1.0%,$110.4,0.0%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,206",-661,-4.0%,-2.6%,$303.4,0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,400",-984,-4.1%,1.0%,$-108.4,-0.0%
27,18,OVERLAY,BNBUSDT, 326.37,358.30,-32.0,"$-11,480",-1023,-4.1%,1.9%,$-209.2,-0.1%
28,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,537",-1496,-4.2%,0.4%,$-43.7,-0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.57,-20299.5,"$-11,571",-713,-4.2%,1.2%,$-142.1,-0.1%
