,index,strategy,symbol,entryPrice,LstPrice 2807_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,144141.27,-1984300.8,"$1,110,109",110720,"-1,234,500.0%",-44.5%,"$9,058.1",0.3%
1,4,MOZAIC,SOLUSDT, 165.68,183.49,1790.0,"$328,452",31882,19.3%,-0.2%,$-549.5,-0.0%
2,10,MOZAIC,XRPUSDT, 0.53,0.60,522123.4,"$312,862",37522,18.4%,0.6%,"$1,984.1",0.1%
3,16,MOZAIC,BTCUSDT, 67378.05,67991.91,3.4,"$227,841",2057,13.4%,0.2%,$504.3,0.0%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$107,995",-3986,6.4%,-1.8%,"$-1,967.5",-0.1%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$42,033",-942,2.5%,-1.4%,$-611.2,-0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.28,3872.0,"$35,951",-2957,2.1%,-4.1%,"$-1,525.6",-0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,27.20,1277.0,"$34,735",-5281,2.0%,-2.9%,"$-1,040.8",-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,907",841,1.8%,1.3%,$378.8,0.0%
9,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$28,823",-1024,1.7%,-2.4%,$-717.4,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.42,2657.0,"$14,389",-1356,0.8%,-4.5%,$-682.8,-0.0%
11,13,MOZAIC,LTCUSDT, 71.52,71.01,-141.6,"$-10,056",72,-0.6%,-0.4%,$38.2,0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.41,-28227.0,"$-11,444",1,-0.7%,-2.8%,$330.3,0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.23,-1076.3,"$-14,237",-199,-0.8%,-2.3%,$328.3,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-17,621",357,-1.0%,-1.9%,$339.0,0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.50,-4949.0,"$-37,098",2197,-2.2%,-2.2%,$826.5,0.0%
16,17,MOZAIC,ETHUSDT, 3243.32,3256.21,-12.2,"$-39,696",-157,-2.3%,0.3%,$-115.0,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-86511.0,"$-43,766",928,-2.6%,-2.1%,$934.3,0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.69,-16368.8,"$-93,190",3584,-5.5%,-2.2%,"$2,062.5",0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.60,-15608.5,"$-102,955",6776,-6.1%,-0.5%,$505.7,0.0%
20,19,OVERLAY,BTCUSDT, 64431.58,67991.91,12.9,"$875,464",45843,51.6%,0.2%,"$1,937.8",0.1%
21,36,OVERLAY,ETHUSDT, 3452.33,3256.21,19.5,"$63,376",-3817,3.7%,0.3%,$183.5,0.0%
22,33,OVERLAY,NEARUSDT, 5.52,5.42,-2757.0,"$-14,931",293,-0.9%,-4.5%,$708.5,0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.23,-1238.5,"$-16,384",750,-1.0%,-2.3%,$377.8,0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.51,-37166.0,"$-18,802",625,-1.1%,-2.1%,$401.4,0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-19,362",620,-1.1%,-2.4%,$481.9,0.0%
26,30,OVERLAY,BCHUSDT, 384.24,416.13,-48.0,"$-19,973",-1531,-1.2%,6.1%,"$-1,156.7",-0.1%
27,34,OVERLAY,LTCUSDT, 70.28,71.01,-282.9,"$-20,090",-206,-1.2%,-0.4%,$76.4,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-39,089",2624,-2.3%,-1.9%,$752.1,0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-45,489",-1512,-2.7%,-1.8%,$828.7,0.0%
30,31,OVERLAY,SOLUSDT, 160.92,183.49,-251.0,"$-46,057",-5666,-2.7%,-0.2%,$77.1,0.0%
31,27,OVERLAY,AVAXUSDT, 27.92,27.20,-1777.0,"$-48,335",1287,-2.8%,-2.9%,"$1,448.3",0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.60,-84899.9,"$-50,873",-4369,-3.0%,0.6%,$-322.6,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.69,-9640.0,"$-54,882",3503,-3.2%,-2.2%,"$1,214.6",0.1%
34,32,OVERLAY,TONUSDT, 7.05,6.60,-8546.4,"$-56,373",3877,-3.3%,-0.5%,$276.9,0.0%
35,25,OVERLAY,BNBUSDT, 575.54,583.05,-96.8,"$-56,416",-727,-3.3%,0.3%,$-143.2,-0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-139282.0,"$-56,471",1327,-3.3%,-2.8%,"$1,629.6",0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-58,129",-2516,-3.4%,1.3%,$-736.2,-0.0%
