,index,strategy,symbol,entryPrice,LstPrice 2908_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70007.19,68215.17,-2596365.1,"$716,035",7977,"-1,234,500.0%",67.1%,"$20,982.2",1.9%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,716",31902,13.8%,1.5%,"$2,847.5",0.2%
2,1,MOZAIC,AVAXUSDT, 25.53,24.37,7419.0,"$180,779",-8620,12.6%,4.0%,"$6,936.8",0.5%
3,12,MOZAIC,NEARUSDT, 4.68,4.50,25037.0,"$112,591",-4679,7.8%,3.7%,"$4,056.0",0.3%
4,13,MOZAIC,MATICUSDT, 0.51,0.44,205660.0,"$90,655",-13351,6.3%,1.0%,$904.9,0.1%
5,11,MOZAIC,BNBUSDT, 540.59,541.57,133.0,"$72,050",131,5.0%,0.9%,$610.7,0.0%
6,0,MOZAIC,LINKUSDT, 11.67,11.35,4892.7,"$55,543",-1560,3.9%,1.6%,$885.6,0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,88032.6,"$50,249",2047,3.5%,0.3%,$158.5,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,69953.0,"$25,512",145,1.8%,4.3%,"$1,042.3",0.1%
9,14,MOZAIC,TONUSDT, 5.54,5.53,-2719.8,"$-15,049",10,-1.0%,0.3%,$-40.5,-0.0%
10,3,MOZAIC,SOLUSDT, 144.66,145.60,-126.0,"$-18,346",-118,-1.3%,1.2%,$-217.2,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-21,312",765,-1.5%,2.2%,$-462.9,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.25,-451.1,"$-28,533",-74,-2.0%,2.4%,$-658.6,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,328.86,-145.1,"$-47,731",875,-3.3%,2.2%,"$-1,029.0",-0.1%
14,10,MOZAIC,ETHUSDT, 2594.81,2571.99,-18.8,"$-48,323",429,-3.4%,1.8%,$-858.2,-0.1%
15,4,MOZAIC,DOTUSDT, 4.88,4.37,-15262.9,"$-66,626",7857,-4.6%,2.7%,"$-1,740.0",-0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,60809.10,9.6,"$584,740",-13256,40.7%,3.1%,"$17,327.1",1.3%
17,29,OVERLAY,ETHUSDT, 2908.08,2571.99,11.5,"$29,604",-3868,2.1%,1.8%,$525.8,0.0%
18,30,OVERLAY,MATICUSDT, 0.50,0.44,-16592.0,"$-7,314",1005,-0.5%,1.0%,$-73.0,-0.0%
19,26,OVERLAY,SOLUSDT, 148.78,145.60,-66.0,"$-9,610",210,-0.7%,1.2%,$-113.8,-0.0%
20,31,OVERLAY,NEARUSDT, 4.62,4.50,-2659.0,"$-11,958",336,-0.8%,3.7%,$-430.8,-0.0%
21,25,OVERLAY,BCHUSDT, 363.48,328.86,-46.3,"$-15,242",1604,-1.1%,2.2%,$-328.6,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.37,-4256.3,"$-18,580",1331,-1.3%,2.7%,$-485.2,-0.0%
23,28,OVERLAY,LTCUSDT, 65.16,63.25,-295.7,"$-18,703",564,-1.3%,2.4%,$-431.7,-0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.53,-5337.7,"$-29,533",4086,-2.1%,0.3%,$-79.5,-0.0%
25,23,OVERLAY,AVAXUSDT, 24.37,24.37,-1405.0,"$-34,236",5,-2.4%,4.0%,"$-1,313.7",-0.1%
26,24,OVERLAY,LINKUSDT, 11.68,11.35,-3022.6,"$-34,313",997,-2.4%,1.6%,$-547.1,-0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-67761.4,"$-38,678",-382,-2.7%,0.3%,$-122.0,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-43,598",2986,-3.0%,2.2%,$-946.9,-0.1%
29,21,OVERLAY,BNBUSDT, 548.71,541.57,-80.9,"$-43,797",578,-3.0%,0.9%,$-371.2,-0.0%
30,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,242",-5814,-3.1%,1.5%,$-634.0,-0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-44,250",1568,-3.1%,3.8%,"$-1,613.9",-0.1%
32,19,OVERLAY,ADAUSDT, 0.37,0.36,-121827.0,"$-44,430",271,-3.1%,4.3%,"$-1,815.2",-0.1%
