,symbol,strategy,entryPrice,LstPrice 1810_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136781.64,143478.82,3197751.0,"$1,009,765",68649,68.8%,,"$12,105.7",0.9%
1,APTUSDT,MOZAIC, 10.04,9.89,19479.3,"$192,681",-2934,13.1%,-0.5%,"$-1,009.0",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.08,81124.1,"$169,006",25552,11.5%,2.8%,"$4,526.7",0.3%
3,BCHUSDT,MOZAIC, 365.71,367.57,388.1,"$142,654",721,9.7%,-0.5%,$-745.2,-0.0%
4,DOGEUSDT,MOZAIC, 0.13,0.13,851851.0,"$114,999",6396,7.8%,4.2%,"$4,600.0",0.3%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4868609.0,"$91,301",4190,6.2%,3.0%,"$2,643.7",0.2%
6,LTCUSDT,MOZAIC, 72.30,72.50,1009.3,"$73,173",207,5.0%,-0.4%,$-262.4,-0.0%
7,BTCUSDT,MOZAIC, 67292.58,68155.90,0.6,"$41,643",527,2.8%,1.1%,$469.8,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.40,3418.0,"$25,286",-1988,1.7%,0.7%,$181.2,0.0%
9,TRXUSDT,MOZAIC, 0.16,0.16,148866.0,"$23,653",81,1.6%,-0.3%,$-75.9,-0.0%
10,SOLUSDT,MOZAIC, 153.87,153.71,145.0,"$22,288",-23,1.5%,2.2%,$471.2,0.0%
11,AVAXUSDT,MOZAIC, 27.40,27.53,761.0,"$20,948",94,1.4%,0.9%,$184.9,0.0%
12,ETHUSDT,MOZAIC, 2623.10,2626.16,6.4,"$16,860",20,1.1%,0.9%,$143.4,0.0%
13,NEARUSDT,MOZAIC, 4.77,4.79,-4247.0,"$-20,360",-91,-1.4%,0.6%,$-114.7,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.23,-6837.8,"$-28,917",-601,-2.0%,0.9%,$-259.8,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-96762.0,"$-33,538",3,-2.3%,1.0%,$-319.3,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.36,-3522.9,"$-40,014",-1291,-2.7%,3.0%,"$-1,180.2",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.54,-75545.0,"$-41,119",-1323,-2.8%,0.1%,$-30.2,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.22,-12042.6,"$-62,901",341,-4.3%,0.8%,$-488.9,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68155.90,8.6,"$584,778",48674,39.9%,1.1%,"$6,597.2",0.4%
20,ETHUSDT,OVERLAY, 2525.91,2626.16,30.2,"$79,315",3028,5.4%,0.9%,$674.7,0.0%
21,SOLUSDT,OVERLAY, 150.92,153.71,257.0,"$39,503",717,2.7%,2.2%,$835.2,0.1%
22,SUIUSDT,OVERLAY, 1.89,2.08,-6130.6,"$-12,772",-1200,-0.9%,2.8%,$-342.1,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.23,-3253.3,"$-13,758",221,-0.9%,0.9%,$-123.6,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.50,-189.9,"$-13,770",-1183,-0.9%,-0.4%,$49.4,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.79,-3236.0,"$-15,513",99,-1.1%,0.6%,$-87.4,-0.0%
26,LINKUSDT,OVERLAY, 11.37,11.36,-2030.4,"$-23,062",22,-1.6%,3.0%,$-680.2,-0.0%
27,BCHUSDT,OVERLAY, 348.91,367.57,-77.7,"$-28,546",-1449,-1.9%,-0.5%,$149.1,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.54,-60621.2,"$-32,996",862,-2.2%,0.1%,$-24.2,-0.0%
29,BNBUSDT,OVERLAY, 569.41,597.01,-57.0,"$-34,042",-1574,-2.3%,0.7%,$-252.0,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,214",-4451,-2.4%,3.0%,"$-1,019.6",-0.1%
31,TONUSDT,OVERLAY, 5.49,5.22,-6946.2,"$-36,282",1852,-2.5%,0.8%,$-282.0,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,644",-699,-2.5%,-0.3%,$117.6,0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-277073.0,"$-37,405",-6919,-2.5%,4.2%,"$-1,496.2",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-109651.0,"$-38,005",1484,-2.6%,1.0%,$-361.8,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.53,-1579.0,"$-43,465",-715,-3.0%,0.9%,$-383.7,-0.0%
