,index,strategy,symbol,entryPrice,LstPrice 2302_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55840.27,203753.9,"$171,586",11168,"-1,234,500.0%",23.6%,"$-7,151.1",-2.8%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$47,222",-679,18.1%,-3.3%,"$-1,634.9",-0.6%
2,8,MOZAIC,STXUSDT, 2.45,2.48,18593.0,"$46,053",541,17.6%,-2.7%,"$-1,297.8",-0.5%
3,10,MOZAIC,FILUSDT, 7.25,8.12,4092.5,"$33,248",3596,12.7%,0.6%,$188.3,0.1%
4,7,MOZAIC,IMXUSDT, 2.58,3.08,9634.0,"$29,694",4836,11.4%,-4.8%,"$-1,511.6",-0.5%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,642",-22,10.6%,-5.8%,"$-1,712.5",-0.6%
6,6,MOZAIC,BNBUSDT, 376.80,375.88,13.8,"$5,183",-13,2.0%,-1.7%,$-88.9,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2943.76,0.9,"$2,561",49,1.0%,-1.0%,$-25.2,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,10.00,-186.5,"$-1,865",-30,-0.7%,2.1%,$-38.6,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.62,-85.8,"$-2,199",-8,-0.8%,-0.8%,$17.1,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.46,-189.0,"$-2,355",9,-0.9%,-2.3%,$54.8,0.0%
11,0,MOZAIC,LTCUSDT, 69.63,68.79,-48.3,"$-3,321",41,-1.3%,-0.1%,$1.9,0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.14,-184.0,"$-3,338",18,-1.3%,0.0%,$-0.2,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,265.28,-14.4,"$-3,816",-85,-1.5%,1.9%,$-70.6,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,101.25,-54.0,"$-5,468",185,-2.1%,-0.5%,$28.5,0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.35,-152.0,"$-5,525",148,-2.1%,-1.2%,$67.0,0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51066.57,1.6,"$79,970",5600,30.6%,-0.5%,$-389.0,-0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.08,-466.0,"$-1,436",-32,-0.5%,-4.8%,$73.1,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.46,-132.0,"$-1,645",49,-0.6%,-2.3%,$38.3,0.0%
19,26,OVERLAY,LTCUSDT, 69.45,68.79,-26.9,"$-1,851",18,-0.7%,-0.1%,$1.1,0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,853",-27,-0.7%,0.2%,$-3.1,-0.0%
21,20,OVERLAY,DOTUSDT, 7.26,7.59,-248.9,"$-1,890",-83,-0.7%,1.4%,$-26.6,-0.0%
22,27,OVERLAY,BCHUSDT, 254.36,265.28,-7.1,"$-1,890",-78,-0.7%,1.9%,$-35.0,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,939",-246,-0.7%,0.2%,$-4.5,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.00,-253.0,"$-2,783",-1014,-1.1%,49.4%,$-920.9,-0.5%
25,29,OVERLAY,SOLUSDT, 106.23,101.25,-55.0,"$-5,569",274,-2.1%,-0.5%,$29.0,0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.35,-155.0,"$-5,635",290,-2.2%,-1.2%,$68.4,0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,504",-683,-2.9%,-0.3%,$24.9,0.0%
28,25,OVERLAY,LINKUSDT, 18.95,18.14,-415.3,"$-7,535",333,-2.9%,0.0%,$-0.4,-0.0%
29,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,590",-60,-2.9%,-0.4%,$26.7,0.0%
30,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,611",-481,-2.9%,0.7%,$-51.6,-0.0%
31,21,OVERLAY,BNBUSDT, 326.58,375.88,-20.4,"$-7,672",-1006,-2.9%,-1.7%,$131.6,0.0%
32,16,OVERLAY,DOGEUSDT, 0.08,0.09,-90404.0,"$-7,697",-271,-2.9%,1.2%,$-90.4,-0.0%
