,symbol,strategy,entryPrice,LstPrice 0912_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,103321.09,3771793.0,"$1,802,614",318331,62.5%,,"$-113,419.0",-3.7%
1,XRPUSDT,MOZAIC, 1.31,2.38,132975.0,"$316,454",142571,11.0%,-8.5%,"$-29,467.3",-0.9%
2,HBARUSDT,MOZAIC, 0.16,0.31,528005.0,"$162,472",75437,5.6%,-7.6%,"$-13,300.4",-0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2491563.0,"$151,600",-16676,5.3%,-10.5%,"$-17,792.3",-0.6%
4,TRXUSDT,MOZAIC, 0.34,0.29,463170.0,"$136,523",-19546,4.7%,-7.6%,"$-11,264.3",-0.4%
5,LINKUSDT,MOZAIC, 25.69,25.16,4539.8,"$114,217",-2388,4.0%,-3.6%,"$-4,299.2",-0.1%
6,XLMUSDT,MOZAIC, 0.27,0.45,149305.0,"$67,527",27950,2.3%,-8.5%,"$-6,233.5",-0.2%
7,LTCUSDT,MOZAIC, 135.92,123.54,391.9,"$48,417",-4856,1.7%,-8.5%,"$-4,503.3",-0.1%
8,UNIUSDT,MOZAIC, 18.98,17.44,1374.0,"$23,968",-2113,0.8%,-6.3%,"$-1,607.6",-0.1%
9,SOLUSDT,MOZAIC, 236.93,227.08,-388.0,"$-88,106",3825,-3.1%,-4.3%,"$3,996.4",0.1%
10,ETHUSDT,OVERLAY, 3254.61,3871.00,97.0,"$375,471",59788,13.0%,-3.4%,"$-13,270.0",-0.4%
11,BTCUSDT,OVERLAY, 80781.91,98826.30,3.3,"$322,174",58825,11.2%,-2.4%,"$-7,880.4",-0.3%
12,SOLUSDT,OVERLAY, 233.00,227.08,757.0,"$171,897",-4485,6.0%,-4.3%,"$-7,797.1",-0.3%
