,symbol,strategy,entryPrice,LstPrice 1502_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,203025.15,-2943076.8,"$1,570,899",97214,59.3%,,"$42,862.6",1.6%
1,LTCUSDT,MOZAIC, 120.65,132.57,3299.8,"$437,451",39336,16.5%,6.2%,"$25,672.2",1.0%
2,OMUSDT,MOZAIC, 5.40,7.52,42732.3,"$321,455",90816,12.1%,6.8%,"$20,429.9",0.8%
3,BNBUSDT,MOZAIC, 661.40,658.14,479.2,"$315,368",-1560,11.9%,-0.2%,$-512.7,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$150,168",-2991,5.7%,1.5%,"$2,192.7",0.1%
5,SOLUSDT,MOZAIC, 244.28,195.26,733.0,"$143,128",-35932,5.4%,-2.0%,"$-2,910.0",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97581.20,1.1,"$105,290",-1777,4.0%,0.1%,$156.8,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.08,15632.5,"$79,351",-1751,3.0%,-1.7%,"$-1,406.9",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.79,46993.0,"$37,307",-405,1.4%,-0.7%,$-244.4,-0.0%
9,UNIUSDT,MOZAIC, 11.46,9.91,-1375.0,"$-13,627",2128,-0.5%,-1.3%,$185.6,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,265",-1187,-0.6%,1.9%,$-304.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,741",13,-0.6%,-0.7%,$114.1,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2707.43,-8.4,"$-22,837",-498,-0.9%,-0.6%,$142.0,0.0%
13,LINKUSDT,MOZAIC, 18.39,19.20,-3247.8,"$-62,370",-2653,-2.4%,-0.8%,$493.7,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-63,515",-3057,-2.4%,2.0%,"$-1,237.9",-0.0%
15,BCHUSDT,MOZAIC, 331.22,340.50,-219.0,"$-74,571",-2032,-2.8%,-0.2%,$148.9,0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.07,-3916.0,"$-102,095",1884,-3.9%,-1.1%,"$1,123.9",0.0%
17,TONUSDT,MOZAIC, 4.08,3.78,-34431.7,"$-130,266",10217,-4.9%,-1.5%,"$2,014.3",0.1%
18,BTCUSDT,OVERLAY, 99640.45,97581.20,9.6,"$939,414",-19824,35.5%,0.1%,"$1,398.8",0.0%
19,ETHUSDT,OVERLAY, 2964.80,2707.43,28.6,"$77,495",-7367,2.9%,-0.6%,$-482.0,-0.0%
20,SOLUSDT,OVERLAY, 201.82,195.26,304.0,"$59,360",-1993,2.2%,-2.0%,"$-1,206.9",-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.08,-2907.6,"$-14,759",176,-0.6%,-1.7%,$261.7,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-22,200",4998,-0.8%,2.0%,$-432.7,-0.0%
23,LTCUSDT,OVERLAY, 110.23,132.57,-175.2,"$-23,227",-3914,-0.9%,6.2%,"$-1,363.1",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,608",2446,-0.9%,-0.7%,$167.7,0.0%
25,TONUSDT,OVERLAY, 4.19,3.78,-7379.1,"$-27,917",2977,-1.1%,-1.5%,$431.7,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.46,-11064.3,"$-38,318",4748,-1.4%,-2.4%,$939.4,0.0%
27,AVAXUSDT,OVERLAY, 31.68,26.07,-1905.0,"$-49,666",10683,-1.9%,-1.1%,$546.7,0.0%
28,ADAUSDT,OVERLAY, 0.83,0.79,-63387.0,"$-50,321",2462,-1.9%,-0.7%,$329.6,0.0%
29,XLMUSDT,OVERLAY, 0.37,0.36,-142020.0,"$-50,666",1907,-1.9%,1.9%,$-964.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-50,794",4728,-1.9%,1.9%,$-950.6,-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.20,-2764.7,"$-53,093",7270,-2.0%,-0.8%,$420.2,0.0%
32,XRPUSDT,OVERLAY, 2.63,2.80,-20282.1,"$-56,857",-3467,-2.1%,2.5%,"$-1,373.1",-0.1%
33,BNBUSDT,OVERLAY, 650.49,658.14,-92.0,"$-60,549",-704,-2.3%,-0.2%,$98.4,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-69,626",1537,-2.6%,1.5%,"$-1,016.7",-0.0%
