,index,strategy,symbol,entryPrice,LstPrice 2301_17:01,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,82558.49,-274477.3,"$99,353",-7070,"-1,234,500.0%",-69.9%,"$-1,190.7",-0.3%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,885",-978,15.9%,-1.8%,$-675.9,-0.3%
2,11,MOZAIC,BNBUSDT, 312.02,296.68,108.9,"$32,305",-1670,14.3%,-2.9%,$-980.0,-0.4%
3,15,MOZAIC,LINKUSDT, 15.45,14.19,1459.5,"$20,711",-1836,9.2%,-2.7%,$-580.9,-0.2%
4,7,MOZAIC,ETHUSDT, 2585.22,2224.29,8.4,"$18,740",-3041,8.3%,-3.9%,$-755.1,-0.3%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,253",-626,3.2%,-3.6%,$-274.2,-0.1%
6,6,MOZAIC,BCHUSDT, 225.37,228.57,30.2,"$6,891",96,3.1%,-2.9%,$-205.0,-0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.43,647.0,"$6,751",-1278,3.0%,-0.2%,$-16.8,-0.0%
8,9,MOZAIC,ETCUSDT, 28.90,22.60,223.0,"$5,040",-1405,2.2%,-1.5%,$-75.8,-0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.05,56.6,"$3,679",-57,1.6%,-3.4%,$-129.5,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39412.35,0.1,"$3,429",58,1.5%,-0.3%,$-10.9,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,83.68,-40.0,"$-3,347",-116,-1.5%,-0.2%,$6.0,0.0%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,912",388,-1.7%,-3.0%,$120.9,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.72,-7218.0,"$-5,166",603,-2.3%,-4.2%,$224.5,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,9.13,-660.9,"$-6,037",419,-2.7%,-0.4%,$21.8,0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,872",338,-3.9%,-1.8%,$164.5,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,29.26,-381.0,"$-11,147",1489,-5.0%,-0.8%,$91.4,0.0%
17,5,MOZAIC,DOTUSDT, 6.62,6.29,-1990.8,"$-12,532",642,-5.6%,-0.6%,$75.7,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,39412.35,2.6,"$101,329",-8719,45.0%,-0.3%,$-323.2,-0.1%
19,30,OVERLAY,ICPUSDT, 11.77,10.43,-162.0,"$-1,690",216,-0.8%,-0.2%,$4.2,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.72,-461.0,"$-2,638",353,-1.2%,-5.3%,$148.0,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.29,-424.3,"$-2,671",614,-1.2%,-0.6%,$16.1,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.72,-4193.0,"$-3,001",453,-1.3%,-4.2%,$130.4,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,228.57,-13.8,"$-3,150",296,-1.4%,-2.9%,$93.7,0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.05,-52.8,"$-3,435",329,-1.5%,-3.4%,$120.9,0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,443",332,-1.5%,-2.0%,$0.1,0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.19,-371.5,"$-5,272",155,-2.3%,-2.7%,$147.9,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,83.68,-91.0,"$-7,615",900,-3.4%,-0.2%,$13.7,0.0%
28,25,OVERLAY,AVAXUSDT, 34.27,29.26,-273.0,"$-7,987",1369,-3.5%,-0.8%,$65.5,0.0%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,082",1244,-4.0%,-1.8%,$168.4,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,012",488,-4.4%,-3.6%,$378.4,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,296.68,-34.5,"$-10,229",479,-4.5%,-2.9%,$310.3,0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,582",265,-4.7%,-1.8%,$199.3,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,840",1127,-4.8%,-3.0%,$334.9,0.1%
