,index,strategy,symbol,entryPrice,LstPrice 0906_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145587.95,3989074.4,"$946,468",31434,"-1,234,500.0%",20.4%,$-420.8,0.2%
1,14,MOZAIC,BNBUSDT, 664.58,676.04,353.0,"$238,622",4043,15.0%,-1.0%,"$-2,386.1",-0.1%
2,0,MOZAIC,TONUSDT, 7.12,7.12,30438.4,"$216,727",89,13.6%,1.8%,"$3,859.6",0.2%
3,5,MOZAIC,ETHUSDT, 3790.24,3697.25,55.6,"$205,604",-5171,12.9%,0.4%,$815.2,0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.82,14505.0,"$142,435",5733,9.0%,-2.3%,"$-3,408.7",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$99,238",-8037,6.2%,3.7%,"$3,569.4",0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69638.40,0.9,"$63,858",-583,4.0%,0.4%,$249.3,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,469.75,114.8,"$53,931",-5009,3.4%,0.1%,$56.3,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.01,1689.0,"$27,043",-2392,1.7%,0.5%,$138.5,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,370",18,0.7%,1.6%,$160.1,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,100",-10,-0.6%,0.7%,$-64.7,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,255",-41,-0.8%,0.9%,$-114.3,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,603",649,-1.5%,0.2%,$-39.9,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.88,-3361.0,"$-36,561",4019,-2.3%,-0.0%,$10.1,0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.47,-8667.5,"$-56,053",1166,-3.5%,1.3%,$-745.4,-0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.56,-1825.0,"$-59,416",2983,-3.7%,0.9%,$-507.3,-0.0%
16,1,MOZAIC,NEARUSDT, 7.04,6.58,-10469.0,"$-68,880",4858,-4.3%,0.2%,$-157.0,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69638.40,10.8,"$750,841",19532,47.2%,0.4%,"$2,931.6",0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.58,-2974.0,"$-19,567",1589,-1.2%,0.2%,$-44.6,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,107",175,-1.3%,1.6%,$-310.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.47,-3324.2,"$-21,498",1499,-1.4%,1.3%,$-285.9,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,469.75,-46.1,"$-21,672",41,-1.4%,0.1%,$-22.6,-0.0%
22,26,OVERLAY,LINKUSDT, 16.51,16.01,-1381.1,"$-22,113",694,-1.4%,0.5%,$-113.3,-0.0%
23,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,170",1316,-1.4%,0.2%,$-37.5,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,676.04,-77.5,"$-52,400",-4681,-3.3%,-1.0%,$524.0,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.12,-7889.4,"$-56,174",-4235,-3.5%,1.8%,"$-1,000.4",-0.1%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,290",2415,-3.6%,0.8%,$-451.7,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,621",2158,-3.7%,0.6%,$-354.8,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.56,-1820.0,"$-59,253",4228,-3.7%,0.9%,$-506.0,-0.0%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,211",1618,-3.8%,0.9%,$-519.4,-0.0%
30,28,OVERLAY,SOLUSDT, 161.18,161.04,-382.0,"$-61,517",54,-3.9%,2.0%,"$-1,219.0",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,740",2713,-3.9%,0.7%,$-445.9,-0.0%
