,symbol,strategy,entryPrice,LstPrice 1603_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,88678.97,-709087.9,"$1,023,876",-84373,55.9%,,"$-8,241.3",-0.4%
1,BCHUSDT,MOZAIC, 366.83,332.81,659.4,"$219,466",-22432,12.0%,-2.6%,"$-5,948.1",-0.3%
2,BNBUSDT,MOZAIC, 580.68,599.60,233.7,"$140,127",4423,7.6%,-3.2%,"$-4,613.2",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.30,50714.5,"$116,719",-5545,6.4%,-3.6%,"$-4,417.2",-0.2%
4,OMUSDT,MOZAIC, 6.31,6.81,16748.9,"$114,069",8358,6.2%,2.9%,"$3,201.9",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.70,118744.0,"$83,251",-27070,4.5%,-5.9%,"$-5,248.5",-0.3%
6,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,635",-3577,1.7%,-3.4%,"$-1,067.2",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.23,7135.5,"$30,193",-589,1.6%,-2.6%,$-799.2,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$23,094",419,1.3%,3.4%,$748.7,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.18,88033.0,"$16,256",-4821,0.9%,-4.1%,$-688.4,-0.0%
10,TONUSDT,MOZAIC, 3.16,3.38,-3573.3,"$-12,069",-782,-0.7%,-5.6%,$711.1,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.33,-803.0,"$-14,717",514,-0.8%,-5.5%,$850.4,0.0%
12,LINKUSDT,MOZAIC, 13.48,13.44,-1221.8,"$-16,426",47,-0.9%,-3.9%,$668.3,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.24,-16693.5,"$-37,375",89,-2.0%,-4.8%,"$1,883.0",0.1%
14,LTCUSDT,MOZAIC, 95.65,89.62,-477.8,"$-42,822",2881,-2.3%,-2.9%,"$1,290.0",0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-76,969",10538,-4.2%,-4.2%,"$3,370.3",0.2%
16,ETHUSDT,MOZAIC, 2104.44,1874.93,-43.5,"$-81,633",9993,-4.5%,-3.1%,"$2,624.1",0.1%
17,BTCUSDT,OVERLAY, 89219.06,82997.50,10.6,"$881,184",-66054,48.1%,-1.5%,"$-13,195.9",-0.7%
18,ETHUSDT,OVERLAY, 2491.64,1874.93,34.0,"$63,772",-20976,3.5%,-3.1%,"$-2,050.0",-0.1%
19,SOLUSDT,OVERLAY, 135.99,127.10,273.0,"$34,699",-2427,1.9%,-6.4%,"$-2,386.0",-0.1%
20,LTCUSDT,OVERLAY, 97.30,89.62,-146.4,"$-13,123",1124,-0.7%,-2.9%,$395.3,0.0%
21,SUIUSDT,OVERLAY, 2.51,2.24,-7167.4,"$-16,047",1911,-0.9%,-4.8%,$808.5,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.33,-922.0,"$-16,897",1909,-0.9%,-5.5%,$976.4,0.1%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,910",-387,-1.0%,3.4%,$-613.0,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.70,-34382.0,"$-24,105",1905,-1.3%,-5.9%,"$1,519.7",0.1%
25,HBARUSDT,OVERLAY, 0.22,0.18,-133071.0,"$-24,573",5247,-1.3%,-4.1%,"$1,040.6",0.1%
26,TONUSDT,OVERLAY, 3.20,3.38,-7311.3,"$-24,694",-1293,-1.3%,-5.6%,"$1,454.9",0.1%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-32,966",1704,-1.8%,-2.7%,$907.3,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.30,-15712.0,"$-36,161",115,-2.0%,-3.6%,"$1,368.5",0.1%
29,LINKUSDT,OVERLAY, 15.13,13.44,-3530.4,"$-47,463",5961,-2.6%,-3.9%,"$1,931.1",0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-50,868",8148,-2.8%,-4.2%,"$2,227.4",0.1%
31,BNBUSDT,OVERLAY, 599.82,599.60,-114.1,"$-68,396",25,-3.7%,-3.2%,"$2,251.7",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-73,375",6269,-4.0%,-3.4%,"$2,556.2",0.1%
