,index,strategy,symbol,entryPrice,LstPrice 0608_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,119714.72,-3600739.1,"$625,008",-80209,"-1,234,500.0%",180.9%,"$18,587.6",1.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$192,569",-10350,13.3%,4.1%,"$7,571.0",0.5%
2,11,MOZAIC,BCHUSDT, 438.82,317.08,473.2,"$150,038",-57607,10.3%,2.5%,"$3,648.3",0.3%
3,13,MOZAIC,BTCUSDT, 64899.22,56317.20,2.5,"$143,215",-21824,9.9%,4.3%,"$5,919.6",0.4%
4,5,MOZAIC,SOLUSDT, 161.40,146.56,906.0,"$132,783",-13441,9.2%,12.9%,"$15,213.6",1.2%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,590",-552,3.6%,1.5%,$755.2,0.1%
6,15,MOZAIC,BNBUSDT, 556.89,487.57,106.3,"$51,843",-7371,3.6%,5.1%,"$2,507.3",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.16,248623.0,"$40,302",-9356,2.8%,5.0%,"$1,919.4",0.1%
8,9,MOZAIC,LTCUSDT, 64.90,58.47,175.8,"$10,279",-1130,0.7%,4.4%,$430.7,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,088",1882,-0.6%,7.2%,$-543.6,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.73,-3363.0,"$-12,561",4127,-0.9%,6.1%,$-719.7,-0.1%
11,2,MOZAIC,TONUSDT, 6.84,5.80,-2538.5,"$-14,725",2628,-1.0%,10.2%,"$-1,358.1",-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,306",3679,-2.0%,6.3%,"$-1,666.3",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,21.02,-1383.0,"$-29,068",5856,-2.0%,7.6%,"$-2,062.1",-0.2%
14,12,MOZAIC,ETHUSDT, 2668.97,2484.03,-17.3,"$-42,946",3197,-3.0%,2.8%,"$-1,150.4",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.08,-5863.1,"$-59,077",11654,-4.1%,6.3%,"$-3,512.0",-0.3%
16,6,MOZAIC,DOTUSDT, 5.71,4.52,-18700.7,"$-84,472",22319,-5.8%,7.7%,"$-6,040.3",-0.4%
17,16,OVERLAY,BTCUSDT, 63508.35,56317.20,11.8,"$664,205",-84812,45.8%,4.3%,"$27,454.1",2.0%
18,31,OVERLAY,ETHUSDT, 3243.85,2484.03,12.0,"$29,739",-9097,2.1%,2.8%,$796.6,0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.73,-1974.0,"$-7,373",2649,-0.5%,6.1%,$-422.4,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.47,-165.0,"$-9,646",1564,-0.7%,4.4%,$-404.2,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.08,-2040.1,"$-20,556",4769,-1.4%,6.3%,"$-1,222.0",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,317.08,-83.7,"$-26,528",7324,-1.8%,2.5%,$-645.0,-0.0%
23,21,OVERLAY,DOTUSDT, 5.03,4.52,-9761.0,"$-44,091",4962,-3.0%,7.7%,"$-3,152.8",-0.2%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,499",8111,-3.1%,2.6%,"$-1,128.3",-0.1%
25,27,OVERLAY,SOLUSDT, 156.72,146.56,-317.0,"$-46,460",3219,-3.2%,12.9%,"$-5,323.1",-0.4%
26,24,OVERLAY,AVAXUSDT, 25.43,21.02,-2221.0,"$-46,681",9808,-3.2%,7.6%,"$-3,311.5",-0.2%
27,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-48,355",9302,-3.3%,2.5%,"$-1,195.2",-0.1%
28,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,366",2962,-3.3%,4.1%,"$-1,901.6",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,487.57,-108.2,"$-52,740",6958,-3.6%,5.1%,"$-2,550.6",-0.2%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,176",2778,-3.8%,1.5%,$-792.3,-0.1%
31,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,369",8464,-3.9%,6.3%,"$-3,318.4",-0.2%
32,28,OVERLAY,TONUSDT, 6.53,5.80,-9735.2,"$-56,472",7121,-3.9%,10.2%,"$-5,208.3",-0.4%
