,index,strategy,symbol,entryPrice,LstPrice 1002_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,96061.26,-770288.1,"$170,304",17540,"-1,234,500.0%",24.4%,"$2,977.2",1.4%
1,7,MOZAIC,LINKUSDT, 15.70,18.46,2857.2,"$52,753",7890,21.6%,0.0%,$14.3,0.0%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,197",2981,15.6%,-0.1%,$-40.2,-0.0%
3,10,MOZAIC,BTCUSDT, 46502.12,47291.75,0.7,"$35,374",591,14.5%,0.4%,$132.3,0.1%
4,16,MOZAIC,IMXUSDT, 2.39,2.72,8541.0,"$23,200",2789,9.5%,10.1%,"$2,119.0",1.0%
5,12,MOZAIC,SOLUSDT, 104.20,109.65,202.0,"$22,150",1102,9.1%,2.6%,$559.5,0.2%
6,15,MOZAIC,TIAUSDT, 20.01,20.01,476.0,"$9,523",-4,3.9%,1.3%,$120.0,0.1%
7,0,MOZAIC,OPUSDT, 3.37,3.44,1646.2,"$5,667",119,2.3%,-0.5%,$-31.3,-0.0%
8,5,MOZAIC,AVAXUSDT, 36.82,39.31,137.0,"$5,385",341,2.2%,3.4%,$179.5,0.1%
9,13,MOZAIC,UNIUSDT, 6.28,6.66,546.0,"$3,635",205,1.5%,0.1%,$2.7,0.0%
10,6,MOZAIC,ETCUSDT, 24.45,26.07,134.5,"$3,505",218,1.4%,-0.3%,$-10.8,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,324.04,7.3,"$2,356",25,1.0%,0.2%,$3.6,0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,368",-37,-1.4%,-0.1%,$2.9,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.04,-353.0,"$-3,544",-277,-1.4%,0.2%,$-8.1,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.21,-690.8,"$-4,982",-220,-2.0%,0.3%,$-13.8,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.51,-71.3,"$-5,028",-76,-2.1%,-0.2%,$9.3,0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,737",-269,-2.8%,0.5%,$-0.0,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.53,-21633.1,"$-11,358",-45,-4.6%,-0.2%,$28.1,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47291.75,1.3,"$61,101",5827,25.0%,0.4%,$228.5,0.1%
19,30,OVERLAY,ICPUSDT, 12.44,12.90,-124.0,"$-1,599",-57,-0.7%,0.4%,$-6.4,-0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.21,-232.4,"$-1,676",-78,-0.7%,0.3%,$-4.6,-0.0%
21,29,OVERLAY,BCHUSDT, 240.01,248.03,-7.0,"$-1,734",-56,-0.7%,-0.8%,$14.7,0.0%
22,28,OVERLAY,LTCUSDT, 68.52,70.51,-25.7,"$-1,813",-51,-0.7%,-0.2%,$3.3,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,817",-54,-0.7%,0.5%,$-0.0,-0.0%
24,32,OVERLAY,UNIUSDT, 6.19,6.66,-273.0,"$-1,818",-128,-0.7%,0.1%,$-1.4,-0.0%
25,26,OVERLAY,MATICUSDT, 0.79,0.86,-2137.0,"$-1,833",-145,-0.7%,0.6%,$-11.3,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,768",-286,-1.9%,-0.1%,$5.0,0.0%
27,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,769",-119,-1.9%,-0.1%,$4.1,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.46,-303.9,"$-5,610",-469,-2.3%,0.0%,$-1.5,-0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,39.31,-146.0,"$-5,739",-667,-2.3%,3.4%,$-191.3,-0.1%
30,21,OVERLAY,ADAUSDT, 0.50,0.54,-10714.0,"$-5,769",-370,-2.4%,-0.4%,$20.4,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,109.65,-56.0,"$-6,141",-753,-2.5%,2.6%,$-155.1,-0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.53,-11836.0,"$-6,214",-13,-2.5%,-0.2%,$15.4,0.0%
33,23,OVERLAY,BNBUSDT, 304.65,324.04,-19.2,"$-6,225",-372,-2.5%,0.2%,$-9.6,-0.0%
