,symbol,strategy,entryPrice,LstPrice 0301_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105102.21,2821941.8,"$1,617,693",53912,60.1%,,"$57,712.2",2.2%
1,XLMUSDT,MOZAIC, 0.43,0.45,542623.0,"$243,532",8964,9.0%,4.0%,"$9,447.1",0.4%
2,SOLUSDT,MOZAIC, 199.70,216.69,892.0,"$193,290",15157,7.2%,4.1%,"$7,671.2",0.3%
3,BNBUSDT,MOZAIC, 705.00,714.87,252.3,"$180,369",2491,6.7%,1.2%,"$2,167.3",0.1%
4,AAVEUSDT,MOZAIC, 346.86,351.23,491.8,"$172,737",2153,6.4%,5.4%,"$8,872.1",0.3%
5,SUIUSDT,MOZAIC, 4.55,4.84,34231.5,"$165,783",9876,6.2%,11.6%,"$17,314.3",0.7%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$134,725",13041,5.0%,7.6%,"$9,489.3",0.4%
7,ADAUSDT,MOZAIC, 1.09,1.10,108498.0,"$119,181",710,4.4%,14.1%,"$14,734.0",0.6%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$107,403",10956,4.0%,5.3%,"$5,417.7",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.45,41737.1,"$102,223",1727,3.8%,2.0%,"$1,961.6",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,286",-3164,1.1%,1.7%,$477.8,0.0%
11,TONUSDT,MOZAIC, 5.77,5.82,3177.9,"$18,491",142,0.7%,3.0%,$537.1,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.27,-1160.0,"$-14,228",-1761,-0.5%,14.7%,"$-1,828.2",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,796",-1274,-0.8%,12.6%,"$-2,333.3",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.71,-2782.3,"$-21,460",-2701,-0.8%,7.5%,"$-1,491.3",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,347",-4588,-1.6%,6.3%,"$-2,619.5",-0.1%
16,BCHUSDT,MOZAIC, 465.63,474.28,-171.1,"$-81,130",-1480,-3.0%,2.8%,"$-2,205.0",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.78,-16507.0,"$-95,369",-131,-3.5%,6.1%,"$-5,496.8",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.78,-12243.8,"$-119,725",-2650,-4.4%,5.3%,"$-6,021.5",-0.2%
19,BTCUSDT,OVERLAY, 98331.87,98201.30,6.2,"$604,134",-803,22.4%,1.3%,"$7,483.3",0.3%
20,ETHUSDT,OVERLAY, 3370.50,3611.39,58.4,"$211,064",14079,7.8%,4.5%,"$9,033.7",0.4%
21,SOLUSDT,OVERLAY, 198.38,216.69,304.0,"$65,875",5566,2.4%,4.1%,"$2,614.4",0.1%
22,BCHUSDT,OVERLAY, 480.87,474.28,-36.5,"$-17,302",240,-0.6%,2.8%,$-470.2,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.82,-623.0,"$-26,056",-769,-1.0%,6.6%,"$-1,616.1",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.45,-10801.7,"$-26,456",-1819,-1.0%,2.0%,$-507.7,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,685",-575,-1.0%,1.7%,$-451.7,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.53,-1278.0,"$-30,068",381,-1.1%,6.6%,"$-1,869.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,789",78,-1.1%,6.3%,"$-1,818.6",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.10,-32760.0,"$-35,986",-5411,-1.3%,14.1%,"$-4,448.8",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,660",-2342,-1.4%,12.6%,"$-4,225.5",-0.2%
30,BNBUSDT,OVERLAY, 695.75,714.87,-68.9,"$-49,255",-1317,-1.8%,1.2%,$-591.9,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.82,-8952.2,"$-52,088",-862,-1.9%,3.0%,"$-1,512.9",-0.1%
