,symbol,strategy,entryPrice,LstPrice 1803_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.07,88944.47,-2611329.7,"$1,087,259",-71063,59.2%,,"$-2,408.5",-0.2%
1,BNBUSDT,MOZAIC, 593.79,638.48,311.4,"$198,803",13914,10.8%,1.2%,"$2,419.3",0.1%
2,BCHUSDT,MOZAIC, 366.83,340.34,582.6,"$198,296",-15432,10.8%,1.0%,"$1,940.2",0.1%
3,OMUSDT,MOZAIC, 6.51,7.02,23978.8,"$168,438",12429,9.2%,0.5%,$908.1,0.0%
4,XRPUSDT,MOZAIC, 2.41,2.29,47675.8,"$108,960",-5978,5.9%,-2.1%,"$-2,379.0",-0.1%
5,ADAUSDT,MOZAIC, 0.93,0.71,110790.0,"$78,490",-24441,4.3%,-1.1%,$-875.2,-0.0%
6,TONUSDT,MOZAIC, 3.47,3.55,14058.8,"$49,944",1191,2.7%,3.0%,"$1,431.2",0.1%
7,DOTUSDT,MOZAIC, 4.33,4.31,7764.9,"$33,474",-120,1.8%,-1.3%,$-427.1,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,73200.0,"$13,738",-3788,0.7%,-1.9%,$-261.3,-0.0%
9,AVAXUSDT,MOZAIC, 18.97,19.14,-498.0,"$-9,529",-84,-0.5%,1.8%,$-171.8,-0.0%
10,LINKUSDT,MOZAIC, 13.52,14.14,-1186.3,"$-16,776",-740,-0.9%,1.1%,$-180.3,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.32,-14987.3,"$-34,736",-1102,-1.9%,-2.4%,$851.3,0.0%
12,LTCUSDT,MOZAIC, 95.08,89.91,-606.6,"$-54,544",3134,-3.0%,-2.5%,"$1,383.1",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-73,239",10086,-4.0%,-3.0%,"$2,263.0",0.1%
14,ETHUSDT,MOZAIC, 2104.44,1903.75,-40.2,"$-76,498",8064,-4.2%,-1.1%,$829.8,0.0%
15,BTCUSDT,OVERLAY, 89068.69,83106.48,10.9,"$906,027",-65000,49.3%,-1.0%,"$-9,029.0",-0.5%
16,ETHUSDT,OVERLAY, 2491.64,1903.75,31.7,"$60,396",-18651,3.3%,-1.1%,$-655.1,-0.0%
17,SOLUSDT,OVERLAY, 135.99,125.21,207.0,"$25,918",-2232,1.4%,-2.1%,$-546.5,-0.0%
18,OMUSDT,OVERLAY, 6.93,7.02,-1635.1,"$-11,486",-157,-0.6%,0.5%,$-61.9,-0.0%
19,DOTUSDT,OVERLAY, 4.38,4.31,-2838.6,"$-12,237",208,-0.7%,-1.3%,$156.1,0.0%
20,SUIUSDT,OVERLAY, 2.51,2.32,-6556.7,"$-15,197",1231,-0.8%,-2.4%,$372.4,0.0%
21,LTCUSDT,OVERLAY, 96.41,89.91,-184.5,"$-16,584",1198,-0.9%,-2.5%,$420.6,0.0%
22,AVAXUSDT,OVERLAY, 20.40,19.14,-892.0,"$-17,069",1126,-0.9%,1.8%,$-307.7,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-19,153",490,-1.0%,-2.1%,$418.9,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.19,-107906.0,"$-20,252",3929,-1.1%,-1.9%,$385.2,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.71,-31536.0,"$-22,342",1515,-1.2%,-1.1%,$249.1,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-94555.0,"$-25,554",966,-1.4%,-0.8%,$213.7,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.29,-16234.5,"$-37,103",410,-2.0%,-2.1%,$810.1,0.0%
28,TONUSDT,OVERLAY, 3.29,3.55,-11035.3,"$-39,203",-2880,-2.1%,3.0%,"$-1,123.4",-0.1%
29,LINKUSDT,OVERLAY, 15.12,14.14,-3533.6,"$-49,970",3466,-2.7%,1.1%,$-537.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-50,497",8188,-2.7%,-3.0%,"$1,560.3",0.1%
31,BNBUSDT,OVERLAY, 600.77,638.48,-117.9,"$-75,296",-4447,-4.1%,1.2%,$-916.3,-0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-346567.0,"$-77,960",2445,-4.2%,2.0%,"$-1,549.2",-0.1%
