,index,strategy,symbol,entryPrice,LstPrice 1003_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,71804.25,1258050.2,"$284,530",37750,"-1,234,500.0%",-5.4%,$325.6,-0.1%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408771.0,"$71,110",7899,9.7%,-2.8%,"$-2,039.8",-0.3%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1511819.0,"$51,887",13433,7.1%,-1.9%,$-991.8,-0.1%
3,2,MOZAIC,FILUSDT, 10.84,11.07,3544.5,"$39,252",837,5.4%,-0.0%,$-14.2,-0.0%
4,8,MOZAIC,RNDRUSDT, 11.70,12.00,3070.1,"$36,830",915,5.0%,-3.4%,"$-1,314.6",-0.2%
5,0,MOZAIC,BCHUSDT, 440.83,436.55,81.1,"$35,397",-347,4.8%,1.0%,$360.8,0.0%
6,7,MOZAIC,NEARUSDT, 5.78,6.00,4530.0,"$27,162",967,3.7%,-3.2%,$-910.5,-0.1%
7,3,MOZAIC,UNIUSDT, 11.22,14.21,582.0,"$8,270",1739,1.1%,0.1%,$8.7,0.0%
8,1,MOZAIC,LINKUSDT, 19.85,19.86,-373.5,"$-7,419",-7,-1.0%,-0.7%,$50.4,0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,078",126,-2.1%,-0.2%,$23.4,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,69984.14,4.0,"$280,007",25772,38.2%,2.3%,"$6,420.0",0.9%
11,21,OVERLAY,BCHUSDT, 402.85,436.55,-8.9,"$-3,904",-301,-0.5%,1.0%,$-39.8,-0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.21,-276.0,"$-3,922",-277,-0.5%,0.1%,$-4.1,-0.0%
13,26,OVERLAY,FILUSDT, 11.22,11.07,-485.3,"$-5,374",72,-0.7%,-0.0%,$1.9,0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238336.0,"$-8,180",-1350,-1.1%,-1.9%,$156.3,0.0%
15,25,OVERLAY,TONUSDT, 2.80,2.84,-2890.8,"$-8,211",-125,-1.1%,-1.4%,$116.5,0.0%
16,18,OVERLAY,MATICUSDT, 1.10,1.21,-7347.0,"$-8,916",-812,-1.2%,4.9%,$-418.0,-0.1%
17,22,OVERLAY,ICPUSDT, 14.36,14.55,-633.0,"$-9,210",-118,-1.3%,-1.5%,$143.7,0.0%
18,19,OVERLAY,LINKUSDT, 19.86,19.86,-477.8,"$-9,492",-1,-1.3%,-0.7%,$64.5,0.0%
19,20,OVERLAY,LTCUSDT, 86.10,88.61,-108.4,"$-9,609",-272,-1.3%,-2.4%,$236.4,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-88493.0,"$-15,394",-2805,-2.1%,-2.8%,$441.6,0.1%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,808",96,-2.8%,-0.2%,$32.2,0.0%
22,13,OVERLAY,ADAUSDT, 0.71,0.73,-28614.0,"$-20,900",-663,-2.8%,-1.6%,$343.4,0.0%
23,23,OVERLAY,SOLUSDT, 135.39,146.79,-146.0,"$-21,431",-1663,-2.9%,1.7%,$-356.7,-0.0%
24,14,OVERLAY,DOTUSDT, 10.23,10.49,-2246.1,"$-23,552",-577,-3.2%,-0.2%,$40.4,0.0%
25,17,OVERLAY,AVAXUSDT, 42.07,42.84,-552.0,"$-23,647",-426,-3.2%,-0.3%,$77.8,0.0%
26,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-24,055",-405,-3.3%,0.3%,$-61.8,-0.0%
27,15,OVERLAY,BNBUSDT, 449.67,529.37,-49.7,"$-26,283",-3957,-3.6%,8.4%,"$-2,041.1",-0.3%
