,symbol,strategy,entryPrice,LstPrice 1211_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150194.02,183944.30,5801713.8,"$1,623,783",409311,87.4%,,"$-35,056.0",-2.1%
1,DOGEUSDT,MOZAIC, 0.14,0.39,810525.0,"$312,076",201093,16.8%,9.2%,"$26,269.1",1.5%
2,ADAUSDT,MOZAIC, 0.46,0.58,510177.0,"$293,824",60604,15.8%,-6.4%,"$-20,152.0",-1.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$194,610",15978,10.5%,-4.7%,"$-9,599.3",-0.5%
4,SOLUSDT,MOZAIC, 171.32,212.66,696.0,"$148,011",28773,8.0%,-4.5%,"$-6,918.2",-0.4%
5,BTCUSDT,MOZAIC, 73408.01,87645.95,0.9,"$76,077",12359,4.1%,-1.4%,"$-1,052.8",-0.1%
6,SUIUSDT,MOZAIC, 2.14,3.27,16852.6,"$55,164",19043,3.0%,-0.6%,$-355.6,-0.0%
7,UNIUSDT,MOZAIC, 9.12,8.96,2953.0,"$26,473",-463,1.4%,-4.2%,"$-1,163.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3248.53,7.0,"$22,860",2339,1.2%,-3.9%,$-922.4,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.02,1444.6,"$20,257",1508,1.1%,-6.1%,"$-1,318.9",-0.1%
10,BCHUSDT,MOZAIC, 402.57,435.73,33.8,"$14,706",1119,0.8%,-8.1%,"$-1,292.3",-0.1%
11,AVAXUSDT,MOZAIC, 34.17,34.24,340.0,"$11,640",23,0.6%,-4.4%,$-535.2,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.19,-54542.0,"$-10,222",-1209,-0.6%,11.5%,"$-1,049.9",-0.1%
13,NEARUSDT,MOZAIC, 4.19,5.33,-3224.0,"$-17,176",-3676,-0.9%,-4.6%,$831.8,0.0%
14,TONUSDT,MOZAIC, 5.03,5.49,-3269.9,"$-17,941",-1503,-1.0%,-0.5%,$91.9,0.0%
15,BTCUSDT,OVERLAY, 69080.67,87645.95,10.9,"$953,325",201934,51.3%,-1.4%,"$-13,192.7",-0.7%
16,ETHUSDT,OVERLAY, 2864.85,3248.53,49.2,"$159,919",18888,8.6%,-3.9%,"$-6,452.8",-0.3%
17,SOLUSDT,OVERLAY, 181.69,212.66,160.0,"$34,025",4955,1.8%,-4.5%,"$-1,590.4",-0.1%
18,APTUSDT,OVERLAY, 11.10,12.42,-1052.3,"$-13,067",-1384,-0.7%,-9.8%,"$1,410.8",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.27,-5017.6,"$-16,424",-6863,-0.9%,-0.6%,$105.9,0.0%
20,NEARUSDT,OVERLAY, 4.63,5.33,-3389.0,"$-18,056",-2349,-1.0%,-4.6%,$874.4,0.0%
21,LTCUSDT,OVERLAY, 72.10,77.14,-273.0,"$-21,061",-1378,-1.1%,-3.9%,$857.3,0.0%
22,DOTUSDT,OVERLAY, 4.20,5.33,-4361.7,"$-23,252",-4942,-1.3%,-6.9%,"$1,722.9",0.1%
23,LINKUSDT,OVERLAY, 11.84,14.02,-2842.4,"$-39,857",-6209,-2.1%,-6.1%,"$2,595.1",0.1%
24,BCHUSDT,OVERLAY, 373.24,435.73,-91.6,"$-39,909",-5723,-2.1%,-8.1%,"$3,507.0",0.2%
25,ADAUSDT,OVERLAY, 0.35,0.58,-87581.0,"$-50,440",-19433,-2.7%,-6.4%,"$3,459.4",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-54,591",-19554,-2.9%,-4.7%,"$2,692.7",0.1%
27,DOGEUSDT,OVERLAY, 0.13,0.39,-150897.0,"$-58,100",-37735,-3.1%,9.2%,"$-4,890.6",-0.3%
28,BNBUSDT,OVERLAY, 588.28,626.97,-95.3,"$-59,757",-3688,-3.2%,-5.2%,"$3,282.5",0.2%
29,AVAXUSDT,OVERLAY, 26.66,34.24,-1785.0,"$-61,111",-13520,-3.3%,-4.4%,"$2,809.6",0.1%
30,TONUSDT,OVERLAY, 5.14,5.49,-11384.3,"$-62,463",-3914,-3.4%,-0.5%,$319.9,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.19,-359817.0,"$-67,433",-9314,-3.6%,11.5%,"$-6,926.5",-0.4%
32,XRPUSDT,OVERLAY, 0.54,0.71,-96068.1,"$-68,324",-16447,-3.7%,14.2%,"$-8,473.2",-0.5%
