,symbol,strategy,entryPrice,LstPrice 1301_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,196030.00,-3749000.9,"$1,370,201",-16134,54.1%,,"$9,590.7",0.0%
1,XRPUSDT,MOZAIC, 2.42,2.51,170727.1,"$428,764",15625,16.9%,0.4%,"$1,878.0",0.1%
2,XLMUSDT,MOZAIC, 0.43,0.42,722964.0,"$301,512",-12180,11.9%,-0.9%,"$-2,862.9",-0.1%
3,SUIUSDT,MOZAIC, 4.84,4.58,51339.9,"$235,242",-13200,9.3%,-2.9%,"$-7,018.2",-0.3%
4,ADAUSDT,MOZAIC, 1.06,0.93,194417.0,"$181,138",-25087,7.1%,-3.6%,"$-6,804.6",-0.3%
5,BNBUSDT,MOZAIC, 681.85,681.27,222.9,"$151,869",-130,6.0%,-1.6%,"$-2,534.6",-0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.33,242471.0,"$80,709",-6831,3.2%,-0.7%,$-596.5,-0.0%
7,HBARUSDT,MOZAIC, 0.28,0.27,108884.0,"$29,551",-543,1.2%,-2.1%,$-635.9,-0.0%
8,BTCUSDT,MOZAIC, 91302.59,93639.90,0.3,"$23,691",591,0.9%,-0.9%,$-204.1,-0.0%
9,AVAXUSDT,MOZAIC, 36.55,34.63,-711.0,"$-24,620",1368,-1.0%,-5.1%,"$1,331.7",0.0%
10,TONUSDT,MOZAIC, 5.70,5.27,-4715.8,"$-24,859",2017,-1.0%,-0.5%,$126.4,0.0%
11,SOLUSDT,MOZAIC, 180.54,181.34,-193.0,"$-34,999",-154,-1.4%,-3.6%,"$1,297.0",0.0%
12,ETHUSDT,MOZAIC, 3364.53,3101.10,-12.2,"$-37,905",3220,-1.5%,-5.0%,"$1,994.4",0.1%
13,BCHUSDT,MOZAIC, 450.24,421.11,-113.8,"$-47,937",3316,-1.9%,-5.8%,"$2,980.2",0.1%
14,DOTUSDT,MOZAIC, 6.58,6.35,-8074.5,"$-51,257",1839,-2.0%,-4.0%,"$2,164.0",0.1%
15,LINKUSDT,MOZAIC, 20.54,19.07,-2935.2,"$-55,990",4307,-2.2%,-3.7%,"$2,151.5",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-59,835",3242,-2.4%,-6.0%,"$3,828.4",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-64,680",7346,-2.6%,-4.9%,"$3,317.7",0.1%
18,APTUSDT,MOZAIC, 9.28,8.28,-8377.4,"$-69,347",8434,-2.7%,-6.0%,"$4,443.4",0.2%
19,NEARUSDT,MOZAIC, 5.04,4.67,-21526.0,"$-100,569",7819,-4.0%,-5.9%,"$6,264.1",0.2%
20,BTCUSDT,OVERLAY, 96486.12,93639.90,9.1,"$850,344",-25847,33.6%,-0.9%,"$-7,327.5",-0.3%
21,ETHUSDT,OVERLAY, 3438.85,3101.10,45.2,"$140,105",-15259,5.5%,-5.0%,"$-7,371.9",-0.3%
22,DOTUSDT,OVERLAY, 7.04,6.35,-2194.2,"$-13,929",1512,-0.5%,-4.0%,$588.0,0.0%
23,BCHUSDT,OVERLAY, 467.43,421.11,-36.1,"$-15,193",1671,-0.6%,-5.8%,$944.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-15,777",1689,-0.6%,-3.0%,$481.6,0.0%
25,XLMUSDT,OVERLAY, 0.41,0.42,-51577.0,"$-21,510",-528,-0.8%,-0.9%,$204.2,0.0%
26,LINKUSDT,OVERLAY, 22.85,19.07,-1202.3,"$-22,934",4545,-0.9%,-3.7%,$881.3,0.0%
27,XRPUSDT,OVERLAY, 2.34,2.51,-16899.5,"$-42,441",-2862,-1.7%,0.4%,$-185.9,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.58,-9432.8,"$-43,222",755,-1.7%,-2.9%,"$1,289.5",0.0%
29,TONUSDT,OVERLAY, 5.56,5.27,-8919.7,"$-47,020",2571,-1.9%,-0.5%,$239.0,0.0%
30,ADAUSDT,OVERLAY, 0.93,0.93,-52240.0,"$-48,672",-114,-1.9%,-3.6%,"$1,828.4",0.1%
31,AVAXUSDT,OVERLAY, 37.96,34.63,-1418.0,"$-49,101",4725,-1.9%,-5.1%,"$2,655.9",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-150684.0,"$-50,157",2091,-2.0%,-0.7%,$370.7,0.0%
33,BNBUSDT,OVERLAY, 694.33,681.27,-76.7,"$-52,274",1002,-2.1%,-1.6%,$872.4,0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-58,496",6913,-2.3%,-4.9%,"$3,000.5",0.1%
