,index,strategy,symbol,entryPrice,LstPrice 2607_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138162.78,143075.42,3204973.6,"$1,099,511",93510,"-1,234,500.0%",83.5%,"$18,197.0",1.4%
1,10,MOZAIC,XRPUSDT, 0.52,0.60,612399.0,"$366,949",48814,21.8%,0.0%,$0.0,0.0%
2,4,MOZAIC,SOLUSDT, 165.36,178.53,1793.0,"$320,104",23614,19.0%,4.0%,"$12,188.8",0.8%
3,7,MOZAIC,AVAXUSDT, 31.34,27.76,3783.0,"$105,020",-13525,6.2%,2.0%,"$2,050.4",0.1%
4,17,MOZAIC,BTCUSDT, 66807.95,67318.51,1.4,"$95,996",728,5.7%,2.4%,"$2,222.3",0.1%
5,15,MOZAIC,ICPUSDT, 10.06,9.60,9021.0,"$86,593",-4180,5.2%,-3.1%,"$-2,733.4",-0.2%
6,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,5996072.0,"$71,077",-1017,4.2%,3.3%,"$2,293.5",0.1%
7,11,MOZAIC,DOGEUSDT, 0.13,0.13,490293.0,"$63,497",-2451,3.8%,3.5%,"$2,137.7",0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,271896.0,"$37,212",732,2.2%,1.0%,$372.5,0.0%
9,1,MOZAIC,NEARUSDT, 6.00,5.59,4648.0,"$25,996",-1874,1.5%,3.4%,$845.9,0.1%
10,13,MOZAIC,LTCUSDT, 71.73,71.06,-144.1,"$-10,243",97,-0.6%,3.3%,$-330.1,-0.0%
11,18,MOZAIC,ETHUSDT, 3202.87,3238.47,-3.3,"$-10,574",-116,-0.6%,2.1%,$-215.0,-0.0%
12,12,MOZAIC,ADAUSDT, 0.39,0.41,-28853.0,"$-11,862",-489,-0.7%,4.2%,$-479.0,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1294053.0,"$-21,630",480,-1.3%,2.0%,$-419.3,-0.0%
14,16,MOZAIC,BCHUSDT, 361.14,373.25,-58.7,"$-21,903",-710,-1.3%,3.3%,$-708.3,-0.0%
15,5,MOZAIC,LINKUSDT, 12.98,13.32,-1696.3,"$-22,601",-581,-1.3%,3.1%,$-675.1,-0.0%
16,9,MOZAIC,MATICUSDT, 0.52,0.51,-79477.0,"$-40,327",725,-2.4%,2.1%,$-842.5,-0.1%
17,6,MOZAIC,UNIUSDT, 8.06,7.57,-5411.0,"$-40,945",2650,-2.4%,3.9%,"$-1,525.9",-0.1%
18,8,MOZAIC,DOTUSDT, 5.99,5.79,-7236.5,"$-41,902",1470,-2.5%,0.7%,$-289.5,-0.0%
19,0,MOZAIC,TONUSDT, 7.08,6.76,-14707.0,"$-99,350",4766,-5.9%,2.1%,"$-2,060.5",-0.1%
20,19,OVERLAY,BTCUSDT, 62746.99,67318.51,9.8,"$662,616",44997,39.4%,2.4%,"$15,339.3",0.9%
21,35,OVERLAY,ETHUSDT, 3487.59,3238.47,17.4,"$56,408",-4339,3.4%,2.1%,"$1,147.0",0.1%
22,33,OVERLAY,NEARUSDT, 5.49,5.59,-2109.0,"$-11,796",-218,-0.7%,3.4%,$-383.8,-0.0%
23,28,OVERLAY,MATICUSDT, 0.52,0.51,-27834.0,"$-14,123",488,-0.8%,2.1%,$-295.0,-0.0%
24,29,OVERLAY,LINKUSDT, 13.89,13.32,-1111.5,"$-14,809",626,-0.9%,3.1%,$-442.4,-0.0%
25,34,OVERLAY,LTCUSDT, 69.75,71.06,-222.1,"$-15,786",-290,-0.9%,3.3%,$-508.7,-0.0%
26,30,OVERLAY,BCHUSDT, 382.03,373.25,-42.6,"$-15,891",374,-0.9%,3.3%,$-513.9,-0.0%
27,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1890203.0,"$-31,595",2495,-1.9%,2.0%,$-612.4,-0.0%
28,27,OVERLAY,AVAXUSDT, 27.64,27.76,-1267.0,"$-35,173",-158,-2.1%,2.0%,$-686.7,-0.0%
29,24,OVERLAY,DOTUSDT, 6.19,5.79,-6559.4,"$-37,981",2630,-2.3%,0.7%,$-262.4,-0.0%
30,31,OVERLAY,SOLUSDT, 151.99,178.53,-213.0,"$-38,027",-5653,-2.3%,4.0%,"$-1,448.0",-0.1%
31,22,OVERLAY,XRPUSDT, 0.52,0.60,-67668.6,"$-40,547",-5392,-2.4%,0.0%,$-0.0,-0.0%
32,25,OVERLAY,BNBUSDT, 569.94,576.56,-72.3,"$-41,674",-478,-2.5%,1.0%,$-410.6,-0.0%
33,20,OVERLAY,DOGEUSDT, 0.12,0.13,-325273.0,"$-42,126",-2211,-2.5%,3.5%,"$-1,418.2",-0.1%
34,32,OVERLAY,TONUSDT, 7.27,6.76,-6365.7,"$-43,002",3258,-2.6%,2.1%,$-891.8,-0.1%
35,21,OVERLAY,TRXUSDT, 0.13,0.14,-314957.0,"$-43,105",-1919,-2.6%,1.0%,$-431.5,-0.0%
36,23,OVERLAY,ADAUSDT, 0.41,0.41,-109422.0,"$-44,985",166,-2.7%,4.2%,"$-1,816.4",-0.1%
