,index,strategy,symbol,entryPrice,LstPrice 1808_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,126929.45,-5332825.1,"$668,654",29029,"-1,234,500.0%",26.0%,"$-7,693.2",-0.6%
1,6,MOZAIC,LTCUSDT, 66.06,66.64,2974.8,"$198,238",1723,13.3%,-1.3%,"$-2,707.0",-0.2%
2,12,MOZAIC,BNBUSDT, 531.09,537.75,326.4,"$175,522",2174,11.7%,-0.8%,"$-1,341.5",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$163,864",9017,11.0%,1.1%,"$1,746.6",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$113,461",6934,7.6%,0.2%,$260.4,0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59667.50,0.8,"$47,853",-3194,3.2%,0.3%,$154.9,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,339.47,131.6,"$44,663",-9505,3.0%,-0.5%,$-205.2,-0.0%
7,3,MOZAIC,SOLUSDT, 159.24,146.10,73.0,"$10,665",-960,0.7%,3.0%,$308.0,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2666.77,-3.9,"$-10,523",-4,-0.7%,2.0%,$-210.1,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,371",-188,-1.0%,0.7%,$-100.3,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.30,-1808.0,"$-38,512",2497,-2.6%,3.0%,"$-1,106.5",-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,481",1411,-3.0%,0.7%,$-294.9,-0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.33,-5141.5,"$-53,102",6729,-3.6%,1.7%,$-904.9,-0.1%
13,4,MOZAIC,DOTUSDT, 5.32,4.41,-19632.3,"$-86,520",17827,-5.8%,0.9%,$-804.9,-0.1%
14,13,OVERLAY,BTCUSDT, 61947.50,59667.50,11.1,"$663,204",-25342,44.4%,0.3%,"$2,147.4",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2666.77,14.5,"$38,711",-5063,2.6%,2.0%,$773.0,0.1%
16,26,OVERLAY,LTCUSDT, 66.27,66.64,-204.5,"$-13,627",-75,-0.9%,-1.3%,$186.1,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.33,-1982.5,"$-20,476",2202,-1.4%,1.7%,$-348.9,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.41,-6806.5,"$-29,996",2262,-2.0%,0.9%,$-279.1,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,146.10,-282.0,"$-41,199",2218,-2.8%,3.0%,"$-1,189.8",-0.1%
20,21,OVERLAY,AVAXUSDT, 23.88,21.30,-2045.0,"$-43,561",5272,-2.9%,3.0%,"$-1,251.5",-0.1%
21,23,OVERLAY,BCHUSDT, 366.66,339.47,-129.8,"$-44,053",3529,-2.9%,-0.5%,$202.4,0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.71,-6904.6,"$-46,341",-1410,-3.1%,4.3%,"$-1,908.4",-0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,718",-1905,-3.1%,1.1%,$-498.0,-0.0%
24,19,OVERLAY,BNBUSDT, 541.79,537.75,-90.5,"$-48,693",366,-3.3%,-0.8%,$372.2,0.0%
25,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,749",4186,-3.3%,0.7%,$-316.1,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-49,844",3899,-3.3%,-0.3%,$126.5,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,101",-1887,-3.4%,0.2%,$-115.0,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,660",6314,-3.7%,0.7%,$-388.6,-0.0%
