,symbol,strategy,entryPrice,LstPrice 0112_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101600.32,782271.0,"$2,060,097",508131,79.2%,,"$15,794.8",0.8%
1,XRPUSDT,MOZAIC, 1.20,1.92,215699.1,"$413,854",156001,15.9%,-1.7%,"$-7,333.8",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.20,983300.0,"$196,912",67823,7.6%,18.2%,"$30,472.5",1.4%
3,XLMUSDT,MOZAIC, 0.22,0.51,371035.0,"$188,621",106618,7.3%,-3.2%,"$-6,292.8",-0.2%
4,DOTUSDT,MOZAIC, 8.38,8.96,19640.9,"$175,884",11247,6.8%,0.1%,$117.8,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.07,111683.0,"$119,016",36965,4.6%,-1.3%,"$-1,619.4",-0.1%
6,ICPUSDT,MOZAIC, 11.90,12.42,3512.0,"$43,606",1805,1.7%,-0.5%,$-210.7,-0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,240",22647,1.5%,1.1%,$443.5,0.0%
8,FETUSDT,MOZAIC, 1.91,1.85,10884.0,"$20,153",-637,0.8%,-3.3%,$-685.7,-0.0%
9,UNIUSDT,MOZAIC, 12.85,13.09,1363.0,"$17,845",332,0.7%,2.5%,$443.0,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.41,-11033.2,"$-37,656",-912,-1.4%,-1.8%,$702.8,0.0%
11,BTCUSDT,OVERLAY, 80781.91,96916.60,6.8,"$659,614",109813,25.4%,0.5%,"$2,987.2",0.1%
12,ETHUSDT,OVERLAY, 3106.73,3693.98,85.2,"$314,764",50040,12.1%,-0.3%,"$-1,021.7",-0.0%
13,SOLUSDT,OVERLAY, 232.65,237.07,466.0,"$110,476",2063,4.2%,-0.3%,$-298.2,-0.0%
14,ADAUSDT,OVERLAY, 0.56,1.07,-15701.0,"$-16,732",-7919,-0.6%,-1.3%,$227.7,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,408",-8664,-0.7%,1.1%,$-202.9,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.92,-10038.4,"$-19,260",-11734,-0.7%,-1.7%,$341.3,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-23,458",-6882,-0.9%,11.4%,"$-2,408.8",-0.1%
18,AVAXUSDT,OVERLAY, 30.62,44.24,-629.0,"$-27,829",-8568,-1.1%,-1.3%,$373.6,0.0%
19,TONUSDT,OVERLAY, 5.53,6.75,-4621.2,"$-31,206",-5670,-1.2%,-1.1%,$339.7,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,845",-4162,-1.3%,1.7%,$-551.6,-0.0%
21,BNBUSDT,OVERLAY, 613.61,654.17,-51.2,"$-33,494",-2076,-1.3%,0.1%,$-28.7,-0.0%
