,symbol,strategy,entryPrice,LstPrice 0902_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,196877.60,-4744144.1,"$1,404,549",64519,53.6%,,$-900.7,-0.0%
1,OMUSDT,MOZAIC, 5.39,5.81,58792.2,"$341,682",24908,13.0%,-0.7%,"$-2,465.7",-0.1%
2,BTCUSDT,MOZAIC, 99276.44,95984.82,2.8,"$266,454",-9138,10.2%,-0.4%,"$-1,198.7",-0.0%
3,LTCUSDT,MOZAIC, 120.48,106.74,1742.6,"$186,002",-23949,7.1%,2.0%,"$3,676.8",0.1%
4,SOLUSDT,MOZAIC, 250.20,198.95,814.0,"$161,945",-41720,6.2%,-0.0%,$-73.3,-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.40,62805.0,"$150,500",-10253,5.7%,-0.8%,"$-1,237.3",-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$149,581",-305,5.7%,2.0%,"$2,912.3",0.1%
7,BNBUSDT,MOZAIC, 624.27,617.89,133.7,"$82,624",-853,3.2%,0.9%,$762.2,0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.31,26506.6,"$34,811",-3297,1.3%,-2.4%,$-848.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,267",282,-0.7%,-1.1%,$194.2,0.0%
10,SUIUSDT,MOZAIC, 3.04,3.02,-10432.6,"$-31,475",225,-1.2%,-1.4%,$434.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-31,888",7926,-1.2%,-2.2%,$704.4,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.74,-7873.0,"$-37,326",4482,-1.4%,0.1%,$-23.6,-0.0%
13,BCHUSDT,MOZAIC, 328.21,323.61,-215.5,"$-69,739",991,-2.7%,0.3%,$-178.9,-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.68,-114103.0,"$-77,932",4357,-3.0%,-2.4%,"$1,928.3",0.1%
15,UNIUSDT,MOZAIC, 11.56,9.13,-10044.0,"$-91,662",24411,-3.5%,-0.1%,$60.3,0.0%
16,TONUSDT,MOZAIC, 4.18,3.80,-33225.2,"$-126,382",12411,-4.8%,1.8%,"$-2,279.2",-0.1%
17,AVAXUSDT,MOZAIC, 26.62,24.73,-5283.0,"$-130,627",10011,-5.0%,0.7%,$-919.2,-0.0%
18,BTCUSDT,OVERLAY, 99918.45,95984.82,12.8,"$1,226,206",-50252,46.8%,-0.4%,"$-5,516.2",-0.2%
19,ETHUSDT,OVERLAY, 2965.07,2626.90,43.5,"$114,152",-14695,4.4%,-0.1%,$-143.8,-0.0%
20,SOLUSDT,OVERLAY, 207.51,198.95,74.0,"$14,722",-634,0.6%,-0.0%,$-6.7,-0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-99757.0,"$-22,972",6663,-0.9%,-1.5%,$351.1,0.0%
22,LTCUSDT,OVERLAY, 109.00,106.74,-225.1,"$-24,024",508,-0.9%,2.0%,$-474.9,-0.0%
23,SUIUSDT,OVERLAY, 4.28,3.02,-10496.4,"$-31,668",13250,-1.2%,-1.4%,$436.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-34,758",5982,-1.3%,-2.2%,$767.8,0.0%
25,TONUSDT,OVERLAY, 4.38,3.80,-14422.3,"$-54,860",8301,-2.1%,1.8%,$-989.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,046",15222,-2.2%,-1.1%,$652.8,0.0%
27,XRPUSDT,OVERLAY, 2.67,2.40,-25508.9,"$-61,127",7092,-2.3%,-0.8%,$502.5,0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,046",13056,-2.4%,-4.9%,"$3,173.7",0.1%
29,LINKUSDT,OVERLAY, 22.24,18.49,-3556.9,"$-65,768",13327,-2.5%,0.4%,$-259.7,-0.0%
30,AVAXUSDT,OVERLAY, 32.40,24.73,-2855.0,"$-70,593",21899,-2.7%,0.7%,$-496.8,-0.0%
31,ADAUSDT,OVERLAY, 0.85,0.68,-107303.0,"$-73,288",17899,-2.8%,-2.4%,"$1,813.4",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,114",1260,-2.9%,2.0%,"$-1,462.5",-0.1%
33,BNBUSDT,OVERLAY, 660.02,617.89,-122.3,"$-75,568",5153,-2.9%,0.9%,$-697.1,-0.0%
