,symbol,strategy,entryPrice,LstPrice 0212_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,195602.13,1002059.3,"$2,100,997",612377,77.3%,,"$2,246.9",0.1%
1,XRPUSDT,MOZAIC, 1.20,2.38,201350.1,"$480,041",239342,17.7%,3.6%,"$16,490.6",0.6%
2,HBARUSDT,MOZAIC, 0.13,0.24,873926.0,"$212,890",98160,7.8%,16.6%,"$30,386.4",1.3%
3,XLMUSDT,MOZAIC, 0.24,0.53,392245.0,"$206,393",113640,7.6%,-6.5%,"$-14,269.9",-0.5%
4,DOTUSDT,MOZAIC, 8.38,8.91,17564.1,"$156,490",9261,5.8%,-4.3%,"$-7,008.1",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.13,108050.0,"$122,285",42903,4.5%,-1.9%,"$-2,312.3",-0.1%
6,ICPUSDT,MOZAIC, 12.46,12.90,8156.0,"$105,221",3596,3.9%,0.8%,$856.4,0.0%
7,DOGEUSDT,MOZAIC, 0.21,0.42,102052.0,"$42,874",21904,1.6%,-4.8%,"$-2,152.3",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.80,20412.0,"$36,674",-1765,1.3%,-2.8%,"$-1,047.1",-0.0%
9,SOLUSDT,MOZAIC, 237.99,226.51,-64.0,"$-14,497",735,-0.5%,-4.5%,$688.0,0.0%
10,APTUSDT,MOZAIC, 13.65,12.83,-1646.0,"$-21,117",1344,-0.8%,-4.9%,"$1,093.3",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95391.79,-0.3,"$-30,335",614,-1.1%,-1.9%,$600.4,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.27,-11969.2,"$-39,095",937,-1.4%,-6.3%,"$2,627.2",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95391.79,5.9,"$559,950",85760,20.6%,-1.9%,"$-11,082.0",-0.4%
14,ETHUSDT,OVERLAY, 3129.62,3623.28,88.4,"$320,414",43655,11.8%,-2.3%,"$-7,697.1",-0.3%
15,SOLUSDT,OVERLAY, 232.81,226.51,479.0,"$108,498",-3019,4.0%,-4.5%,"$-5,149.2",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.13,-14798.0,"$-16,748",-8441,-0.6%,-1.9%,$316.7,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-17,014",-4928,-0.6%,-4.0%,$710.3,0.0%
18,TONUSDT,OVERLAY, 5.53,6.56,-3090.0,"$-20,265",-3190,-0.7%,-4.2%,$890.2,0.0%
19,BNBUSDT,OVERLAY, 613.61,639.68,-34.7,"$-22,210",-905,-0.8%,-2.7%,$626.3,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,379",-2915,-0.8%,0.8%,$-177.5,-0.0%
21,XRPUSDT,OVERLAY, 0.75,2.38,-9487.0,"$-22,618",-15505,-0.8%,3.6%,$-777.0,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,47.86,-511.0,"$-24,455",-8808,-0.9%,5.9%,"$-1,366.4",-0.1%
