,index,strategy,symbol,entryPrice,LstPrice 2906_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,124305.53,5600693.3,"$669,106",-15242,"-1,234,500.0%",25.6%,"$4,554.9",0.5%
1,0,MOZAIC,TONUSDT, 7.34,7.54,40688.7,"$306,667",8019,19.8%,0.6%,"$1,721.1",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$157,495",8351,10.2%,0.9%,"$1,382.1",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$116,054",-4766,7.5%,1.3%,"$1,510.9",0.1%
4,8,MOZAIC,DOTUSDT, 6.33,6.19,14841.4,"$91,839",-2139,5.9%,0.0%,$0.0,0.0%
5,11,MOZAIC,BNBUSDT, 634.56,570.60,99.6,"$56,849",-6372,3.7%,0.5%,$289.9,0.0%
6,5,MOZAIC,UNIUSDT, 9.66,9.01,3197.0,"$28,797",-2101,1.9%,0.1%,$22.4,0.0%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,48278.1,"$22,957",-588,1.5%,0.8%,$193.1,0.0%
8,1,MOZAIC,NEARUSDT, 5.16,4.99,3778.0,"$18,848",-639,1.2%,0.6%,$120.9,0.0%
9,14,MOZAIC,LTCUSDT, 70.87,74.07,-118.8,"$-8,796",-380,-0.6%,1.6%,$-142.5,-0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.90,-1584.1,"$-22,019",274,-1.4%,1.0%,$-209.1,-0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,60979.90,-0.4,"$-22,867",213,-1.5%,0.9%,$-206.3,-0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.30,-815.0,"$-23,062",971,-1.5%,1.2%,$-279.5,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,274",622,-1.6%,0.6%,$-157.1,-0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.56,-45873.0,"$-25,602",426,-1.7%,0.9%,$-234.0,-0.0%
15,15,MOZAIC,BCHUSDT, 377.36,385.80,-117.2,"$-45,203",-989,-2.9%,0.0%,$-3.5,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,241",8483,-3.0%,0.6%,$-295.7,-0.0%
17,16,OVERLAY,BTCUSDT, 66085.64,60979.90,8.3,"$506,987",-42449,32.7%,0.9%,"$4,573.5",0.3%
18,31,OVERLAY,UNIUSDT, 9.60,9.01,-884.0,"$-7,963",520,-0.5%,0.1%,$-6.2,-0.0%
19,30,OVERLAY,NEARUSDT, 5.46,4.99,-2308.0,"$-11,515",1096,-0.7%,0.6%,$-73.9,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-22365.0,"$-12,482",286,-0.8%,0.9%,$-114.1,-0.0%
21,27,OVERLAY,BCHUSDT, 418.93,385.80,-34.4,"$-13,262",1139,-0.9%,0.0%,$-1.0,-0.0%
22,32,OVERLAY,LTCUSDT, 73.04,74.07,-186.6,"$-13,818",-192,-0.9%,1.6%,$-223.9,-0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.90,-1695.2,"$-23,563",1089,-1.5%,1.0%,$-223.8,-0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.19,-3892.9,"$-24,089",-302,-1.6%,0.0%,$-0.0,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,430",6620,-2.1%,0.6%,$-203.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,356",3172,-2.2%,0.6%,$-207.4,-0.0%
27,28,OVERLAY,SOLUSDT, 148.41,141.95,-236.0,"$-33,501",1524,-2.2%,1.4%,$-469.4,-0.0%
28,29,OVERLAY,TONUSDT, 7.10,7.54,-4454.9,"$-33,576",-1943,-2.2%,0.6%,$-188.4,-0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,966",1547,-2.3%,2.3%,$-789.0,-0.1%
30,22,OVERLAY,BNBUSDT, 605.70,570.60,-61.4,"$-35,018",2154,-2.3%,0.5%,$-178.6,-0.0%
31,24,OVERLAY,AVAXUSDT, 29.18,28.30,-1266.0,"$-35,824",1124,-2.3%,1.2%,$-434.2,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,879",-1650,-2.3%,0.9%,$-314.9,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.48,-75876.2,"$-36,081",1637,-2.3%,0.8%,$-303.5,-0.0%
