,index,strategy,symbol,entryPrice,LstPrice 2807_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139603.99,143142.19,-1045298.0,"$1,080,722",101810,"-1,234,500.0%",-24.8%,"$2,959.0",-0.0%
1,4,MOZAIC,SOLUSDT, 165.42,184.00,1766.0,"$324,936",32808,19.2%,0.0%,$107.7,0.0%
2,10,MOZAIC,XRPUSDT, 0.52,0.61,486382.1,"$297,374",44519,17.6%,2.7%,"$7,782.1",0.5%
3,16,MOZAIC,BTCUSDT, 67172.10,67368.30,2.1,"$143,697",419,8.5%,-0.7%,"$-1,078.0",-0.1%
4,14,MOZAIC,ICPUSDT, 10.05,9.54,9074.0,"$86,521",-4659,5.1%,-1.5%,"$-1,333.9",-0.1%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,649591.0,"$84,687",-2720,5.0%,-0.8%,$-701.6,-0.0%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$58,413",-817,3.4%,-0.7%,$-385.4,-0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,27.54,1945.0,"$53,559",-7389,3.2%,-1.8%,$-966.7,-0.1%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,255310.0,"$35,044",561,2.1%,0.1%,$20.4,0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$32,895",-769,1.9%,-1.3%,$-449.1,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.54,3167.0,"$17,556",-1211,1.0%,-2.3%,$-411.7,-0.0%
11,12,MOZAIC,ADAUSDT, 0.40,0.41,-21217.0,"$-8,714",-150,-0.5%,-1.5%,$135.8,0.0%
12,15,MOZAIC,BCHUSDT, 361.14,394.19,-22.2,"$-8,767",-735,-0.5%,0.5%,$-41.4,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3230.50,-4.3,"$-13,872",-79,-0.8%,-0.5%,$76.2,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.44,-1258.9,"$-16,925",-505,-1.0%,-0.7%,$124.6,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1539026.0,"$-25,922",275,-1.5%,-1.0%,$257.0,0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.54,-4075.0,"$-30,718",1934,-1.8%,-1.7%,$529.7,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-100559.0,"$-51,778",173,-3.1%,-0.4%,$191.1,0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.74,-13600.7,"$-78,098",2774,-4.6%,-1.3%,"$1,060.9",0.1%
19,0,MOZAIC,TONUSDT, 7.06,6.55,-14770.4,"$-96,813",7429,-5.7%,-1.1%,"$1,115.2",0.1%
20,19,OVERLAY,BTCUSDT, 63906.57,67368.30,11.1,"$748,664",38470,44.2%,-0.7%,"$-5,616.5",-0.3%
21,36,OVERLAY,ETHUSDT, 3454.31,3230.50,19.3,"$62,268",-4314,3.7%,-0.5%,$-341.9,-0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,529",360,-0.6%,-1.3%,$130.1,0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.54,-1796.0,"$-9,956",-41,-0.6%,-2.3%,$233.5,0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.44,-1055.9,"$-14,196",460,-0.8%,-0.7%,$104.5,0.0%
25,34,OVERLAY,LTCUSDT, 69.97,71.20,-219.4,"$-15,622",-270,-0.9%,-0.1%,$21.9,0.0%
26,30,OVERLAY,BCHUSDT, 383.15,394.19,-43.0,"$-16,933",-474,-1.0%,0.5%,$-79.9,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.51,-33683.0,"$-17,343",294,-1.0%,-0.4%,$64.0,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2108861.0,"$-35,520",2236,-2.1%,-1.0%,$352.2,0.0%
29,27,OVERLAY,AVAXUSDT, 28.01,27.54,-1436.0,"$-39,543",673,-2.3%,-1.8%,$713.7,0.0%
30,20,OVERLAY,DOGEUSDT, 0.12,0.13,-319734.0,"$-41,684",-2028,-2.5%,-0.8%,$345.3,0.0%
31,31,OVERLAY,SOLUSDT, 158.83,184.00,-231.0,"$-42,503",-5814,-2.5%,0.0%,$-14.1,-0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.61,-75662.9,"$-46,260",-5330,-2.7%,2.7%,"$-1,210.6",-0.1%
33,24,OVERLAY,DOTUSDT, 6.12,5.74,-8105.8,"$-46,545",3028,-2.7%,-1.3%,$632.3,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.55,-7231.1,"$-47,396",4238,-2.8%,-1.1%,$545.9,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,578.45,-83.0,"$-48,006",-318,-2.8%,-0.6%,$287.1,0.0%
36,23,OVERLAY,ADAUSDT, 0.42,0.41,-123238.0,"$-50,614",591,-3.0%,-1.5%,$788.7,0.0%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-376182.0,"$-51,635",-1808,-3.0%,0.1%,$-30.1,-0.0%
